region,cases,deaths,recovered
USA,81289602,994739,56631117
India,43001477,516162,42454546
Brazil,29478039,656003,28063760
France,23758447,140613,22394358
UK,19911155,163248,18473970
Germany,17843545,126830,14142500
Russia,17484257,363039,15934645
Turkey,14623028,96853,14245809
Italy,13563466,157314,12351985
Spain,11260040,101416,10502784
Argentina,8985836,127334,8791259
S. Korea,8250592,11481,N/A
Netherlands,7327235,21736,5767747
Iran,7135719,139387,6805081
Vietnam,6820458,41607,3547488
Colombia,6078487,139361,5910525
Indonesia,5939082,153212,5523393
Japan,5911813,26600,5344759
Poland,5863414,113980,5215898
Mexico,5619780,321619,4912654
Ukraine,4917757,107340,N/A
Malaysia,3900433,34099,3567003
Australia,3767956,5665,3411134
Israel,3737352,10405,3686283
Czechia,3716181,39271,3596100
South Africa,3698803,99767,3584293
Belgium,3683784,30492,3417067
Philippines,3672661,57880,3569387
Peru,3537488,211619,N/A
Portugal,3380263,21285,2876177
Canada,3379712,37035,3227286
Chile,3336614,44062,2610785
Austria,3335900,15320,2887173
Thailand,3276098,23998,3026969
Switzerland,3192119,13441,2566023
Denmark,2843361,5300,2677962
Romania,2806881,64581,2606660
Greece,2708610,26730,2459576
Sweden,2473707,17961,2396572
Iraq,2315134,25119,2270809
Bangladesh,1950357,29112,1867161
Serbia,1947591,15633,1890523
Hungary,1820767,44895,1667111
Jordan,1680179,13959,1647266
Georgia,1639678,16612,1594011
Slovakia,1608668,19040,1463345
Pakistan,1520634,30319,1472828
Norway,1368165,1826,N/A
Ireland,1365467,6638,1248933
Kazakhstan,1304723,13650,1282851
Morocco,1162288,16048,1145572
Bulgaria,1119474,36222,889474
Lebanon,1086382,10226,1009978
Croatia,1079397,15392,1052932
Cuba,1078525,8503,1067372
Tunisia,1029762,28065,983630
Lithuania,980331,8692,898089
Nepal,978107,11950,961781
Singapore,975607,1170,932107
Hong Kong,975212,4847,N/A
Belarus,946674,6698,928536
Slovenia,929013,6428,892689
Bolivia,898464,21476,811581
UAE,886687,2302,854007
Uruguay,868952,7116,852383
Ecuador,849699,35348,N/A
Costa Rica,827346,8202,743751
Guatemala,809586,17178,771331
Azerbaijan,791077,9633,779987
Finland,782912,2783,46000
Latvia,761074,5484,667949
Panama,760405,8146,749824
Saudi Arabia,749268,9024,731638
Sri Lanka,657134,16416,619193
Paraguay,646495,18555,621615
Kuwait,626609,2552,620648
Myanmar,607399,19417,560887
Palestine,580165,5326,571646
Dominican Republic,576904,4375,572092
Bahrain,541184,1464,528300
Estonia,538673,2376,442625
Venezuela,519059,5663,510178
