region,cases,deaths,recovered
USA,106787016,1162662,104752848
India,44976599,531736,44425250
France,40029701,166862,39764181
Germany,38415659,173628,38215200
Brazil,37511921,702116,36249161
Japan,33803572,74694,N/A
S. Korea,31351686,34583,31043988
Italy,25809208,189904,25493751
UK,24569895,223396,24336876
Russia,22886898,398602,22301223
Turkey,17232066,102174,N/A
Spain,13845825,120964,13681014
Vietnam,11582567,43200,10629335
Australia,11472222,20410,11424238
Taiwan,10239998,19005,10220993
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8587380
Iran,7607744,146058,7342490
Mexico,7597890,333972,6844792
Indonesia,6792173,161526,6611770
Poland,6515154,119574,5335940
Colombia,6365994,142727,6187964
Austria,6070587,22466,6040150
Greece,6025776,36811,5973814
Portugal,5582987,26616,5551209
Ukraine,5538357,112210,5406486
Chile,5285712,64497,5220667
Malaysia,5079436,37028,5025566
Israel,4823329,12500,4798473
Belgium,4795081,34268,4750846
DPRK,4772813,74,4772739
Thailand,4734000,33967,4692636
Canada,4641301,52247,4589054
Czechia,4641063,42785,4596521
Peru,4503222,220196,4281373
Switzerland,4402438,14452,4385766
Philippines,4106974,66453,4027815
South Africa,4076463,102595,3912506
Romania,3397365,68117,3322007
Denmark,3181098,8614,3171712
Hong Kong,2895359,13615,2871532
Sweden,2707189,24141,2679750
Serbia,2537870,18032,2513426
Iraq,2465545,25375,2439497
Singapore,2391248,1727,2149583
New Zealand,2336352,4202,2321339
Hungary,2202179,48859,2149848
Bangladesh,2038384,29446,1998448
Slovakia,1866647,21167,1845145
Georgia,1840187,17059,1776548
Jordan,1746997,14122,1731007
Ireland,1711233,8905,1699569
Pakistan,1580900,30660,1538689
Norway,1483454,5435,1477396
Finland,1475378,9373,1461677
Kazakhstan,1411831,13848,1383020
Slovenia,1343528,7100,1328006
Lithuania,1319221,9673,1307951
Bulgaria,1305669,38350,1264779
Morocco,1273463,16297,1256151
Croatia,1273256,18213,1254564
Guatemala,1249615,20198,1227832
Lebanon,1237127,10906,1087587
Costa Rica,1229587,9362,860711
Bolivia,1197788,22382,1166919
Tunisia,1153063,29407,N/A
Cuba,1113542,8530,1104838
UAE,1064502,2349,1049329
Ecuador,1061100,36019,1023974
Panama,1037978,8622,1028773
Uruguay,1037893,7625,1029835
Mongolia,1008038,2179,1005814
Nepal,1003174,12031,991002
Belarus,994037,7118,985592
Latvia,977788,6329,971214
Saudi Arabia,841469,9646,827923
Azerbaijan,831599,10260,821201
Paraguay,809955,19921,N/A
Bahrain,720865,1562,718905
Sri Lanka,672232,16850,655353
Kuwait,665741,2570,660237
Dominican Republic,661103,4384,644785
Cyprus,660854,1364,657086
Myanmar,636388,19492,615388
Palestine,621008,5404,615445
Moldova,620419,12113,504142
Estonia,618200,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,510596,690,508999
Libya,507253,6437,500815
Ethiopia,500862,7574,488023
Réunion,486588,921,418572
Honduras,472594,11114,N/A
Armenia,449062,8747,435162
Bosnia and Herzegovina,402890,16339,379084
Oman,399449,4628,384669
North Macedonia,348215,9676,337068
Zambia,343910,4058,339811
Kenya,343073,5688,337309
Albania,334726,3602,329428
Botswana,329856,2801,327049
Luxembourg,319959,1232,316690
Montenegro,291738,2826,288328
Brunei,288051,225,243601
Algeria,271795,6881,183006
Nigeria,266675,3155,259953
Zimbabwe,264776,5689,258888
Uzbekistan,253287,1637,241486
Mozambique,233417,2243,228805
Martinique,229900,1100,N/A
Afghanistan,218100,7902,194718
Laos,218092,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206888,2991,196406
Guadeloupe,202653,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186526,314,163687
Ghana,171657,1462,170161
Namibia,171222,4090,167099
Uganda,170671,3632,100431
Jamaica,154874,3536,102899
Cambodia,138736,3056,135677
Rwanda,133194,1468,131647
Cameroon,124983,1971,122807
Malta,118574,835,117151
Barbados,107566,589,106971
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,96403,1465,84489
Senegal,88997,1971,87024
Malawi,88728,2686,85651
Ivory Coast,88328,834,87491
Suriname,82495,1404,N/A
New Caledonia,79922,314,79605
French Polynesia,78518,649,N/A
Eswatini,74670,1425,73116
Guyana,73198,1298,71880
Belize,70782,688,70085
Fiji,68921,883,67029
Madagascar,68253,1424,66814
Sudan,63993,5046,58656
Mauritania,63715,997,62471
Cabo Verde,63613,413,63025
Bhutan,62668,21,61564
Syria,57542,3164,54370
Burundi,53740,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,48015,165,47563
Papua New Guinea,46849,670,43982
Curaçao,45986,295,44720
Aruba,44180,236,42438
Tanzania,43078,846,N/A
Mauritius,42268,1049,40457
Mayotte,42027,188,N/A
Togo,39490,290,39190
Guinea,38462,467,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34228,860,33342
Mali,33145,743,32326
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26453,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24210,125,24013
Timor-Leste,23433,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16816,13,15638
Monaco,16749,67,15992
Samoa,16743,31,1605
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12300,63,1399
Vanuatu,12016,14,11976
