region,cases,deaths,recovered
USA,44443405,718984,33816494
India,33789398,448605,33060980
Brazil,21445651,597292,20432643
UK,7841625,136789,6355759
Russia,7535548,208142,6692722
Turkey,7182943,64264,6642132
France,7018367,116759,6780633
Iran,5601565,120663,5053551
Argentina,5258466,115225,5119953
Spain,4961128,86463,4755738
Colombia,4959144,126336,4801028
Italy,4675758,130973,4451133
Germany,4249003,94253,4010100
Indonesia,4216728,142026,4039835
Mexico,3671611,277976,3021124
Poland,2908432,75666,2663087
South Africa,2904307,87705,2776990
Philippines,2565487,38493,2396726
Ukraine,2435413,56446,2258455
Malaysia,2257584,26456,2070715
Peru,2176321,199395,N/A
Iraq,2005991,22302,1915303
Netherlands,2004763,18176,1925706
Japan,1701309,17648,1656314
Czechia,1692412,30475,1654422
Chile,1655071,37476,1610314
Canada,1629142,27921,1556530
Thailand,1626604,16937,1496273
Bangladesh,1556758,27531,1516901
Israel,1285570,7766,1232392
Pakistan,1246538,27785,1170590
Belgium,1244954,25602,1157215
Romania,1244555,37210,1121721
Sweden,1153655,14827,1113965
Portugal,1069975,17979,1021495
Serbia,949260,8280,808678
Morocco,934007,14290,907607
Kazakhstan,886982,11220,823453
Cuba,882477,7486,847776
Switzerland,841571,11105,771810
Jordan,824697,10727,801526
Hungary,823384,30199,785646
Vietnam,797712,19437,636081
Nepal,795959,11148,766696
Austria,744964,11014,713762
UAE,736268,2100,728911
Tunisia,707548,24901,676731
Greece,658368,14860,615956
Lebanon,624743,8333,594955
Georgia,614763,8976,586704
Guatemala,563257,13625,522451
Saudi Arabia,547179,8719,536226
Belarus,540079,4159,520024
Costa Rica,533873,6413,438817
Sri Lanka,518775,12964,458085
Ecuador,509238,32762,443880
Bulgaria,504253,20969,438228
Bolivia,500823,18750,460544
Azerbaijan,484591,6543,460738
Panama,467338,7230,456894
Myanmar,465922,17789,419842
Paraguay,459997,16200,443218
Slovakia,413723,12649,388601
Kuwait,411690,2450,408601
Croatia,406307,8650,388667
Palestine,405056,4120,376020
Ireland,390989,5249,345533
Uruguay,389025,6056,381669
Venezuela,368968,4469,351141
Honduras,366702,9824,110484
Dominican Republic,359597,4049,349768
Denmark,359237,2659,351407
Ethiopia,347084,5630,314015
Libya,341091,4664,260885
Lithuania,333690,5014,304554
S. Korea,316020,2504,277092
Mongolia,306603,1295,291328
Egypt,305269,17367,257708
Oman,303769,4096,297832
Moldova,295681,6803,279122
Slovenia,294335,4565,277126
Bahrain,275130,1389,273082
Armenia,262631,5339,242569
Kenya,249725,5128,241828
Qatar,236735,606,234855
Bosnia and Herzegovina,235536,10635,192218
Zambia,209114,3649,205157
Nigeria,205940,2724,193812
Algeria,203517,5815,139419
North Macedonia,191820,6683,173048
Norway,189915,861,88952
Botswana,179220,2368,174549
Kyrgyzstan,178608,2607,173305
Uzbekistan,174408,1242,169371
Albania,170778,2705,158574
Latvia,159418,2721,146449
Estonia,156986,1357,144502
Afghanistan,155239,7211,125021
Mozambique,150759,1918,147281
Finland,142114,1062,46000
Montenegro,131946,1928,123362
Zimbabwe,131028,4624,123398
Namibia,127680,3514,123004
Ghana,127482,1156,123238
Uganda,123742,3159,96109
Cyprus,118421,553,90755
Cambodia,112883,2336,103383
Australia,109516,1321,82406
El Salvador,104348,3245,86851
Singapore,99430,103,79124
Rwanda,97695,1276,45477
Cameroon,92303,1459,80433
Maldives,84866,231,83074
Jamaica,84069,1877,52948
Luxembourg,78326,835,76331
Senegal,73782,1858,71818
Malawi,61597,2282,55453
Ivory Coast,60335,631,58116
Angola,58076,1567,48079
DRC,56997,1084,30858
Réunion,53682,366,52663
Guadeloupe,53585,708,2250
Fiji,51130,631,37148
Trinidad and Tobago,50903,1489,45182
Eswatini,45971,1223,44203
Madagascar,42898,958,41322
Suriname,41631,884,26928
French Guiana,41325,268,9995
Martinique,41129,608,104
French Polynesia,40178,623,33500
Sudan,38263,2902,32075
Cabo Verde,37604,340,36722
Malta,37163,458,35998
Mauritania,36079,776,34715
Syria,34460,2257,23884
Guyana,32055,792,27440
Gabon,30648,190,26947
Guinea,30420,379,28877
Tanzania,25846,719,N/A
Togo,25429,229,23061
Laos,24310,20,5568
Benin,23890,159,21993
Haiti,21972,615,19602
Seychelles,21347,115,20903
Lesotho,21320,633,11482
Bahamas,21114,533,18533
Belize,21003,418,18325
Papua New Guinea,20455,234,18485
Mayotte,20323,180,2964
Somalia,19980,1111,9523
Timor-Leste,19535,117,18674
Burundi,17979,38,773
Tajikistan,17084,124,16960
Curaçao,16556,163,16006
Taiwan,16234,843,15232
Mauritius,15695,84,1854
Aruba,15514,166,15121
Mali,15255,549,14317
Andorra,15222,130,15004
Nicaragua,14448,204,4225
Congo,14359,197,12421
Burkina Faso,14262,184,13892
Djibouti,12870,167,12162
Equatorial Guinea,12362,147,11008
Hong Kong,12222,213,11906
South Sudan,12021,130,11617
Iceland,11839,33,11447
Channel Islands,11657,97,11225
Saint Lucia,11573,207,9775
CAR,11371,100,6859
Gambia,9935,338,9588
Yemen,9111,1729,5651
Barbados,8609,78,7451
New Caledonia,7619,129,56
Isle of Man,7611,52,7217
Brunei,7326,43,5043
Eritrea,6722,42,6638
Sierra Leone,6394,121,4390
