region,cases,deaths,recovered
USA,90338657,1045792,85789558
India,43639329,525454,42983162
Brazil,32896464,673659,31181066
France,32115604,150017,30031398
Germany,29025760,141870,27282500
UK,22883995,180718,22264459
Italy,19439501,169106,17970323
S. Korea,18524538,24661,18281140
Russia,18462211,381583,17888560
Turkey,15180444,99057,15035727
Spain,12973615,108730,12319484
Vietnam,10754813,43089,9764864
Japan,9696650,31426,9308878
Argentina,9426171,129145,9208380
Australia,8501894,10322,8168786
Netherlands,8231077,22404,8079435
Iran,7249976,141439,7067300
Mexico,6259325,326085,5304674
Colombia,6198848,140202,6008044
Indonesia,6111305,156791,5933979
Poland,6022227,116453,5335715
Portugal,5242121,24291,4928730
Ukraine,5019125,108671,4907246
DPRK,4767660,74,4765300
Malaysia,4595974,35811,4524281
Thailand,4546854,30862,4491919
Austria,4529644,18877,4393109
Israel,4449656,11068,4372586
Belgium,4294880,31977,4140145
Chile,4084308,58818,3738091
Taiwan,4082028,7624,3323033
South Africa,3997269,101876,3887182
Canada,3970571,42200,3568150
Czechia,3941506,40332,3893876
Greece,3843142,30476,3614441
Switzerland,3787749,13997,3662273
Philippines,3718467,60640,3644009
Peru,3675152,213685,3403964
Denmark,3027480,6510,2999197
Romania,2927187,65755,2849732
Sweden,2523404,19111,2492505
Iraq,2385477,25254,2323787
Serbia,2041175,16150,2007742
Bangladesh,1989854,29200,1913213
Hungary,1932788,46661,1874932
Slovakia,1801038,20160,1774151
Jordan,1700526,14068,1685354
Georgia,1662299,16844,1637293
Ireland,1614631,7503,1563277
Pakistan,1543250,30423,1502260
Singapore,1530304,1432,1431672
Norway,1450730,3415,1440222
New Zealand,1438599,1628,1370161
Kazakhstan,1309434,13663,1293106
Hong Kong,1271054,9412,1205226
Morocco,1241967,16156,1205017
Bulgaria,1178189,37272,1130053
Croatia,1159177,16107,1134783
Finland,1158485,4941,1109632
Lebanon,1125720,10477,1087587
Cuba,1106422,8529,1097626
Lithuania,1070978,9179,1038300
Tunisia,1066127,28748,N/A
Slovenia,1049710,6660,1028571
Belarus,994037,7118,985592
Nepal,980317,11952,967687
UAE,962937,2324,943368
Uruguay,962251,7351,951293
Guatemala,947472,18715,870257
Bolivia,944286,21969,892410
Panama,932710,8384,910900
Mongolia,929653,2179,N/A
