region,cases,deaths,recovered
USA,47438967,776397,37495969
India,34374455,461347,33763237
Brazil,21886077,609602,21082343
UK,9333891,141862,7629990
Russia,8834495,248004,7587560
Turkey,8259503,72314,7737259
France,7219681,117965,6978078
Iran,5996155,127439,5615460
Argentina,5298069,116143,5165303
Spain,5032056,87558,4883752
Colombia,5016959,127571,4860315
Italy,4812594,132423,4581396
Germany,4801149,97167,4380000
Indonesia,4248409,143557,4095078
Mexico,3827596,289811,3193068
Poland,3111534,77760,2753325
Ukraine,3088501,72557,2520956
South Africa,2924072,89352,2818236
Philippines,2805294,44521,2728696
Malaysia,2510852,29349,2419743
Netherlands,2212814,18583,2002850
Peru,2207510,200438,N/A
Iraq,2064011,23372,2016299
Thailand,1982495,19764,1865487
Czechia,1819158,31053,1691936
Canada,1735017,29193,1681698
Japan,1724200,18310,1702435
Chile,1711442,37879,1623491
Romania,1711137,50996,1507776
Bangladesh,1571228,27901,1535034
Belgium,1414463,26131,1230086
Israel,1334766,8124,1320559
Pakistan,1277160,28547,1225880
Serbia,1187373,10472,1067627
Sweden,1177094,15024,1143405
Portugal,1098125,18209,1046064
Vietnam,976672,22598,841475
Cuba,956452,8265,945444
Kazakhstan,949630,12259,901843
Morocco,947451,14721,928930
Hungary,909998,31398,810014
Austria,892065,11515,804003
Switzerland,887446,11290,835095
Jordan,878366,11145,841867
Nepal,814929,11453,795822
Greece,792239,16361,711915
Georgia,755046,10509,693129
UAE,740500,2142,734984
Tunisia,713352,25281,687018
Lebanon,646869,8551,621010
Bulgaria,638048,25408,498339
Belarus,615814,4758,591786
Guatemala,605749,15474,586849
Costa Rica,562966,7164,518156
Saudi Arabia,548973,8805,537933
Azerbaijan,548591,7293,509201
Sri Lanka,545935,13875,515495
Slovakia,521650,13269,444162
Ecuador,519386,32989,443880
Bolivia,518266,18967,479421
Myanmar,507815,18839,479422
Croatia,502569,9546,463758
Panama,473522,7335,464546
Ireland,472547,5492,396281
Paraguay,461413,16266,444749
Lithuania,428541,6135,381321
Palestine,425593,4463,417288
Venezuela,414220,4976,399768
Kuwait,412869,2462,410110
Denmark,404855,2740,375364
Uruguay,395410,6088,387133
Dominican Republic,389090,4153,380119
S. Korea,383407,2998,347799
Honduras,376281,10309,116109
Mongolia,367412,1817,313256
Ethiopia,367369,6551,343431
Libya,361709,5218,308308
