region,cases,deaths,recovered
USA,33639718,598760,26683868
India,24372243,266229,20426323
Brazil,15436827,430596,13979329
France,5848154,107423,5042584
Turkey,5095390,44301,4894024
Russia,4922901,115116,4537634
UK,4446824,127668,4260169
Italy,4146722,123927,3683189
Spain,3604799,79339,3297340
Germany,3584677,86469,3259000
Argentina,3242103,69254,2891435
Colombia,3067879,79760,2874656
Poland,2849014,71311,2589277
Iran,2732152,76433,2196197
Mexico,2375115,219901,1895483
Ukraine,2143448,47620,1832601
Peru,1873316,65316,1720665
Indonesia,1734285,47823,1592886
Czechia,1651178,29857,1588346
South Africa,1605252,55012,1520878
Netherlands,1589282,17423,1351998
Canada,1316245,24860,1217137
Chile,1273516,27647,1208396
Iraq,1132092,15883,1028627
Philippines,1131467,18958,1053523
Romania,1070605,29413,1022029
Sweden,1037126,14275,878189
Belgium,1026473,24645,905973
Pakistan,873220,19384,780438
Portugal,841379,16999,802285
Israel,839079,6380,831950
Hungary,796390,29041,608891
Bangladesh,779535,12102,720471
Jordan,723069,9224,710445
Serbia,705185,6646,673038
Switzerland,679510,10730,617283
Japan,665547,11255,579446
Austria,635780,10455,612523
UAE,543610,1626,523778
Lebanon,534968,7569,492270
Morocco,514705,9092,502604
Malaysia,462190,1822,418897
Nepal,439658,4669,327653
Saudi Arabia,430505,7122,414139
Bulgaria,413320,17194,360002
Ecuador,407002,19514,342878
Slovakia,387162,12168,370076
Greece,373881,11322,335156
Belarus,373351,2681,363873
Panama,369455,6288,358358
Kazakhstan,353140,4017,310168
Croatia,349084,7664,334206
Azerbaijan,328994,4754,312460
Georgia,327831,4397,307334
Bolivia,327224,13409,267973
Tunisia,325280,11727,286230
Paraguay,307457,7427,254360
Palestine,303270,3401,288891
Kuwait,290006,1681,275745
Costa Rica,279926,3514,219105
Dominican Republic,274319,3560,232625
Ethiopia,265413,3964,217370
Denmark,264465,2499,249487
Lithuania,263475,4084,237431
Ireland,254870,4941,237168
Moldova,253567,6006,244487
Slovenia,248520,4314,236049
Egypt,242120,14150,179261
Guatemala,240170,7845,219456
Uruguay,231901,3318,201367
Honduras,223922,5898,82187
Armenia,220447,4301,207464
Qatar,212667,524,205750
Venezuela,211838,2352,195380
Oman,202713,2148,186391
Bosnia and Herzegovina,202143,8981,168549
Bahrain,196105,715,179958
Libya,181179,3085,167629
Nigeria,165612,2066,156387
Kenya,165112,2976,113432
North Macedonia,154524,5184,143427
Myanmar,143035,3212,132072
Sri Lanka,138085,923,110108
Albania,131939,2427,122105
S. Korea,130380,1893,120395
Latvia,127053,2248,115670
Estonia,126642,1217,118008
Algeria,125059,3360,87137
Cuba,121838,785,114544
Norway,118538,774,88952
Kyrgyzstan,99845,1687,92953
Montenegro,98703,1556,95676
Uzbekistan,96117,667,91507
Thailand,96050,548,62316
Ghana,93159,783,90992
Zambia,92356,1260,90699
Finland,89686,931,46000
Cameroon,74946,1152,70497
El Salvador,70915,2178,66418
Cyprus,70571,342,39061
Mozambique,70361,826,68487
Luxembourg,68922,806,66183
Afghanistan,63412,2733,54634
Singapore,61505,31,61047
Namibia,50733,704,47776
Botswana,49041,751,46290
Mongolia,47548,200,38330
Jamaica,47150,838,22895
Ivory Coast,46520,294,45977
Uganda,42674,347,41971
Maldives,41308,87,27428
Senegal,40806,1122,39529
Madagascar,39888,748,37431
Zimbabwe,38491,1582,36286
Sudan,34272,2446,27949
Malawi,34200,1153,32176
DRC,30511,775,26601
Malta,30474,417,29877
Australia,29957,910,28861
Angola,29695,649,25629
Cabo Verde,27386,243,24289
Rwanda,25934,342,24486
Gabon,23734,143,20270
Syria,23595,1682,19908
Guinea,22719,151,20341
Réunion,22644,169,21603
Cambodia,21499,147,9867
French Guiana,21433,108,9995
Mayotte,20176,171,2964
French Polynesia,18797,141,18617
Mauritania,18767,457,17999
Eswatini,18497,671,17786
Guadeloupe,16017,221,2242
Guyana,14845,333,12693
Trinidad and Tobago,14814,256,9744
Somalia,14486,753,6325
Mali,14149,508,9123
Papua New Guinea,13707,136,11034
Andorra,13510,127,13155
Burkina Faso,13387,164,13184
Tajikistan,13308,90,13218
Haiti,13268,269,12397
Togo,13238,125,11834
Belize,12709,323,12331
Curaçao,12244,118,12052
Hong Kong,11819,210,11516
Martinique,11736,90,98
Suriname,11572,221,10034
Djibouti,11389,151,11221
Congo,11343,148,8208
Bahamas,11024,216,9967
Aruba,10838,104,10639
Lesotho,10778,320,6427
South Sudan,10651,115,10462
Seychelles,9184,32,6413
Benin,7995,101,7652
Equatorial Guinea,7694,112,7279
Nicaragua,7086,184,4225
CAR,6866,95,5112
Iceland,6526,29,6422
Yemen,6507,1278,3003
Gambia,5934,175,5648
Niger,5326,192,4936
San Marino,5083,90,4968
Chad,4895,172,4672
Saint Lucia,4725,75,4502
Gibraltar,4286,94,4189
Burundi,4261,6,773
Sierra Leone,4096,79,3098
Channel Islands,4057,86,3956
Barbados,3959,46,3908
Timor-Leste,3879,8,2142
Comoros,3860,146,3688
Eritrea,3822,12,3639
Vietnam,3816,35,2657
Guinea-Bissau,3743,67,3418
Liechtenstein,2981,58,2887
New Zealand,2645,26,2601
Monaco,2490,32,2428
Bermuda,2462,32,2234
Turks and Caicos,2404,17,2365
Sao Tome and Principe,2320,35,2270
Sint Maarten,2272,27,2213
Liberia,2114,85,1962
St. Vincent Grenadines,1932,12,1769
Saint Martin,1773,12,1399
Isle of Man,1590,29,1555
Caribbean Netherlands,1590,17,1558
Laos,1498,2,513
Taiwan,1290,12,1107
Mauritius,1277,17,1130
Bhutan,1276,1,1121
Antigua and Barbuda,1240,32,1179
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,669,1,663
Cayman Islands,561,2,546
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,232,3,220
British Virgin Islands,219,1,193
Dominica,178,NA,176
Fiji,165,4,109
Grenada,161,1,160
New Caledonia,124,NA,58
Anguilla,109,NA,89
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90815,4636,85894
Total:,39093189,876484,31208643
Total:,46091622,597145,40246294
Total:,26426976,719255,23969224
Total:,45950985,1046317,41564969
Total:,4710571,126003,4247623
Total:,65872,1225,61354
Total:,721,15,706
Total:,162339936,3366444,141298813
