region,cases,deaths,recovered
USA,42900906,691880,32503995
India,33477819,445165,32707589
Brazil,21239783,590786,20280294
UK,7429746,135203,5981684
Russia,7274928,198218,6498682
France,6955333,116030,6630281
Turkey,6847259,61574,6337070
Iran,5424835,117182,4764998
Argentina,5239232,114428,5096283
Colombia,4941064,125895,4779552
Spain,4929546,85783,4633527
Italy,4636111,130310,4392265
Indonesia,4190763,140468,3989326
Germany,4151810,93585,3888900
Mexico,3564694,271303,2916271
Poland,2897935,75488,2659483
South Africa,2882630,86174,2732363
Philippines,2366749,36788,2151765
Ukraine,2348381,54875,2230852
Peru,2166419,198976,N/A
Malaysia,2097830,23443,1863919
Netherlands,1984915,18114,1895797
Iraq,1975220,21822,1862940
Czechia,1686182,30430,1650536
Japan,1673144,17156,1575919
Chile,1647469,37359,1603934
Canada,1573359,27395,1499483
Bangladesh,1542683,27225,1501541
Thailand,1476477,15363,1330019
Israel,1228129,7541,1142726
Pakistan,1223841,27206,1132726
Belgium,1219814,25497,1133872
Romania,1148710,35514,1079408
Sweden,1144982,14734,1101847
Portugal,1062048,17907,1010168
Morocco,919681,13910,882155
Serbia,865686,7770,755200
Kazakhstan,860424,10726,787450
Switzerland,823074,11010,736388
Hungary,817159,30123,779777
Jordan,813601,10616,790672
Cuba,801367,6796,754898
Nepal,784566,11040,749213
UAE,732690,2075,724446
Austria,724035,10895,689927
Tunisia,699928,24490,669355
Vietnam,687063,17090,457505
Greece,630784,14466,587957
Lebanon,618278,8236,580346
Georgia,595264,8541,559996
Saudi Arabia,546549,8661,535531
Guatemala,529422,13040,478671
Belarus,516428,4004,503266
Ecuador,507003,32661,443880
Costa Rica,505163,5949,406660
Sri Lanka,504491,12125,432038
Bolivia,496950,18654,451049
Bulgaria,482186,20028,423424
Azerbaijan,472719,6305,434095
Panama,464288,7172,452809
Paraguay,459650,16128,441728
Myanmar,446573,17073,398220
Kuwait,411180,2439,407908
Slovakia,402808,12569,383511
Croatia,391984,8500,375198
Uruguay,387627,6048,379986
Palestine,384390,3919,351053
Ireland,375367,5179,325349
Honduras,357654,9491,108262
Dominican Republic,355150,4028,346326
Denmark,354645,2628,346364
Venezuela,354239,4291,338231
Ethiopia,332961,5130,300684
Libya,330945,4501,246809
Lithuania,315949,4793,292502
Oman,303423,4093,293844
Egypt,296929,16970,250304
S. Korea,285931,2404,257449
Slovenia,283480,4498,265811
Moldova,281700,6595,267372
Mongolia,275146,1108,262158
Bahrain,274264,1388,272108
Armenia,253600,5131,236088
Kenya,246530,4989,237295
Qatar,235487,604,233289
Bosnia and Herzegovina,225857,10203,192218
Zambia,208469,3638,204161
Nigeria,201798,2655,190563
Algeria,201600,5694,137932
North Macedonia,186914,6460,167402
Norway,182239,841,88952
Kyrgyzstan,177722,2588,172189
Botswana,172252,2343,167318
Uzbekistan,168437,1188,162055
Albania,162953,2580,147584
Afghanistan,154585,7199,122522
Latvia,150560,2640,141933
Mozambique,150018,1903,145606
Estonia,149776,1326,139637
Finland,136257,1051,46000
Zimbabwe,127938,4567,120946
Namibia,126811,3469,122081
Montenegro,126259,1849,116359
Ghana,125261,1121,119859
Uganda,122212,3128,95889
Cyprus,116494,534,90755
Cambodia,104094,2109,97227
El Salvador,99701,3102,89326
Rwanda,95257,1210,45430
Australia,85648,1162,63378
Cameroon,85414,1368,80433
Maldives,83576,229,81671
Jamaica,79673,1791,50787
Singapore,77804,60,70600
Luxembourg,77189,834,75209
Senegal,73645,1845,69491
Malawi,61363,2261,52005
Ivory Coast,59020,566,56688
DRC,56387,1068,30858
Réunion,52643,358,51126
Guadeloupe,52480,668,2250
Angola,52307,1388,46025
Fiji,49959,566,36011
Trinidad and Tobago,48523,1416,43059
Eswatini,45380,1195,43236
Madagascar,42898,958,41322
French Polynesia,40178,593,33500
Martinique,39745,555,104
French Guiana,38266,235,9995
Sudan,38041,2878,31922
Cabo Verde,37108,330,35866
Malta,36972,453,35537
Suriname,36746,803,26488
Mauritania,35462,766,33683
Syria,30709,2127,23048
Guinea,30136,370,28277
Guyana,29553,725,25000
Gabon,27643,175,26149
Togo,24599,213,20426
Benin,21450,146,17294
Haiti,21413,605,19239
Seychelles,20943,114,20245
Mayotte,20125,176,2964
Bahamas,20030,504,17727
Laos,19185,16,5568
Timor-Leste,19033,104,17254
Somalia,19004,1063,9191
Papua New Guinea,18542,204,17892
Belize,18532,389,16518
Tajikistan,17084,124,16960
Taiwan,16141,840,15152
