region,cases,deaths,recovered
USA,103151843,1121725,100061532
India,44681523,530722,44147322
France,39421144,163105,38862625
Germany,37562191,163244,36946600
Brazil,36560497,695031,35429017
Japan,30846732,60792,21278415
S. Korea,29654090,32745,28567938
Italy,25279682,185417,24688083
UK,24210131,201028,23895374
Russia,21832768,394168,21253611
Turkey,17042722,101492,N/A
Spain,13693478,117413,13502806
Vietnam,11525946,43186,10611572
Australia,11211305,17380,11052693
Argentina,10004679,130249,9707830
Taiwan,9123185,15654,8628935
Netherlands,8576523,22989,8528649
Iran,7562169,144717,7336524
Mexico,7284502,331333,6519926
Indonesia,6724683,160705,6556173
Poland,6372236,118615,5335940
Colombia,6349971,142259,6170360
Austria,5731160,21517,5680255
Portugal,5557941,25805,5525559
Greece,5548487,34779,5513708
Ukraine,5361352,110859,5243879
Chile,5071034,63381,5000039
Malaysia,5031076,36892,4982772
DPRK,4772813,74,4772739
Israel,4772755,12101,4750133
Thailand,4724916,33727,4690108
Belgium,4682234,33395,4619471
Czechia,4584028,42229,4536991
Canada,4508275,49566,4393634
Peru,4470919,218414,4232661
Switzerland,4382359,14388,4334688
Philippines,4068802,65509,3991318
South Africa,4050288,102568,3912506
Romania,3316192,67460,3241020
Denmark,3170881,7941,3156224
Hong Kong,2790960,12481,2155003
Sweden,2683356,22110,2623235
Iraq,2465545,25375,2439497
Serbia,2455236,17574,2421479
Singapore,2209511,1714,2135949
Hungary,2188737,48546,2127121
New Zealand,2138754,3621,2114718
Bangladesh,2037305,29440,1988846
Slovakia,1859788,20855,1837892
Georgia,1809359,16899,1776548
Jordan,1746997,14122,1731007
Ireland,1693847,8339,1675433
Pakistan,1575992,30639,1538689
Norway,1476541,4571,1469346
Finland,1446397,8263,1425662
Kazakhstan,1404504,13695,1383020
Slovenia,1315101,7029,1294252
Bulgaria,1293684,38130,1251436
Lithuania,1291759,9511,1275810
Morocco,1271942,16295,1255319
Croatia,1265719,17719,1246601
Lebanon,1224238,10756,1087587
Guatemala,1213139,20027,1179448
Bolivia,1174694,22324,1123744
Costa Rica,1171802,9104,860711
Tunisia,1147729,29288,N/A
Cuba,1112197,8530,1103508
UAE,1047694,2348,1030711
Ecuador,1040463,35940,1003412
Panama,1027247,8584,1016577
Uruguay,1025810,7586,1013059
Mongolia,1007787,2179,1005087
Nepal,1001031,12020,988986
Belarus,994037,7118,985592
Latvia,974793,6188,967314
Saudi Arabia,827275,9534,814911
Azerbaijan,826993,10027,816434
Paraguay,798231,19716,N/A
Bahrain,699313,1539,697225
Sri Lanka,671942,16820,655081
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Cyprus,634709,1262,624300
Myanmar,633726,19490,614165
Palestine,621008,5404,615445
Estonia,612829,2885,524990
Moldova,597216,11940,504142
Venezuela,550779,5834,544198
Egypt,515645,24613,442182
Libya,507153,6437,500675
Ethiopia,498832,7572,483654
Qatar,491062,685,489768
Réunion,480501,907,418572
Honduras,468048,11088,N/A
Armenia,445976,8716,435162
Bosnia and Herzegovina,401125,16239,378880
Oman,399154,4260,384669
North Macedonia,346095,9623,336215
Kenya,342617,5688,336811
Zambia,335980,4030,330635
Albania,333995,3595,328719
Botswana,328230,2795,323747
Luxembourg,297757,1133,288991
Montenegro,285247,2792,281969
Algeria,271262,6881,182671
Brunei,270199,225,243601
Nigeria,266463,3155,259850
Zimbabwe,259981,5637,253677
Uzbekistan,250066,1637,241486
Mozambique,231219,2232,228801
Martinique,228171,1085,N/A
Laos,217901,758,N/A
Iceland,208459,229,N/A
Afghanistan,207866,7854,185747
Kyrgyzstan,206586,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,200965,1003,N/A
Trinidad and Tobago,186685,4297,182182
Maldives,185702,311,163687
Ghana,171065,1461,169586
Namibia,170295,4082,165961
Uganda,170209,3630,100431
Jamaica,152827,3465,101996
Cambodia,138642,3056,135565
Rwanda,133063,1468,131112
Cameroon,123993,1965,118616
Malta,116704,822,115068
Barbados,105905,569,105314
Angola,105095,1930,103050
Channel Islands,100373,219,99304
French Guiana,97946,415,11254
DRC,95173,1462,84159
Senegal,88900,1968,86915
Malawi,88220,2685,85065
Ivory Coast,87960,833,87116
Suriname,82020,1398,N/A
New Caledonia,79724,314,79234
French Polynesia,77957,649,N/A
Eswatini,74053,1422,72603
Guyana,72538,1291,70903
Belize,70397,688,69605
Fiji,68771,883,66730
Madagascar,67760,1418,66316
Sudan,63702,4995,58275
Mauritania,63429,997,62423
Cabo Verde,63214,412,62738
Bhutan,62551,21,61564
Syria,57423,3163,54260
Burundi,52162,38,51393
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47781,165,47563
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43860,236,42438
Tanzania,42396,845,N/A
Mayotte,42002,188,N/A
Mauritius,41541,1041,39807
Togo,39349,290,39051
Guinea,38210,466,37292
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,33969,860,32977
Mali,32771,743,31951
Cayman Islands,31472,37,8553
Saint Lucia,29759,409,29095
Benin,27982,163,27817
Somalia,27310,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23403,138,23102
San Marino,23290,121,23034
Micronesia,22247,58,N/A
Burkina Faso,22023,395,21596
Liechtenstein,21305,88,21186
Gibraltar,20342,111,16579
Grenada,19680,238,19358
Bermuda,18684,154,18465
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16487,12,15638
Samoa,16008,29,1605
Monaco,16004,65,15915
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15554,17,15528
CAR,15351,113,14615
Gambia,12586,372,12189
Saint Martin,12222,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11635,38,10476
Sint Maarten,10998,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9552,120,9409
Antigua and Barbuda,9106,146,8954
Comoros,8986,161,8822
Guinea-Bissau,8947,176,8656
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7651,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6860,1,6782
Saint Kitts and Nevis,6573,46,6521
Turks and Caicos,6479,36,6423
Sao Tome and Principe,6279,77,6202
Palau,5976,9,5965
St. Barth,5418,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Wallis and Futuna,3427,7,438
Macao,3360,91,3047
Saint Pierre Miquelon,3349,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Diamond Princess,712,13,699
Niue,694,NA,567
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,122129845,1583690,116877640
Total:,209922972,1518092,194889302
Total:,243722999,1990476,238559412
Total:,67301511,1343838,65056429
Total:,13757877,23830,13473199
Total:,12748002,258382,12044788
Total:,721,15,706
Total:,669583927,6718323,640901476
