region,cases,deaths,recovered
Cambodia,135998,3055,132689
Rwanda,129755,1458,45522
Jamaica,129108,2919,82176
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,87441,669,77693
DRC,86748,1337,50930
Senegal,85954,1965,83970
Malawi,85713,2628,81889
Ivory Coast,81838,797,81004
French Guiana,79529,394,11254
Suriname,79276,1325,49395
French Polynesia,72596,648,N/A
Channel Islands,72213,164,70116
Eswatini,70048,1395,68567
Fiji,64502,862,62662
Madagascar,64089,1390,59355
Guyana,63349,1227,62024
Barbados,62968,379,59521
Sudan,62057,4929,N/A
New Caledonia,60385,312,60011
Mauritania,58680,982,57686
Belize,57331,672,56473
Cabo Verde,55978,401,55514
Syria,55756,3148,51893
Gabon,47588,303,47270
Bhutan,47187,14,37034
Papua New Guinea,43615,649,42906
Curaçao,41153,270,40306
Seychelles,40866,164,39963
Andorra,40709,153,39999
Burundi,38698,38,773
Mauritius,37210,985,35090
Mayotte,36958,187,2964
Togo,36957,272,36659
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34189,212,33893
Tanzania,33851,803,N/A
Bahamas,33368,789,32253
Lesotho,32910,697,24155
Mali,30602,729,29689
Haiti,30586,835,29100
Taiwan,29593,854,21473
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26471,1350,13182
Congo,24079,385,20178
Saint Lucia,23045,365,22616
Timor-Leste,22848,130,22703
Cayman Islands,21121,25,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Tajikistan,17388,124,17264
South Sudan,17362,138,13514
Gibraltar,17236,101,16579
Liechtenstein,16865,84,16432
Equatorial Guinea,15906,183,15697
San Marino,15683,114,15225
Djibouti,15598,189,15404
CAR,14649,113,6859
Grenada,14092,219,13807
Bermuda,12711,129,12362
Solomon Islands,12285,139,11057
Gambia,11990,365,11591
Dominica,11986,63,11897
Greenland,11971,21,2761
Yemen,11815,2147,9000
Monaco,11299,54,11018
Saint Martin,10176,63,1399
Sint Maarten,9909,86,9740
Eritrea,9733,103,9626
Caribbean Netherlands,9346,34,8987
Niger,8846,308,8488
Tonga,8761,11,6900
Guinea-Bissau,8175,170,7280
Comoros,8100,160,7933
Sierra Leone,7677,125,N/A
Antigua and Barbuda,7523,135,7367
Liberia,7402,294,5747
Chad,7378,192,4874
St. Vincent Grenadines,6748,106,6640
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5936,36,5862
Saint Kitts and Nevis,5554,43,5508
Vanuatu,5536,6,4264
St. Barth,4313,6,N/A
Palau,4122,6,3803
Samoa,4092,9,1605
Cook Islands,3688,NA,3049
Kiribati,3069,13,2595
Anguilla,2731,9,2716
Saint Pierre Miquelon,2537,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,173
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,168362,4638,141898
Total:,97232861,1451206,93381347
Total:,144593637,1413103,123413274
Total:,56485454,1291332,52398076
Total:,185444461,1794668,166070901
Total:,6285728,9807,5654675
Total:,11816300,253358,11053054
Total:,721,15,706
Total:,501859162,6213489,451972033
