region,cases,deaths,recovered
Slovenia,1613,111,1384
New Zealand,1528,22,1484
Sierra Leone,1498,60,999
Cabo Verde,1267,15,629
Malawi,1265,16,260
Hong Kong,1234,7,1117
Benin,1199,21,333
Yemen,1190,318,504
Tunisia,1175,50,1038
Jordan,1133,9,886
Latvia,1121,30,974
Congo,1087,37,456
Niger,1075,67,943
Rwanda,1042,3,480
Cyprus,999,19,833
Burkina Faso,962,53,838
Uruguay,943,28,825
Georgia,931,15,794
Mozambique,903,6,248
Uganda,893,NA,837
Chad,866,74,785
Andorra,855,52,799
Eswatini,840,11,418
Libya,824,24,209
Liberia,804,37,335
Sao Tome and Principe,715,13,252
Diamond Princess,712,13,651
Jamaica,702,10,553
San Marino,698,42,656
Malta,671,9,647
Togo,650,14,402
Zimbabwe,591,7,162
Montenegro,576,12,315
Channel Islands,571,47,512
Suriname,535,13,242
Réunion,528,2,472
Tanzania,509,21,183
Taiwan,447,7,438
Vietnam,355,NA,335
Mauritius,341,10,326
Isle of Man,336,24,312
Comoros,303,7,200
Myanmar,303,6,222
Syria,293,9,110
Angola,291,15,97
Namibia,285,NA,24
Guyana,248,13,116
Martinique,242,14,98
Botswana,227,1,28
Mongolia,220,NA,176
Eritrea,203,NA,53
Cayman Islands,201,1,193
Faeroe Islands,187,NA,187
Guadeloupe,182,14,157
Gibraltar,178,NA,176
Burundi,170,1,115
Bermuda,146,9,135
Brunei,141,3,138
Cambodia,141,NA,131
Trinidad and Tobago,130,8,115
Bahamas,104,11,89
Monaco,103,4,95
Aruba,103,3,98
Barbados,97,7,90
Liechtenstein,82,1,81
Seychelles,81,NA,11
Sint Maarten,77,15,62
Bhutan,77,NA,48
Antigua and Barbuda,69,3,22
French Polynesia,62,NA,60
Gambia,49,2,27
Macao,46,NA,45
Saint Martin,43,3,37
Turks and Caicos,42,2,11
Lesotho,35,NA,11
St. Vincent Grenadines,29,NA,29
Belize,28,2,18
Timor-Leste,24,NA,24
Curaçao,23,1,19
Grenada,23,NA,23
New Caledonia,21,NA,21
Laos,19,NA,19
Saint Lucia,19,NA,19
Dominica,18,NA,18
Fiji,18,NA,18
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Vatican City,12,NA,12
Montserrat,11,1,10
Papua New Guinea,11,NA,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,83534,4634,78479
Total:,3236263,170394,1412919
Total:,2298670,86986,1359777
Total:,2456661,192122,1386923
Total:,2368382,57934,1559812
Total:,421012,10438,200932
Total:,9560,126,8631
Total:,721,15,651
Total:,10791269,518015,5929645
