region,cases,deaths,recovered
USA,36957199,635062,29981630
India,32076974,429702,31252609
Brazil,20213388,564890,19022724
Russia,6512859,167241,5808777
France,6370429,112410,5821154
UK,6146800,130607,4721899
Turkey,5996224,52565,5543037
Argentina,5041487,108165,4691523
Colombia,4846955,122768,4662658
Spain,4660473,82320,3866276
Italy,4413162,128304,4166095
Iran,4281217,95647,3618224
Germany,3808810,92332,3671800
Indonesia,3749446,112198,3211078
Mexico,2997885,245476,2360080
Poland,2884557,75289,2654751
South Africa,2554240,75774,2337591
Ukraine,2261354,53149,2193752
Peru,2127034,197102,N/A
Netherlands,1892104,17887,1719001
Iraq,1740933,19402,1556855
Philippines,1688040,29374,1577267
Czechia,1675450,30371,1642766
Chile,1625456,36157,1582029
Canada,1444141,26687,1404564
Bangladesh,1386742,23398,1248075
Malaysia,1320547,11373,1075816
Belgium,1143127,25279,1068432
Sweden,1108057,14621,1078576
Romania,1085738,34331,1048947
Pakistan,1080360,24085,972098
Japan,1054491,15311,909741
Portugal,993241,17514,931808
Israel,918237,6587,871230
Thailand,816989,6795,600152
Hungary,810126,30037,761265
Jordan,779530,10158,758224
Switzerland,731148,10918,693449
Serbia,728167,7151,712319
Nepal,723296,10180,675083
Morocco,720256,10607,631756
UAE,696906,1988,674162
Austria,665035,10752,647472
Kazakhstan,656777,7103,540850
Tunisia,616764,21220,549530
Lebanon,573959,7952,539859
Saudi Arabia,535927,8366,517379
Greece,524871,13106,477465
Ecuador,491831,31788,443880
Cuba,483710,3684,434587
Bolivia,478671,18004,416535
Georgia,461198,6230,409110
Belarus,456247,3562,450248
Paraguay,455680,15341,429560
Panama,443718,6918,425794
Bulgaria,429628,18288,399310
Costa Rica,422344,5169,343769
Kuwait,404887,2378,394704
Guatemala,398990,10898,349405
Slovakia,393228,12544,379945
Uruguay,382721,5990,375210
Croatia,365716,8275,356043
Azerbaijan,357058,5095,336445
Dominican Republic,345118,3975,333022
Myanmar,341300,12452,256671
Sri Lanka,335851,5340,298162
Denmark,326887,2554,311932
Palestine,318435,3615,312572
Ireland,317204,5059,273420
Venezuela,314480,3733,300606
Honduras,310610,8270,103455
Oman,299418,3968,286679
Lithuania,287569,4435,271589
Ethiopia,286286,4450,264872
Egypt,284875,16588,233405
Libya,274453,3811,202080
Bahrain,270290,1384,267870
Moldova,261256,6295,253310
Slovenia,260619,4433,254434
Armenia,233001,4664,221729
Vietnam,232937,4145,80348
Qatar,228346,601,225420
S. Korea,216206,2135,189506
Kenya,215730,4241,199439
Bosnia and Herzegovina,206655,9694,191841
Zambia,201342,3509,193547
Algeria,184191,4654,123434
Nigeria,179118,2194,166131
Mongolia,176993,863,171011
Kyrgyzstan,170353,2420,160051
North Macedonia,159269,5521,150613
Afghanistan,151563,6988,105028
Norway,142321,807,88952
Latvia,139707,2561,136096
Uzbekistan,139285,948,132613
Estonia,135856,1279,130003
Mozambique,135528,1655,114041
Albania,134487,2460,130503
Botswana,130771,1832,111411
Namibia,121603,3226,104858
Zimbabwe,117258,3950,91499
Finland,114281,984,46000
Ghana,109022,892,101365
Cyprus,107485,452,90755
Montenegro,104613,1639,99844
Uganda,96067,2821,92549
El Salvador,89826,2749,77635
Cambodia,83384,1614,77754
Cameroon,82064,1334,80433
Maldives,78690,222,76135
Rwanda,77854,920,45035
Luxembourg,74498,827,72886
Senegal,68920,1545,52014
Singapore,65953,43,64293
Malawi,56952,1895,41903
Jamaica,55790,1254,47333
DRC,52432,1050,30380
Ivory Coast,51548,347,50335
Angola,43890,1057,40663
Madagascar,42791,949,42475
Trinidad and Tobago,40574,1144,33539
Réunion,40245,288,35563
Fiji,38414,340,13598
Australia,37378,945,30735
Sudan,37138,2776,30867
Malta,35040,429,33407
Cabo Verde,34171,298,33371
Eswatini,33565,896,24763
French Guiana,31276,195,9995
Mauritania,28724,616,24526
Guinea,27311,266,24916
Martinique,27255,166,104
Syria,26136,1924,22068
Suriname,26103,669,22366
Gabon,25487,165,25279
French Polynesia,24977,176,20932
Guadeloupe,23821,247,2250
Guyana,22992,561,21637
Haiti,20507,576,15659
Mayotte,19546,175,2964
Seychelles,18714,98,18161
Papua New Guinea,17780,192,17434
Togo,17104,161,15035
Somalia,16039,863,7815
Bahamas,15915,308,12942
Taiwan,15814,816,14365
Tajikistan,15792,123,15352
Andorra,14891,129,14560
Mali,14662,534,14001
Belize,14578,341,13726
Curaçao,14333,132,13568
Lesotho,13845,391,6702
Burkina Faso,13632,170,13411
Congo,13293,179,12421
Aruba,12791,113,11692
Hong Kong,12021,212,11731
Timor-Leste,11870,29,10169
Djibouti,11669,156,11503
CAR,11195,98,6859
South Sudan,11141,120,10514
Nicaragua,10251,197,4225
Channel Islands,9729,91,9077
Burundi,9175,38,773
Laos,9161,8,4240
Iceland,9126,30,7720
Benin,9065,113,8136
Equatorial Guinea,8951,123,8757
Gambia,8603,242,7536
Yemen,7213,1392,4410
Eritrea,6593,36,6514
Sierra Leone,6324,121,4324
Saint Lucia,5949,92,5476
Niger,5697,196,5416
Isle of Man,5658,33,4821
Liberia,5459,148,2715
Mauritius,5219,21,1854
San Marino,5194,90,5029
Gibraltar,5171,95,4871
Chad,4981,174,4800
Guinea-Bissau,4864,80,4228
Barbados,4485,48,4326
Comoros,4031,147,3875
Liechtenstein,3119,59,3025
Sint Maarten,3045,38,2751
Monaco,3035,33,2872
New Zealand,2904,26,2841
Saint Martin,2713,39,1399
Bermuda,2645,33,2529
Bhutan,2551,2,2512
British Virgin Islands,2532,37,2343
Turks and Caicos,2531,18,2459
Sao Tome and Principe,2478,37,2378
St. Vincent Grenadines,2306,12,2244
Caribbean Netherlands,1729,17,1673
Tanzania,1367,50,183
Antigua and Barbuda,1348,43,1246
St. Barth,1336,2,462
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
Cayman Islands,648,2,643
