region,cases,deaths,recovered
USA,7777014,216818,4984464
India,6835655,105554,5827704
Brazil,5002357,148304,4391424
Russia,1260112,22056,1002329
Colombia,877683,27180,773973
Spain,872276,32562,N/A
Argentina,840915,22226,670725
Peru,835662,33009,723606
Mexico,799188,82726,560895
South Africa,685155,17248,618127
France,653509,32445,99793
UK,544275,42515,N/A
Iran,488236,27888,399300
Chile,474440,13090,447053
Iraq,391044,9604,319784
Bangladesh,374592,5460,288316
Saudi Arabia,337711,4947,323208
Italy,333940,36061,235303
Philippines,331869,6069,274318
Turkey,329138,8609,288954
Indonesia,320564,11580,244060
Pakistan,316934,6544,302375
Germany,311113,9652,267700
Israel,283532,1846,220046
Ukraine,244734,4690,108233
Canada,173123,9541,145666
Netherlands,149988,6518,N/A
Romania,145700,5247,113112
Ecuador,143531,11743,120511
Morocco,140024,2439,118142
Belgium,137868,10108,19895
Bolivia,137706,8192,99268
Qatar,127181,218,124108
Panama,117300,2448,93610
Dominican Republic,116148,2159,92157
Poland,111599,2867,76490
Kuwait,108743,639,100776
Kazakhstan,108454,1746,103604
Oman,104129,1009,91731
Egypt,104035,6010,97492
UAE,102929,438,93479
Nepal,98617,590,71343
Sweden,96677,5892,N/A
Guatemala,95704,3335,84036
Czechia,95360,829,50767
Japan,86543,1605,79676
Costa Rica,83497,1024,50295
Belarus,81505,874,75683
Portugal,81256,2040,51037
Honduras,81016,2466,30590
Ethiopia,80895,1255,35670
Venezuela,80404,671,71531
Bahrain,73932,262,69411
Uzbekistan,59905,494,56568
Nigeria,59738,1113,51403
Switzerland,58881,2084,47300
Moldova,58794,1406,42480
Singapore,57849,27,57624
Armenia,54473,1004,45312
Algeria,52520,1771,36857
Austria,52057,838,41289
Lebanon,48377,433,21120
Kyrgyzstan,48342,1073,43957
Ghana,46829,303,46060
Paraguay,46435,989,29270
Palestine,42840,355,35953
Azerbaijan,41304,603,39012
Libya,40292,616,23130
Kenya,39907,748,31659
Afghanistan,39616,1470,33058
Ireland,39584,1816,23364
Serbia,34193,758,31536
Hungary,34046,898,9187
Denmark,30710,663,24240
El Salvador,29737,877,24643
Bosnia and Herzegovina,29075,908,22614
Australia,27204,897,24939
Tunisia,24542,364,5032
S. Korea,24422,427,22463
Bulgaria,22743,873,15448
Myanmar,21433,510,6084
Greece,20947,424,9989
Cameroon,20924,420,19764
Jordan,20200,131,5575
Ivory Coast,19935,120,19550
North Macedonia,19413,772,15749
Croatia,18989,310,16473
Madagascar,16654,235,15910
Slovakia,15726,57,5353
Zambia,15224,335,14342
Senegal,15174,313,12998
Norway,15013,275,11863
Albania,14730,407,9115
Malaysia,14368,146,10519
Sudan,13668,836,6764
Montenegro,12794,190,8907
Namibia,11714,126,9673
Finland,11345,346,8500
Guinea,10863,68,10176
DRC,10804,276,10239
Maldives,10656,34,9547
Georgia,10225,66,5553
French Guiana,10103,69,9773
Tajikistan,10055,78,8876
Mozambique,9494,68,6812
Uganda,9442,85,5781
Luxembourg,9119,128,7900
Haiti,8838,229,7013
Gabon,8815,54,8164
Zimbabwe,7919,229,6441
Mauritania,7535,162,7212
Slovenia,7507,160,4655
Jamaica,7191,126,2700
Cabo Verde,6624,71,5684
Guadeloupe,6319,77,2199
Cuba,5898,123,5321
Malawi,5803,180,4575
Angola,5725,211,2598
Lithuania,5625,102,2660
Eswatini,5617,113,5196
Djibouti,5423,61,5353
Nicaragua,5264,153,4225
Hong Kong,5162,105,4890
Congo,5089,89,3887
Equatorial Guinea,5052,83,4894
Suriname,4979,106,4781
Trinidad and Tobago,4887,84,3010
Rwanda,4883,29,3408
CAR,4852,62,1914
Bahamas,4713,102,2607
Syria,4504,212,1198
Sri Lanka,4459,13,3274
Réunion,4385,16,3360
Aruba,4133,31,3678
Mayotte,3892,42,2964
Estonia,3760,67,2824
Somalia,3745,99,3010
Thailand,3622,59,3439
Gambia,3613,117,2235
Malta,3506,41,2884
Guyana,3292,95,2084
Mali,3210,131,2502
Botswana,3172,18,834
Iceland,3172,10,2366
South Sudan,2748,50,1290
Andorra,2568,53,1715
Benin,2411,41,1973
Guinea-Bissau,2385,40,1728
Latvia,2370,40,1322
French Polynesia,2358,10,1857
Belize,2310,34,1427
Sierra Leone,2287,72,1716
Burkina Faso,2222,59,1478
Uruguay,2206,49,1890
Yemen,2049,593,1328
Togo,1898,49,1419
Cyprus,1897,24,1369
New Zealand,1864,25,1800
Martinique,1851,22,98
Lesotho,1767,40,926
Liberia,1355,82,1245
Chad,1251,89,1090
Niger,1200,69,1122
Vietnam,1099,35,1023
Sao Tome and Principe,914,15,888
San Marino,732,42,680
Diamond Princess,712,13,651
Channel Islands,698,48,600
Sint Maarten,698,22,592
Turks and Caicos,695,6,656
Papua New Guinea,541,7,527
Taiwan,524,7,485
Burundi,515,1,472
Tanzania,509,21,183
Curaçao,505,1,270
Comoros,491,7,468
Faeroe Islands,476,NA,452
Gibraltar,452,NA,386
Saint Martin,412,8,309
Eritrea,398,NA,358
Mauritius,395,10,358
Isle of Man,345,24,316
Mongolia,315,NA,308
Bhutan,304,NA,252
Cambodia,281,NA,276
Monaco,227,2,202
Cayman Islands,213,1,210
Barbados,203,7,182
Bermuda,181,9,170
Seychelles,148,NA,143
Brunei,146,3,143
Caribbean Netherlands,141,2,67
Liechtenstein,135,1,117
Antigua and Barbuda,108,3,97
British Virgin Islands,71,1,69
St. Vincent Grenadines,64,NA,64
St. Barth,62,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Saint Lucia,28,NA,27
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,15,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,1,NA,NA
China,85500,4634,80666
Total:,9327633,322436,6101484
Total:,11433827,207144,9722161
Total:,8459726,265723,7345902
Total:,5649656,228099,2959107
Total:,1546091,37162,1286677
Total:,32027,941,29178
Total:,721,15,651
Total:,36449681,1061520,27445160
