region,cases,deaths,recovered
USA,42140103,680274,32062905
India,33289579,443247,32484159
Brazil,21006424,587138,20076733
UK,7256559,134261,5817795
Russia,7158248,193468,6402126
France,6907133,115603,6534027
Turkey,6682864,60117,6172714
Iran,5318327,114759,4597215
Argentina,5226831,113640,5078591
Colombia,4931563,125687,4769617
Spain,4915265,85393,4592490
Italy,4609205,129955,4353346
Indonesia,4170088,139165,3931227
Germany,4095371,93250,3841800
Mexico,3516043,267969,2865218
Poland,2893919,75425,2658685
South Africa,2860835,85002,2671322
Ukraine,2321156,54457,2223272
Philippines,2248071,35307,2032471
Peru,2161358,198799,N/A
Malaysia,1995771,21124,1746523
Netherlands,1972653,18073,1881574
Iraq,1954969,21550,1828868
Czechia,1683315,30414,1649349
Chile,1644540,37253,1601589
Japan,1639545,16797,1495501
Canada,1551072,27238,1481813
Bangladesh,1532366,26972,1482933
Thailand,1406542,14621,1262896
Pakistan,1210082,26865,1097416
Belgium,1205516,25454,1105366
Israel,1184053,7406,1094643
Sweden,1138017,14662,1096487
Romania,1122653,35036,1065989
Portugal,1056042,17866,1000811
Morocco,905564,13618,862106
Kazakhstan,845388,10427,766435
Serbia,823161,7575,741145
Hungary,815605,30098,779005
Switzerland,814113,11010,724365
Jordan,808470,10557,785702
Nepal,778312,10965,740717
Cuba,753544,6373,707504
UAE,729518,2064,720653
Austria,711573,10840,679480
Tunisia,685799,24244,666431
Vietnam,624547,15660,385778
Greece,616765,14223,576663
Lebanon,613982,8202,573295
Georgia,581815,8233,545961
Saudi Arabia,546067,8628,535144
Guatemala,511457,12754,455856
Ecuador,505278,32448,443880
Belarus,504961,3929,494446
Bolivia,495035,18587,446067
Costa Rica,489784,5754,392993
Sri Lanka,488482,11431,414295
Bulgaria,473270,19661,415246
Panama,462447,7141,450441
Azerbaijan,461249,6134,412469
Paraguay,459340,16109,440557
Myanmar,434106,16617,383440
Kuwait,410842,2432,407262
Slovakia,398744,12560,382231
Uruguay,386873,6041,379148
Croatia,384082,8447,370103
Palestine,372108,3831,336459
Ireland,367536,5155,315422
Honduras,353641,9370,108131
Dominican Republic,353542,4018,344569
Denmark,352636,2614,342393
Venezuela,348873,4214,332808
Libya,325221,4441,239259
Ethiopia,323715,4967,291946
Lithuania,308956,4711,287753
Oman,303163,4089,293343
