region,cases,deaths,recovered
USA,30917142,562013,23348510
Brazil,12490362,310694,10879627
India,11971624,161586,11323762
Russia,4519832,97740,4139128
France,4508575,94465,289350
UK,4329180,126573,3787312
Italy,3512453,107636,2832939
Spain,3255324,75010,3016247
Turkey,3179115,30923,2939929
Germany,2772694,76404,2484600
Colombia,2375591,62790,2261373
Argentina,2301389,55368,2072228
Poland,2250991,51884,1798922
Mexico,2224767,201429,1759123
Iran,1846923,62308,1585114
Ukraine,1644063,31954,1300625
South Africa,1544466,52648,1471164
Peru,1520973,51238,1432450
Czechia,1515029,25874,1315571
Indonesia,1492002,40364,1327121
Netherlands,1245007,16450,N/A
Chile,969913,22653,905435
Canada,961083,22852,896206
Romania,932179,22997,834162
Belgium,866063,22870,56371
Israel,831897,6180,815721
Iraq,827157,14177,741115
Portugal,820042,16827,775007
Sweden,780018,13402,N/A
Philippines,712442,13159,581161
Pakistan,654591,14215,595929
Hungary,633861,19972,395790
Switzerland,592217,10299,542535
Bangladesh,591806,8869,533622
Jordan,582133,6472,476090
Serbia,581617,5151,488992
Austria,533786,9231,488964
Morocco,494358,8798,482084
Japan,464866,8998,440200
Lebanon,458338,6058,360244
UAE,453069,1477,436463
Saudi Arabia,387794,6643,376558
Slovakia,357910,9496,255300
Panama,353497,6090,342379
Malaysia,340642,1251,325182
Bulgaria,327770,12650,248904
Ecuador,322699,16679,271847
Belarus,317631,2211,308216
Georgia,280301,3751,272219
Nepal,276750,3027,272435
Bolivia,269302,12165,217921
Croatia,265901,5872,250239
Azerbaijan,254370,3464,235606
Greece,252590,7826,214527
Dominican Republic,251582,3302,210551
Tunisia,249703,8705,215195
Kazakhstan,240381,2980,216380
Palestine,234748,2557,208676
Ireland,233937,4653,23364
Kuwait,227178,1279,211360
Denmark,227049,2413,216126
Moldova,225660,4785,199737
Costa Rica,215178,2931,191707
Lithuania,213941,3551,197618
Slovenia,212678,4018,196319
Paraguay,206597,4003,169197
Egypt,199364,11845,152642
Ethiopia,198794,2784,153236
Guatemala,193050,6794,174980
Armenia,190317,3464,171506
Honduras,187015,4557,71384
Qatar,177135,284,162555
Nigeria,162489,2041,150205
Bosnia and Herzegovina,162032,6220,128241
Libya,156849,2618,144964
Venezuela,155663,1555,144229
Oman,153838,1650,140766
Myanmar,142377,3206,131788
Bahrain,140818,513,132455
Kenya,129330,2104,91665
North Macedonia,126230,3642,104345
Albania,123641,2204,88899
Algeria,116750,3077,81242
Estonia,103630,868,77270
S. Korea,101757,1722,93855
Latvia,101040,1878,92014
Uruguay,95278,901,76030
Norway,92469,656,74332
Sri Lanka,91839,558,88388
Ghana,90287,740,87137
Montenegro,89732,1241,81389
Kyrgyzstan,88092,1495,84600
Zambia,87583,1198,84264
Uzbekistan,82340,626,80523
Finland,75545,817,46000
Cuba,71584,414,67697
Mozambique,67011,762,55167
El Salvador,63766,1998,61009
Luxembourg,60755,738,56318
Singapore,60300,30,60113
Afghanistan,56294,2470,49994
Cameroon,47669,721,35261
Cyprus,44305,250,2057
Namibia,43499,508,41292
Ivory Coast,42861,232,38590
Uganda,40767,335,40379
Botswana,38466,506,33903
Senegal,38456,1034,36322
Jamaica,37747,566,17016
Zimbabwe,36818,1519,34575
Malawi,33458,1113,29585
Sudan,29661,2028,23990
Australia,29255,909,26269
Malta,28808,385,26763
Thailand,28734,94,27239
DRC,27887,734,25398
Madagascar,23424,381,21569
Maldives,23403,66,20618
Angola,22031,533,20269
Rwanda,21370,301,19741
Guinea,19501,116,16350
Mayotte,19306,154,2964
Gabon,18777,111,16074
French Polynesia,18607,141,4842
Syria,18356,1227,12257
Mauritania,17756,448,16989
