region,cases,deaths,recovered
USA,104787053,1140209,102054142
India,44684200,530753,44151610
France,39565489,164587,39328252
Germany,37907312,166763,37529900
Brazil,36953492,697762,36083958
Japan,32958774,70788,21642470
S. Korea,30369744,33758,30073616
Italy,25519067,187551,25135458
UK,24315983,205540,24054694
Russia,22083723,395581,21439178
Turkey,17042722,101492,N/A
Spain,13748918,118976,13578453
Vietnam,11526704,43186,10614679
Australia,11330342,19070,11294919
Argentina,10042136,130448,9902261
Taiwan,9821755,17157,9351321
Netherlands,8586372,22992,8554864
Iran,7565678,144783,7338306
Mexico,7400848,332580,6640822
Indonesia,6732968,160870,6568109
Poland,6389941,118779,5335940
Colombia,6358068,142576,6181914
Austria,5832119,21789,5769289
Greece,5831467,35957,5672344
Portugal,5565479,26059,5536000
Ukraine,5376812,111131,5258557
Chile,5139804,64013,5072058
Malaysia,5039650,36952,4993388
Israel,4791740,12240,4774981
DPRK,4772813,74,4772739
Thailand,4727628,33894,4692636
Belgium,4700949,33616,4653325
Czechia,4595426,42348,4547956
Canada,4560962,50629,4474153
Peru,4483729,219269,4262021
Switzerland,4408833,14452,4370125
Philippines,4074838,65958,3999743
South Africa,4058966,102595,3912506
Romania,3331005,67650,3254998
Denmark,3174176,8206,3164931
Hong Kong,2881192,13422,2756518
Sweden,2696168,23534,2667251
Serbia,2480488,17741,2450229
Iraq,2465545,25375,2439497
Singapore,2222006,1722,2149583
New Zealand,2199579,3839,2189031
Hungary,2193272,48707,2140795
Bangladesh,2037688,29445,1997504
Slovakia,1861599,20982,1839785
Georgia,1818861,16941,1776548
Jordan,1746997,14122,1731007
Ireland,1701617,8602,1690300
Pakistan,1576552,30640,1538689
Norway,1478395,5112,1472603
Finland,1460857,8821,1450413
Kazakhstan,1406729,13695,1383020
Slovenia,1323816,7064,1314197
Lithuania,1300014,9559,1284703
Bulgaria,1295958,38195,1255101
Morocco,1272339,16296,1255981
Croatia,1268232,17928,1249862
Guatemala,1231988,20151,1210314
Lebanon,1230268,10805,1087587
Bolivia,1191172,22355,1152843
Costa Rica,1190377,9181,860711
Tunisia,1150477,29312,N/A
Cuba,1112523,8530,1103907
Ecuador,1052007,35942,1015297
UAE,1050402,2348,1033751
Uruguay,1033265,7614,1024935
Panama,1030658,8600,1021441
Mongolia,1007890,2179,1005690
Nepal,1001116,12020,989090
Belarus,994037,7118,985592
Latvia,975649,6225,969066
Saudi Arabia,828595,9593,816036
Azerbaijan,828235,10099,817986
Paraguay,806790,19843,N/A
Bahrain,700835,1544,698541
Sri Lanka,672012,16829,655179
Kuwait,662858,2570,660237
Dominican Republic,660429,4384,644785
Cyprus,645515,1293,639436
Myanmar,633867,19490,614331
Palestine,621008,5404,615445
Estonia,614198,2919,524990
Moldova,599578,11957,504142
Venezuela,551801,5851,545522
Egypt,515698,24613,442182
Libya,507170,6437,500729
Ethiopia,499782,7572,486982
Qatar,492966,686,492049
Réunion,486588,921,418572
Honduras,470940,11104,N/A
Armenia,446332,8719,435162
Bosnia and Herzegovina,401472,16261,379084
Oman,399449,4628,384669
North Macedonia,346533,9641,336744
Kenya,342849,5688,337129
Zambia,342317,4051,337226
Albania,334255,3595,329026
Botswana,329595,2801,326546
Luxembourg,297757,1133,288991
Montenegro,286966,2799,283668
Brunei,276825,225,243601
Algeria,271409,6881,182771
Nigeria,266463,3155,259850
Zimbabwe,263083,5659,255970
Uzbekistan,250799,1637,241486
Mozambique,232819,2237,228805
Martinique,229687,1097,N/A
Laos,217999,758,N/A
Afghanistan,209011,7896,188613
Iceland,208839,229,N/A
Kyrgyzstan,206611,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201704,1010,N/A
Trinidad and Tobago,188199,4331,183687
Maldives,185723,311,163687
Ghana,171152,1462,169678
Namibia,171059,4090,166592
Uganda,170464,3630,100431
Jamaica,153905,3488,102268
Cambodia,138705,3056,135640
Rwanda,133148,1468,131601
Cameroon,123993,1965,118616
Malta,117166,826,115735
Barbados,106434,573,105850
Angola,105184,1931,103216
Channel Islands,101205,227,100878
French Guiana,98041,420,11254
DRC,95585,1463,84273
Senegal,88906,1971,86933
Malawi,88600,2686,85385
Ivory Coast,88064,834,87190
Suriname,82227,1400,N/A
New Caledonia,79845,314,79526
French Polynesia,77957,649,N/A
Eswatini,74158,1423,72716
Guyana,73032,1297,71646
Belize,70721,688,70011
Fiji,68864,883,66826
Madagascar,67849,1421,66423
Sudan,63775,5011,58333
Mauritania,63667,997,62439
Cabo Verde,63235,413,62763
Bhutan,62608,21,61564
Syria,57453,3164,54289
Burundi,53574,38,53526
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47860,165,47563
Papua New Guinea,46776,670,43982
Curaçao,45986,295,44720
Aruba,44026,236,42438
Tanzania,42717,846,N/A
Mayotte,42004,188,N/A
Mauritius,41677,1043,39977
Togo,39362,290,39067
Guinea,38240,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34076,860,33033
Mali,32833,743,31977
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27990,163,27825
Somalia,27322,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23671,60,N/A
San Marino,23427,122,23276
Timor-Leste,23417,138,23102
Burkina Faso,22025,396,21596
Liechtenstein,21370,89,21262
Gibraltar,20399,111,16579
Grenada,19680,238,19358
Bermuda,18785,158,18612
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17212,183,16883
Tonga,16795,13,15638
Samoa,16109,29,1605
Monaco,16097,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15590,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12247,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11666,38,10476
Sint Maarten,11016,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9587,123,9461
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8953,176,8660
Liberia,8065,294,7768
Sierra Leone,7760,126,N/A
Chad,7661,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7022,2,7012
Saint Kitts and Nevis,6594,46,6543
Turks and Caicos,6537,38,6474
Sao Tome and Principe,6280,77,6202
Palau,5987,9,5976
St. Barth,5431,6,N/A
Kiribati,5008,18,2703
Nauru,4815,1,4609
Anguilla,3904,12,3879
Macao,3507,121,3375
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,749,NA,747
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,123994081,1604808,119110841
Total:,213651823,1533348,198201619
Total:,245472990,2011850,241052292
Total:,67867494,1348790,66073681
Total:,13941935,25748,13797790
Total:,12785180,258544,12067022
Total:,721,15,706
Total:,677714224,6783103,650303951
