region,cases,deaths,recovered
USA,8962783,231045,5833824
India,7946429,119535,7201070
Brazil,5411550,157451,4865930
Russia,1531224,26269,1146096
France,1165278,35018,111347
Spain,1156498,35031,N/A
Argentina,1102301,29301,909586
Colombia,1025052,30348,924044
Mexico,895326,89171,655118
UK,894690,44998,N/A
Peru,890574,34197,810995
South Africa,716759,19008,646721
Iran,574856,32953,459250
Italy,542789,37479,268626
Chile,503598,14003,479877
Iraq,455398,10671,384593
Germany,450258,10182,321600
Bangladesh,400251,5818,316600
Indonesia,392934,13411,317672
Philippines,371630,7039,328258
Turkey,363999,9874,316008
Ukraine,355601,6590,145336
Saudi Arabia,345232,5313,331691
Belgium,333718,10899,23256
Pakistan,329375,6745,311440
Israel,310851,2453,294854
Netherlands,301597,7072,N/A
Czechia,268370,2365,103220
Poland,263929,4483,115302
Canada,220213,9973,184306
Romania,212492,6470,151811
Morocco,199745,3373,165922
Ecuador,162178,12573,141759
Nepal,159830,862,115675
Bolivia,140952,8658,109228
Qatar,131432,230,128343
Panama,129751,2638,105710
UAE,126234,480,120750
Dominican Republic,124843,2225,103081
Kuwait,122317,749,113391
Portugal,121133,2343,69956
Switzerland,121093,2111,61700
Oman,113354,1190,99668
Kazakhstan,110684,1796,105766
Sweden,110594,5933,N/A
Egypt,106707,6211,98981
Guatemala,104894,3651,94530
Costa Rica,104460,1312,63709
Japan,97074,1718,89709
Honduras,93966,2633,38536
Ethiopia,93707,1437,48150
Belarus,93707,961,83748
Venezuela,90047,777,84444
Austria,83267,992,59036
Bahrain,80533,316,77132
Armenia,80410,1222,51814
Lebanon,72186,579,35545
Moldova,71811,1700,52730
Uzbekistan,65765,554,62876
Nigeria,62111,1132,57571
Hungary,61563,1472,16491
Paraguay,60109,1333,40247
Ireland,58067,1885,23364
Singapore,57973,28,57879
Libya,57223,801,31515
Kyrgyzstan,56738,1136,48223
Algeria,56419,1922,39273
Jordan,55055,624,7508
Tunisia,52399,983,5032
Palestine,50952,454,44055
Azerbaijan,50486,679,41410
Kenya,49997,920,34429
Ghana,47775,316,46971
Myanmar,46200,1122,26007
Slovakia,45155,165,10130
Bosnia and Herzegovina,41596,1104,26542
Denmark,41412,708,32237
Afghanistan,40937,1518,34150
Bulgaria,40132,1136,18650
Serbia,39827,793,31536
Croatia,37208,452,25837
El Salvador,32925,953,28582
Greece,31496,581,9989
Georgia,30303,215,11370
Malaysia,27805,236,17825
Australia,27541,905,25213
North Macedonia,27199,934,18948
S. Korea,26043,460,23981
Slovenia,24080,251,8582
Cameroon,21793,426,20117
Ivory Coast,20486,122,20212
Albania,19445,480,10705
Norway,18342,279,11863
Madagascar,16968,244,16301
Montenegro,16909,270,13016
Zambia,16200,348,15445
Senegal,15565,322,14316
Finland,14970,354,9800
Luxembourg,14399,147,9570
Sudan,13747,837,6764
Namibia,12675,133,10813
Mozambique,12161,88,9254
Guinea,11635,71,10474
Uganda,11557,101,7351
Maldives,11532,37,10563
DRC,11174,305,10468
Lithuania,10949,136,4166
Tajikistan,10819,81,9951
French Guiana,10385,69,9995
Angola,9644,270,3530
Haiti,9026,232,7373
Gabon,8937,54,8548
Jamaica,8749,192,4303
Cabo Verde,8423,94,7455
Sri Lanka,8413,16,3933
Zimbabwe,8303,242,7797
Mauritania,7677,163,7387
Guadeloupe,7474,115,2199
Cuba,6595,128,6029
French Polynesia,6431,26,4090
Bahamas,6410,132,3948
Botswana,6283,21,4438
Malawi,5894,183,5294
Eswatini,5863,116,5511
Malta,5578,53,3630
Djibouti,5541,61,5409
Trinidad and Tobago,5535,106,4126
Syria,5461,272,1788
Nicaragua,5434,155,4225
Réunion,5361,20,4630
Hong Kong,5304,105,5050
Congo,5253,92,3887
Suriname,5180,110,5037
Equatorial Guinea,5079,83,4962
Rwanda,5073,34,4848
CAR,4863,62,1924
Latvia,4757,60,1357
Iceland,4504,11,3463
Estonia,4428,73,3505
Aruba,4422,36,4222
Andorra,4325,72,2957
Mayotte,4321,44,2964
Guyana,4026,119,3009
Somalia,3941,104,3185
Thailand,3746,59,3551
Gambia,3665,119,2660
Cyprus,3636,25,1882
Mali,3499,133,2664
Belize,3200,51,2031
South Sudan,2883,56,1290
Uruguay,2872,54,2411
Benin,2557,41,2330
Burkina Faso,2459,67,2164
Guinea-Bissau,2403,41,1818
Sierra Leone,2346,74,1787
Martinique,2257,24,98
Togo,2204,53,1608
Yemen,2060,599,1360
Lesotho,1943,43,975
New Zealand,1941,25,1848
Chad,1441,96,1277
Liberia,1416,82,1278
Niger,1215,69,1129
Vietnam,1169,35,1061
Sao Tome and Principe,941,15,902
Curaçao,873,1,590
San Marino,852,42,716
Channel Islands,796,48,671
Sint Maarten,789,22,710
Diamond Princess,712,13,659
Turks and Caicos,701,6,689
Gibraltar,670,NA,532
Papua New Guinea,588,7,546
Burundi,557,1,511
Taiwan,550,7,497
Saint Martin,542,8,422
Comoros,517,7,494
Tanzania,509,21,183
Faeroe Islands,490,NA,478
Eritrea,461,NA,405
Mauritius,439,10,389
Liechtenstein,402,1,210
Isle of Man,351,24,321
Bhutan,342,NA,312
Mongolia,340,NA,312
Monaco,310,2,250
Cambodia,288,NA,283
Cayman Islands,239,1,216
Barbados,233,7,210
Bermuda,193,9,175
Seychelles,153,NA,149
Caribbean Netherlands,150,3,126
Brunei,148,3,143
Antigua and Barbuda,124,3,108
St. Barth,83,NA,66
St. Vincent Grenadines,73,NA,66
British Virgin Islands,71,1,70
Saint Lucia,63,NA,27
Macao,46,NA,46
Dominica,38,NA,29
Fiji,33,2,30
Timor-Leste,30,NA,28
Grenada,28,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,4,NA,4
Anguilla,3,NA,3
Wallis and Futuna,1,NA,1
China,85826,4634,80928
Total:,10732531,344834,7149540
Total:,13233000,235853,11696223
Total:,9408837,288993,8386575
Total:,8648288,252429,3499562
Total:,1738877,41672,1421870
Total:,36566,965,31759
Total:,721,15,659
Total:,43798820,1164761,32186188
