region,cases,deaths,recovered
USA,46174547,753747,35898041
India,34143236,453076,33514449
Brazil,21697341,604764,20875999
UK,8641221,139146,7057586
Russia,8131164,227389,7091607
Turkey,7772604,68472,7201620
France,7108206,117411,6900956
Iran,5833525,124763,5375475
Argentina,5277525,115796,5143070
Spain,4995176,87102,4846456
Colombia,4986249,126959,4830746
Italy,4729678,131724,4524204
Germany,4446857,95753,4192000
Indonesia,4237834,143120,4079120
Mexico,3772556,285669,3133267
Poland,2956207,76300,2679824
South Africa,2918366,88835,2810316
Philippines,2740111,41237,2633039
Ukraine,2725385,63003,2361365
Malaysia,2413592,28234,2303583
Peru,2192205,199945,N/A
Netherlands,2064729,18280,1969625
Iraq,2042117,22875,1979563
Thailand,1831389,18625,1710447
Czechia,1722446,30593,1665000
Japan,1715737,18157,1691046
Canada,1693169,28667,1635293
Chile,1676019,37640,1626200
Bangladesh,1566907,27801,1530083
Romania,1519532,43487,1288761
Israel,1320962,8036,1298172
Belgium,1305678,25835,1199069
Pakistan,1267393,28344,1214663
Sweden,1165194,14949,1132876
Portugal,1082721,18117,1034043
Serbia,1078032,9331,946400
Morocco,943222,14593,923257
Cuba,941562,8133,926280
Kazakhstan,924802,11879,867961
Vietnam,877537,21487,798124
Switzerland,861123,11191,817201
Jordan,847506,10918,820026
Hungary,841277,30468,793288
Nepal,807522,11326,784881
Austria,787644,11220,749934
UAE,739018,2126,732872
Tunisia,711397,25132,684968
Greece,707587,15519,659994
Georgia,684337,9657,624688
Lebanon,636147,8441,610142
Guatemala,591767,14566,567485
Belarus,580029,4466,552415
Bulgaria,559893,22839,465032
Costa Rica,554604,6895,480720
Saudi Arabia,548111,8773,537149
Sri Lanka,533860,13562,493674
Ecuador,514087,32937,443880
Azerbaijan,509862,6829,481696
Bolivia,508702,18891,471189
Myanmar,491584,18465,444740
Panama,471060,7303,461441
Paraguay,460646,16229,444128
Slovakia,446305,12883,408041
Croatia,436189,8968,413504
Ireland,423260,5369,372568
Palestine,420154,4343,404794
Kuwait,412449,2459,409490
Venezuela,396477,4763,376877
Uruguay,391700,6069,383967
Lithuania,379438,5544,337557
Dominican Republic,373929,4097,363580
Honduras,373838,10182,115022
Denmark,372533,2696,359467
Ethiopia,361027,6316,331267
Libya,352192,4962,284983
S. Korea,348969,2725,320317
Mongolia,346455,1626,313256
Moldova,323469,7386,302147
Egypt,321967,18151,271792
Slovenia,314162,4661,294588
Oman,304116,4107,299492
Armenia,288906,5902,257352
Bahrain,276395,1392,274354
Kenya,252375,5238,245882
Bosnia and Herzegovina,247182,11283,192218
Qatar,238271,608,236708
Nigeria,209960,2850,198026
Zambia,209589,3658,205746
Algeria,205599,5881,141017
Norway,198909,893,88952
North Macedonia,198646,7012,185660
Latvia,194256,2967,162028
Botswana,184919,2396,181187
Uzbekistan,182819,1300,178695
Kyrgyzstan,180348,2647,174934
Albania,180029,2855,170730
Estonia,177287,1444,156437
Singapore,162026,280,132892
Afghanistan,155891,7249,127365
Australia,154489,1611,119295
Finland,152707,1133,46000
Mozambique,151174,1927,148611
Montenegro,139488,2054,132400
Zimbabwe,132540,4662,126776
Ghana,129592,1169,126085
Namibia,128414,3544,124000
Uganda,125426,3192,96457
