region,cases,deaths,recovered
Uruguay,899723,7210,888557
Ecuador,871029,35602,N/A
Costa Rica,857290,8421,836721
Guatemala,849552,17703,829658
Latvia,824635,5790,814141
Azerbaijan,792632,9709,782864
Panama,789830,8194,767904
Saudi Arabia,755980,9104,742677
Sri Lanka,663561,16509,646145
Paraguay,649718,18872,624673
Kuwait,631898,2555,628946
Myanmar,613056,19434,591981
Palestine,582119,5353,576684
Dominican Republic,579743,4376,574987
Bahrain,573757,1477,567370
Estonia,572434,2548,511857
Venezuela,522749,5709,515907
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,470760,7510,455737
Mongolia,469885,2179,313256
Honduras,424365,10895,132358
Armenia,422896,8623,412048
Réunion,398115,756,383424
Taiwan,397504,931,36786
Oman,389306,4259,384509
Bosnia and Herzegovina,377276,15768,192218
Qatar,365334,677,363929
Kenya,323900,5649,318084
Zambia,320157,3982,315733
North Macedonia,310298,9287,300433
Botswana,305859,2688,303026
Albania,275372,3496,271617
Algeria,265800,6875,178365
Nigeria,255766,3143,249914
Zimbabwe,248536,5479,242118
Luxembourg,241160,1068,231818
Uzbekistan,238736,1637,236853
Montenegro,235837,2717,232501
Mozambique,225430,2201,223169
Laos,208759,751,7660
Kyrgyzstan,200993,2991,196406
Iceland,185961,119,75685
Maldives,179483,298,163687
Afghanistan,179010,7685,162001
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161269,1445,159769
Namibia,159278,4027,153662
Martinique,153253,926,104
Trinidad and Tobago,151806,3856,139219
Brunei,143107,219,141836
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133182
Jamaica,131327,2980,84514
Rwanda,129851,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,92918,711,89106
DRC,87023,1337,50930
Senegal,86016,1966,84038
Malawi,85811,2634,82082
Ivory Coast,81974,799,81162
French Guiana,80859,395,11254
Suriname,79393,1328,49402
Channel Islands,74865,172,73987
Barbados,73856,430,69468
French Polynesia,72786,648,N/A
Eswatini,71215,1401,69342
Fiji,64725,862,62853
Madagascar,64236,1393,59370
Guyana,63586,1228,62229
Sudan,62149,4935,N/A
New Caledonia,60749,312,60231
Bhutan,59512,21,59224
Mauritania,58757,982,57704
Belize,57675,676,56717
Cabo Verde,56075,401,55579
Syria,55858,3150,52343
Gabon,47608,304,47297
Papua New Guinea,43821,650,43133
Seychelles,42841,166,42223
Curaçao,42567,275,41905
Andorra,41717,153,41021
Burundi,40736,38,773
Mauritius,37798,996,36108
Mayotte,37363,187,2964
Togo,37006,273,36713
Guinea,36459,440,35976
Aruba,35189,212,34774
Faeroe Islands,34658,28,7693
Tanzania,33872,803,N/A
Bahamas,33748,798,32416
Lesotho,32910,697,24155
Mali,30940,733,30035
Haiti,30707,835,29562
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23778,368,23030
Timor-Leste,22885,130,22730
Cayman Islands,22828,27,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17996,102,16579
South Sudan,17505,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17281,84,17130
San Marino,16666,115,16302
Solomon Islands,16441,144,14797
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
Grenada,15483,220,14408
CAR,14649,113,6859
Bermuda,13832,131,13289
Dominica,12493,63,12148
Gambia,11996,365,11591
Greenland,11971,21,2761
Monaco,11946,54,11796
Yemen,11819,2149,9009
Samoa,10926,22,1605
Tonga,10765,11,9609
Saint Martin,10537,63,1399
Sint Maarten,10123,86,9985
Caribbean Netherlands,9902,35,9816
Eritrea,9738,103,9631
Niger,8986,309,8563
Guinea-Bissau,8215,171,8005
Comoros,8100,160,7933
Vanuatu,8056,14,7587
Sierra Leone,7682,125,N/A
Antigua and Barbuda,7663,137,7471
Liberia,7434,294,5747
Chad,7414,193,4874
St. Vincent Grenadines,6792,106,6641
British Virgin Islands,6467,62,N/A
Turks and Caicos,5995,36,5918
Sao Tome and Principe,5970,73,5891
Saint Kitts and Nevis,5591,43,5523
Cook Islands,5306,1,5179
Palau,4732,6,4086
St. Barth,4575,6,N/A
Kiribati,3093,13,2602
Anguilla,2788,9,2766
Saint Pierre Miquelon,2727,1,2449
Diamond Princess,712,13,699
Montserrat,493,2,245
Wallis and Futuna,454,7,438
Falkland Islands,197,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,8
Micronesia,7,NA,1
Nauru,7,NA,4
Saint Helena,2,NA,2
China,220397,5191,207138
Total:,99033239,1464616,94559180
Total:,149110847,1426690,126759947
Total:,56993365,1295651,53104740
Total:,193025998,1825968,179972514
Total:,7624984,11068,7100348
Total:,11984333,254032,11168157
Total:,721,15,706
Total:,517773487,6278040,472665592
