region,cases,deaths,recovered
USA,46470638,759551,36325093
India,34214865,455684,33589672
Brazil,21748984,606246,20922633
UK,8853227,139834,7198408
Russia,8316019,232775,7213584
Turkey,7909111,69559,7346279
France,7133766,117555,6921193
Iran,5877456,125519,5443243
Argentina,5281585,115851,5148062
Spain,5004143,87238,4859415
Colombia,4992586,127099,4836288
Italy,4747773,131904,4540823
Germany,4501021,95794,4215200
Indonesia,4241090,143270,4084831
Mexico,3784448,286496,3149529
Poland,2982143,76540,2690118
South Africa,2920109,88987,2812320
Ukraine,2803159,64936,2390112
Philippines,2765672,42077,2669953
Malaysia,2442224,28576,2340390
Peru,2196259,200083,N/A
Netherlands,2093606,18340,1978178
Iraq,2049240,23024,1991575
Thailand,1866863,18865,1749848
Czechia,1735552,30648,1669501
Japan,1717104,18207,1693826
Canada,1703474,28826,1648316
Chile,1684608,37691,1633518
Romania,1587880,45503,1345324
Bangladesh,1568257,27834,1532180
Belgium,1328202,25889,1207877
Israel,1324451,8062,1304791
Pakistan,1269806,28392,1217218
Sweden,1168271,14964,1135105
Serbia,1111957,9634,978736
Portugal,1086280,18141,1037261
Cuba,947935,8201,934350
Morocco,944803,14636,925125
Kazakhstan,931137,11975,874647
Vietnam,896174,21802,810290
Switzerland,867197,11215,822212
Jordan,854758,10976,824993
Hungary,852214,30611,795828
Nepal,810298,11372,788630
Austria,804825,11279,760336
UAE,739471,2134,733504
Greece,724571,15707,671596
Tunisia,711863,25160,685440
Georgia,698944,9831,639564
Lebanon,638054,8459,613276
Guatemala,596417,14797,574566
Belarus,588231,4530,560343
Bulgaria,582122,23440,471403
Costa Rica,557165,6983,489113
Saudi Arabia,548368,8782,537376
Sri Lanka,537201,13654,504003
Azerbaijan,520068,6939,486426
Ecuador,515659,32953,443880
Bolivia,509919,18901,472555
Myanmar,495898,18582,460224
Panama,471669,7310,462060
Paraguay,460754,16232,444268
Slovakia,460281,12935,414563
Croatia,449365,9090,422331
Ireland,433902,5369,379308
Palestine,421916,4383,410176
Kuwait,412578,2461,409679
Venezuela,401259,4822,383113
Lithuania,392425,5693,349424
Uruguay,392319,6073,384537
Denmark,379078,2703,362497
Dominican Republic,377385,4114,367642
Honduras,374569,10202,115384
Ethiopia,363240,6393,336914
Libya,354866,5033,290784
S. Korea,354355,2788,327592
Mongolia,351835,1677,313256
Moldova,330799,7576,308832
Egypt,325508,18333,274762
Slovenia,322912,4704,297950
Oman,304205,4111,299558
Armenia,298069,6112,263002
Bahrain,276635,1393,274640
Kenya,252839,5263,246390
