region,cases,deaths,recovered
Aruba,10951,107,10767
Lesotho,10822,326,6431
Seychelles,10740,38,9523
South Sudan,10677,115,10514
Equatorial Guinea,8476,113,7948
Benin,8058,101,7893
Nicaragua,7324,186,4225
CAR,7083,97,6665
Taiwan,6761,59,1133
Yemen,6688,1313,3306
Iceland,6564,30,6497
Timor-Leste,6459,15,3717
Vietnam,6164,46,2853
Gambia,5978,178,5754
Niger,5398,192,5070
San Marino,5089,90,4995
Saint Lucia,4980,77,4727
Chad,4925,173,4738
Burundi,4592,6,773
Gibraltar,4290,94,4192
Sierra Leone,4121,79,3113
Channel Islands,4065,86,3956
Barbados,4004,47,3922
Eritrea,3988,14,3772
Comoros,3879,146,3716
Guinea-Bissau,3753,68,3500
Liechtenstein,3006,58,2925
New Zealand,2670,26,2623
Monaco,2503,32,2461
Bermuda,2491,32,2423
Turks and Caicos,2409,17,2379
Sint Maarten,2394,28,2282
Sao Tome and Principe,2338,37,2284
Liberia,2174,86,2033
St. Vincent Grenadines,2006,12,1831
Saint Martin,1915,12,1399
Laos,1895,2,1281
Caribbean Netherlands,1610,17,1575
Isle of Man,1591,29,1561
Bhutan,1464,1,1186
Mauritius,1341,17,1176
Antigua and Barbuda,1258,42,1200
St. Barth,1005,1,462
Diamond Princess,712,13,699
Faeroe Islands,697,1,669
Cayman Islands,581,2,564
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Fiji,308,4,155
British Virgin Islands,248,1,209
Brunei,240,3,228
Dominica,184,NA,176
Grenada,161,1,160
New Caledonia,126,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,64,NA,45
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,36,NA,33
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91038,4636,86075
Total:,39600574,888313,32355733
Total:,50115206,663918,45602723
Total:,28153114,764226,25408615
Total:,46374894,1066590,43113354
Total:,4831061,129627,4355574
Total:,67914,1252,65385
Total:,721,15,706
Total:,169143484,3513941,150902090
