region,cases,deaths,recovered
USA,97895860,1081708,94530000
India,44568114,528510,43995610
France,35125681,154887,34437850
Brazil,34673221,685837,33795688
Germany,32952050,149458,32122600
S. Korea,24620128,28213,23763821
UK,23621952,189919,23325583
Italy,22303606,176880,21698440
Japan,21023814,44331,20261334
Russia,20792921,386757,19756507
Turkey,16873793,101139,16738417
Spain,13403502,114009,13207520
Vietnam,11472301,43146,10586861
Australia,10202907,14927,10133494
Argentina,9703938,129855,9556680
Netherlands,8415459,22637,8357216
Iran,7547089,144394,7323983
Mexico,7080152,330017,6347799
Indonesia,6422529,158014,6243707
Colombia,6306552,141769,6133785
Poland,6273317,117456,5335948
Taiwan,6250051,10828,5456224
Portugal,5476059,24991,5383463
Ukraine,5096397,108955,4958958
Austria,5073706,20712,4983565
Greece,4875215,33010,4811001
Malaysia,4830214,36348,4768588
DPRK,4772813,74,4772739
Thailand,4678352,32721,4637940
Israel,4657765,11687,4638574
Chile,4607566,61062,4527899
Belgium,4525931,32647,4445123
Canada,4233468,44992,4116477
Peru,4140874,216473,3910016
Czechia,4090450,41012,4029745
Switzerland,4067621,14177,4002731
South Africa,4017163,102169,3909265
Philippines,3938203,62790,3840014
Romania,3262053,66978,3172420
Denmark,3105588,7026,3090062
Sweden,2583370,20147,2545148
Iraq,2459249,25352,2433199
Serbia,2349040,16950,2287099
Hungary,2082750,47457,2001729
Bangladesh,2021690,29353,1962872
Singapore,1889544,1610,1810548
Slovakia,1841502,20448,1816777
Georgia,1780691,16900,1637293
New Zealand,1769694,2909,1758138
Hong Kong,1745500,10116,1441619
Jordan,1745032,14116,1728545
Ireland,1662008,7885,1647642
Pakistan,1572316,30612,1536831
Norway,1461913,4065,1456761
Kazakhstan,1393175,13690,1372996
Finland,1287044,5928,1260542
Morocco,1264879,16278,1248470
Bulgaria,1254951,37697,1207958
Lithuania,1244080,9315,1211572
Croatia,1229014,16877,1207533
Lebanon,1214892,10670,1087587
Slovenia,1170936,6809,1135952
Tunisia,1145345,29246,N/A
Guatemala,1119984,19757,1099088
Cuba,1111146,8530,1102484
Bolivia,1107782,22232,1048869
Costa Rica,1072807,8913,860711
UAE,1025568,2343,1004943
Ecuador,1002057,35887,962315
Nepal,999575,12017,986335
Belarus,994037,7118,985592
Panama,985814,8490,975064
Uruguay,984152,7473,975455
Mongolia,982551,2179,978263
Latvia,921974,5981,891237
Azerbaijan,820823,9903,809597
Saudi Arabia,815839,9342,803135
Paraguay,716059,19583,696110
Bahrain,678280,1520,673889
Sri Lanka,670694,16754,653764
Kuwait,658520,2563,655316
Dominican Republic,644016,4384,638911
Myanmar,621124,19455,596658
Palestine,620548,5403,608749
Estonia,600681,2667,524990
Moldova,586966,11821,504142
Cyprus,582381,1178,577119
Venezuela,544450,5814,537759
Egypt,515645,24613,442182
Libya,506955,6437,500490
Ethiopia,493505,7572,471879
Réunion,471713,890,418572
Honduras,456106,10992,N/A
Qatar,446277,682,439166
Armenia,441444,8679,428059
Bosnia and Herzegovina,398221,16119,376654
Oman,397993,4260,384669
North Macedonia,342519,9527,332422
Kenya,338389,5675,332613
Zambia,333439,4017,329239
Albania,331953,3588,326392
Botswana,326127,2787,322955
Luxembourg,288658,1123,283668
Montenegro,279281,2781,275413
Algeria,270637,6879,182284
Nigeria,265186,3155,258139
Zimbabwe,257318,5599,251219
Uzbekistan,244120,1637,241486
Mozambique,230219,2221,227882
Brunei,226237,225,222140
Martinique,220192,1042,N/A
Laos,215714,758,N/A
Kyrgyzstan,205998,2991,196406
Iceland,205454,213,N/A
El Salvador,201785,4229,179410
Afghanistan,198416,7796,177221
Guadeloupe,191997,986,N/A
Maldives,185004,308,163687
Trinidad and Tobago,182597,4195,174214
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168813,1459,167206
Jamaica,151594,3306,98737
Cambodia,137833,3056,134698
Rwanda,132491,1466,130955
Cameroon,121652,1935,118616
Malta,114567,804,113145
Angola,103131,1917,101155
Barbados,102383,559,101491
French Guiana,93974,410,11254
DRC,92852,1442,83504
Channel Islands,90973,200,90241
Senegal,88324,1968,86244
Malawi,88005,2680,84860
Ivory Coast,87129,823,86253
Suriname,81099,1385,N/A
French Polynesia,76588,649,N/A
New Caledonia,74139,314,73769
Eswatini,73379,1422,71950
Guyana,71312,1281,69946
Belize,68784,683,68043
Fiji,68234,878,66290
Madagascar,66660,1410,65230
Sudan,63285,4961,57250
Mauritania,62791,994,61783
Cabo Verde,62359,410,61888
Bhutan,61730,21,61564
Syria,57265,3163,54030
Burundi,50026,38,49457
Gabon,48691,306,48292
Seychelles,46358,169,45977
Andorra,46147,155,45938
Curaçao,45127,282,44720
Papua New Guinea,44959,664,43982
Aruba,42914,227,42438
Mauritius,40461,1024,38786
Mayotte,40243,187,N/A
Tanzania,39341,845,N/A
Togo,38925,284,38389
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37267,833,36070
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33733,857,31307
Mali,32601,741,31448
Cayman Islands,30545,31,8553
Saint Lucia,28894,391,28369
Benin,27638,163,27322
Somalia,27207,1352,13182
Congo,24837,386,24006
Timor-Leste,23239,138,23067
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20646,118,20430
Gibraltar,20092,108,16579
Grenada,19536,237,19248
Liechtenstein,19490,86,19285
Nicaragua,18491,225,4225
Bermuda,18122,148,17922
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17009,183,16689
Tonga,16182,12,15638
Samoa,15925,29,1605
Djibouti,15690,189,15427
Marshall Islands,15224,17,15143
CAR,14904,113,14520
Dominica,14852,68,14554
Monaco,14554,63,14434
Gambia,12508,372,12028
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11935,2157,9124
Vanuatu,11930,14,11892
Caribbean Netherlands,11200,36,10476
Sint Maarten,10859,87,10768
Eritrea,10168,103,10058
Niger,9931,312,8890
Micronesia,9759,29,157
Antigua and Barbuda,9008,145,8830
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7961,294,7636
Sierra Leone,7751,126,N/A
Chad,7573,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6209,77,6117
Palau,5460,6,5444
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3858,12,3846
Kiribati,3430,13,2703
Saint Pierre Miquelon,3188,1,2449
Falkland Islands,1886,NA,1886
Montserrat,1392,8,1315
Saint Helena,1355,NA,2
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,80,NA,78
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,249389,5226,241216
Total:,116104184,1536722,110743713
Total:,189074331,1478499,183189314
Total:,225977024,1917705,219828208
Total:,64034922,1329061,62277288
Total:,12347836,20623,12189617
Total:,12641797,257592,11985880
Total:,721,15,706
Total:,620180815,6540217,600214726
