region,cases,deaths,recovered
USA,86831360,1034470,82772413
India,43197336,524715,42636710
Brazil,31315777,667647,30145810
France,29713219,148668,29142555
Germany,26652380,139948,25759000
UK,22363067,179083,22007129
Russia,18362105,379736,17777625
S. Korea,18188200,24305,17914100
Italy,17566061,167169,16769897
Turkey,15072747,98965,14971256
Spain,12436538,106914,11902145
Vietnam,10727918,43081,9531653
Argentina,9276618,128973,8895999
Japan,8972654,30797,8756848
Netherlands,8097174,22327,8039117
Australia,7508845,8860,7238735
Iran,7233117,141342,7057427
Colombia,6109105,139867,5938448
Indonesia,6058180,156628,5897630
Poland,6009205,116362,5335526
Mexico,5797427,325042,5077733
Ukraine,5014929,108605,N/A
Malaysia,4518965,35705,4461671
Thailand,4473867,30242,4418202
Austria,4274905,18682,4219119
DPRK,4253510,71,4150140
Belgium,4164698,31799,4070314
Israel,4164482,10867,4132210
Portugal,4066674,22583,N/A
South Africa,3973086,101424,3846597
Czechia,3921844,40295,3880602
Canada,3887667,41300,3542275
Chile,3771509,58005,3523377
Philippines,3692084,60456,3629188
Switzerland,3667742,13967,3615366
Peru,3586242,213281,N/A
Greece,3483275,29966,3409822
Denmark,2988891,6392,2975701
Romania,2911536,65700,N/A
Taiwan,2620941,3373,1067316
Sweden,2509366,18981,2484903
Iraq,2329108,25221,2302735
Serbia,2019429,16096,1998229
Bangladesh,1953812,29131,1904771
Hungary,1921486,46571,1853094
Slovakia,1790597,20107,1768760
Jordan,1697271,14068,1682962
Georgia,1657729,16826,1637293
Ireland,1570519,7383,1544141
Pakistan,1530876,30379,1496123
Norway,1435285,3172,N/A
Singapore,1329225,1394,1247225
Kazakhstan,1305815,13662,1292071
Hong Kong,1216228,9389,N/A
New Zealand,1213546,1216,1169611
Morocco,1171972,16082,1152327
Bulgaria,1166316,37184,1058116
Croatia,1138702,16007,1120813
Cuba,1105517,8529,1096822
Finland,1105211,4627,N/A
Lebanon,1100007,10437,1086833
Lithuania,1063482,9150,1037052
Tunisia,1043540,28648,N/A
Slovenia,1027185,6642,1016577
Belarus,982867,6978,N/A
Nepal,979223,11952,967162
Uruguay,934961,7262,920062
UAE,912953,2305,895736
Bolivia,910832,21949,873337
Costa Rica,904934,8525,860711
Ecuador,885318,35649,N/A
Panama,879009,8279,844147
Guatemala,865900,18234,842741
Latvia,829851,5836,821620
Azerbaijan,792785,9713,783019
Saudi Arabia,774250,9163,756871
Sri Lanka,663901,16518,646972
Paraguay,651268,18911,624673
Kuwait,634537,2555,630673
Myanmar,613405,19434,592387
Bahrain,590806,1489,583603
Dominican Republic,588978,4380,580764
Palestine,582495,5356,576993
Estonia,577655,2574,520451
Venezuela,523969,5722,517246
Moldova,519001,11544,504142
Egypt,515645,24613,442182
Libya,502040,6430,490973
Cyprus,491777,1067,124370
Ethiopia,476398,7516,456414
Mongolia,469885,2179,313256
Honduras,425471,10900,132430
Armenia,423006,8629,412661
Réunion,416661,784,413051
Oman,389473,4260,384669
Bosnia and Herzegovina,378054,15791,N/A
Qatar,370924,677,368179
Kenya,326015,5651,319117
Zambia,322790,3988,317705
North Macedonia,312418,9313,302668
Botswana,310431,2701,304887
Albania,276518,3497,272736
Algeria,265909,6875,178428
Nigeria,256227,3143,250113
Zimbabwe,253637,5515,245593
Luxembourg,249939,1081,235939
Uzbekistan,239141,1637,237349
Montenegro,237688,2720,234498
Mozambique,226148,2206,223614
Laos,210108,756,N/A
Kyrgyzstan,200993,2991,196406
Iceland,189319,153,N/A
Afghanistan,180741,7709,163215
Maldives,179837,299,163687
Martinique,175958,941,104
Namibia,167565,4040,161397
Uganda,165803,3600,100381
El Salvador,164134,4133,158594
Trinidad and Tobago,163507,3950,151070
Ghana,161841,1445,160000
Brunei,151560,224,148610
Guadeloupe,140130,854,2250
Jamaica,139203,3076,87975
Cambodia,136262,3056,133206
Rwanda,130240,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,95467,723,92961
DRC,89189,1338,50930
Senegal,86142,1967,84164
Malawi,86043,2642,82924
French Guiana,83671,397,11254
Ivory Coast,82309,799,81454
Barbados,81622,463,79744
Suriname,80673,1352,49526
Channel Islands,76614,176,76052
French Polynesia,73014,649,N/A
Eswatini,72781,1410,71113
Guyana,65422,1238,63235
Fiji,65103,864,63195
Madagascar,64478,1396,59370
New Caledonia,62487,313,61746
Sudan,62399,4942,N/A
Belize,60287,678,58080
Bhutan,59636,21,59607
Mauritania,59220,982,58107
Cabo Verde,56738,402,55983
Syria,55899,3150,52610
Gabon,47677,304,47312
Papua New Guinea,44639,651,43954
Seychelles,44145,167,43698
Curaçao,44127,277,43567
Andorra,42894,153,42181
Burundi,42248,38,N/A
Mauritius,38060,996,36416
Aruba,37975,216,37058
Mayotte,37523,187,2964
Togo,37154,273,36832
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,35099,811,33110
Faeroe Islands,34658,28,N/A
Lesotho,32910,697,24155
Mali,31118,735,30264
Haiti,30940,835,29742
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,26250,371,25382
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22928,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,18560,102,16579
Nicaragua,18491,225,4225
Grenada,17948,231,17456
South Sudan,17630,138,13644
Liechtenstein,17583,84,17416
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15927,183,15706
Djibouti,15686,189,15427
Bermuda,15085,138,14562
CAR,14649,113,6859
Dominica,14295,67,13897
Samoa,13924,27,1605
Monaco,12360,57,12203
Gambia,12002,365,11591
Greenland,11971,21,2761
Tonga,11890,12,11493
Yemen,11822,2149,9107
Saint Martin,10668,63,1399
Sint Maarten,10434,86,10292
Vanuatu,10246,14,9516
Caribbean Netherlands,10170,35,10100
Eritrea,9768,103,9653
Niger,9031,310,8628
Antigua and Barbuda,8378,138,8019
Guinea-Bissau,8290,171,8055
Comoros,8100,160,7933
Sierra Leone,7683,125,N/A
Liberia,7456,294,5747
Chad,7418,193,4874
St. Vincent Grenadines,6923,108,6641
British Virgin Islands,6765,62,N/A
Turks and Caicos,6148,36,6067
Sao Tome and Principe,6003,73,5918
Saint Kitts and Nevis,5821,43,5691
Cook Islands,5711,1,5683
Palau,5126,6,4392
St. Barth,4630,6,N/A
Anguilla,3294,9,3241
Kiribati,3183,13,2607
Saint Pierre Miquelon,2762,1,2449
Falkland Islands,1717,NA,N/A
Montserrat,1003,8,942
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,34,NA,30
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,8
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224465,5226,218258
Total:,102565599,1477569,96580061
Total:,157674355,1433826,150753982
Total:,58197082,1300253,53727636
Total:,197338836,1845146,186858727
Total:,9039482,12782,8662896
Total:,12185327,255205,11391251
Total:,721,15,706
Total:,537001402,6324796,507975259
