region,cases,deaths,recovered
Taiwan,440,6,355
Equatorial Guinea,439,4,13
Réunion,427,NA,354
Venezuela,388,10,190
Palestine,375,2,228
Mauritius,332,10,320
Isle of Man,329,23,271
Montenegro,324,8,267
Vietnam,288,NA,241
Congo,274,10,33
Rwanda,273,NA,136
Chad,260,28,50
Sierra Leone,257,17,54
Benin,242,2,62
Cabo Verde,230,2,44
Sao Tome and Principe,208,5,4
Liberia,199,20,79
Ethiopia,194,4,95
Madagascar,193,NA,101
Faeroe Islands,187,NA,187
Martinique,186,14,83
Myanmar,177,6,67
Zambia,167,4,111
Eswatini,159,2,12
Guadeloupe,154,13,104
Haiti,146,12,17
Gibraltar,146,NA,142
Togo,145,10,85
CAR,143,NA,10
Brunei,141,1,132
French Guiana,141,1,113
Cambodia,122,NA,120
South Sudan,120,NA,2
Bermuda,118,7,61
Trinidad and Tobago,116,8,103
Nepal,102,NA,31
Aruba,101,3,89
Uganda,101,NA,55
Monaco,95,4,82
Guyana,94,10,34
Bahamas,92,11,31
Barbados,83,7,53
Liechtenstein,82,1,55
Mozambique,82,NA,27
Cayman Islands,81,1,41
Sint Maarten,76,14,44
Libya,64,3,24
French Polynesia,60,NA,56
Syria,47,3,29
Macao,45,NA,40
Malawi,43,3,14
Angola,43,2,11
Mongolia,42,NA,13
Eritrea,39,NA,37
Saint Martin,38,3,30
Yemen,34,7,1
Zimbabwe,34,4,9
Antigua and Barbuda,25,3,16
Timor-Leste,24,NA,21
Botswana,23,1,9
Grenada,21,NA,13
Laos,19,NA,9
Belize,18,2,16
Gambia,18,1,9
Fiji,18,NA,14
New Caledonia,18,NA,18
Saint Lucia,18,NA,17
St. Vincent Grenadines,17,NA,9
Nicaragua,16,5,7
Curaçao,16,1,14
Dominica,16,NA,14
Namibia,16,NA,9
Burundi,15,1,7
Saint Kitts and Nevis,15,NA,12
Falkland Islands,13,NA,13
Turks and Caicos,12,1,8
Vatican City,12,NA,2
Montserrat,11,1,7
Greenland,11,NA,11
Seychelles,11,NA,8
Suriname,10,1,9
MS Zaandam,9,2,NA
Comoros,8,1,NA
Mauritania,8,1,6
Papua New Guinea,8,NA,8
British Virgin Islands,7,1,3
Bhutan,7,NA,5
Caribbean Netherlands,6,NA,NA
St. Barth,6,NA,6
Western Sahara,6,NA,5
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,NA
China,82886,4633,77993
Total:,1441896,87050,277431
Total:,1581256,150513,628113
Total:,283655,14577,95274
Total:,634829,21501,349156
Total:,58963,2160,19790
Total:,8508,118,7522
Total:,721,15,645
Total:,4009828,275934,1377931
