region,cases,deaths,recovered
USA,105409318,1146835,102898370
India,44688367,530775,44154622
France,39639112,165073,39405402
Germany,38210850,168397,37767300
Brazil,37076053,699276,36249161
Japan,33264491,72805,21694886
S. Korea,30581499,34049,30374622
Italy,25603510,188322,25267118
UK,24370154,206952,24109922
Russia,22363740,396378,21700795
Turkey,17042722,101492,N/A
Spain,13770429,119479,13615878
Vietnam,11526966,43186,10614790
Australia,11385534,19459,11332576
Taiwan,10123157,18282,9843853
Argentina,10044125,130463,9911673
Netherlands,8598182,22992,8560864
Iran,7570743,144902,7339796
Mexico,7470653,333100,6706771
Indonesia,6737303,160932,6573403
Poland,6437598,118970,5335940
Colombia,6360089,142629,6183658
Austria,5943417,21923,5865337
Greece,5871458,36185,5819562
Portugal,5568084,26180,5538074
Ukraine,5389439,111235,5265577
Chile,5182360,64247,5111313
Malaysia,5043978,36966,4997801
Israel,4801511,12307,4781252
DPRK,4772813,74,4772739
Thailand,4728182,33918,4692636
Belgium,4727795,33775,4663213
Czechia,4615945,42484,4564850
Canada,4600615,51447,4511155
Peru,4486934,219513,4265317
Switzerland,4391007,14452,4373026
Philippines,4077109,66160,4002009
South Africa,4065857,102595,3912506
Romania,3346046,67736,3263269
Denmark,3175554,8284,3166394
Hong Kong,2883715,13466,2862640
Sweden,2698535,23703,2671893
Serbia,2497248,17864,2464807
Iraq,2465545,25375,2439497
Singapore,2230570,1722,2149583
New Zealand,2228291,3922,2214316
Hungary,2195926,48751,2143184
Bangladesh,2037829,29445,1998448
Slovakia,1863590,21031,1841226
Georgia,1825598,16965,1776548
Jordan,1746997,14122,1731007
Ireland,1703850,8691,1692863
Pakistan,1577244,30643,1538689
Norway,1479334,5213,1473396
Finland,1462976,8936,1452331
Kazakhstan,1408124,13846,1383020
Slovenia,1329966,7074,1318457
Lithuania,1306368,9594,1291050
Bulgaria,1297243,38219,1256028
Morocco,1272490,16296,1256151
Croatia,1269326,17987,1250890
Guatemala,1237575,20178,1216350
Lebanon,1232517,10840,1087587
Costa Rica,1204164,9230,860711
Bolivia,1194069,22365,1159564
Tunisia,1150962,29331,N/A
Cuba,1112631,8530,1104011
Ecuador,1057121,36014,1020564
UAE,1052664,2349,1035572
Uruguay,1034303,7617,1026186
Panama,1031731,8609,1022524
Mongolia,1007897,2179,1005716
Nepal,1001149,12020,989124
Belarus,994037,7118,985592
Latvia,976162,6245,969563
Saudi Arabia,829882,9617,817003
Azerbaijan,828730,10129,818386
Paraguay,808401,19878,N/A
Bahrain,709230,1552,706013
Sri Lanka,672034,16830,655202
Kuwait,663456,2570,660237
Dominican Republic,660705,4384,644785
Cyprus,650685,1330,644185
