region,cases,deaths,recovered
USA,33454581,595588,26405871
India,22295911,242398,18311498
Brazil,15150628,421484,13677668
France,5767959,106277,4832981
Turkey,5016141,42746,4691224
Russia,4871843,112992,4488615
UK,4433090,127603,4245744
Italy,4102921,122694,3590107
Spain,3567408,78792,3248010
Germany,3519250,85252,3147100
Argentina,3136158,67042,2798328
Colombia,2985536,77359,2806310
Poland,2829196,69866,2563079
Iran,2640670,74524,2092381
Mexico,2364617,218928,1884008
Ukraine,2114138,46200,1750570
Peru,1845056,63826,1720665
Indonesia,1709762,46842,1563917
Czechia,1644335,29647,1575399
South Africa,1594817,54724,1514088
Netherlands,1553469,17319,1309817
Canada,1279971,24568,1174351
Chile,1241976,27101,1177342
Iraq,1108558,15741,998626
Philippines,1094849,18269,1013204
Romania,1065254,28903,1011694
Belgium,1014351,24511,883729
Sweden,1007792,14173,843180
Pakistan,858026,18915,757281
Portugal,839258,16991,800007
Israel,838885,6376,831480
Hungary,790564,28504,561119
Bangladesh,772127,11878,706833
Jordan,719233,9076,701191
Serbia,699574,6539,658453
Switzerland,670613,10704,601958
Austria,630050,10374,601958
Japan,626522,10702,551293
UAE,534445,1610,514769
Lebanon,532269,7460,481968
Morocco,513628,9064,500540
Malaysia,436944,1657,398723
Saudi Arabia,425442,7059,408676
Bulgaria,409961,16902,348185
Ecuador,398921,19137,329582
Nepal,385890,3632,298765
Slovakia,385395,11990,367486
Belarus,367674,2622,358261
Panama,367270,6265,356852
Greece,360577,10978,323458
Croatia,343829,7424,325700
Kazakhstan,342589,3913,297268
Azerbaijan,326056,4666,304580
Georgia,320830,4263,299500
Tunisia,319512,11350,276198
Bolivia,317547,13205,260438
Palestine,301437,3351,285575
Paraguay,296306,7050,244795
Kuwait,284076,1635,268316
Dominican Republic,270600,3523,231081
Costa Rica,265486,3365,212525
Ethiopia,262217,3871,208314
Denmark,258182,2497,244998
Lithuania,256906,4024,231841
Moldova,252604,5943,243195
Ireland,252303,4919,234804
Slovenia,245793,4286,232389
Egypt,236272,13845,176363
Guatemala,234883,7717,212814
Honduras,219288,5617,81382
Armenia,219092,4225,204121
Uruguay,218800,3082,189739
Qatar,210603,502,200467
Venezuela,206549,2280,188947
Bosnia and Herzegovina,200693,8790,164717
Oman,199344,2083,181696
Bahrain,187905,678,174357
Libya,179697,3063,165931
Nigeria,165370,2065,156250
Kenya,163238,2883,111129
North Macedonia,153891,5079,137664
Myanmar,142934,3210,132004
Albania,131666,2411,116126
S. Korea,127309,1874,117423
Estonia,124901,1195,115699
Algeria,123900,3321,86280
Latvia,123331,2208,112150
Sri Lanka,123234,786,103098
Norway,116134,767,88952
Cuba,114912,722,108448
Montenegro,98237,1536,94803
Kyrgyzstan,98079,1649,91267
Uzbekistan,93978,662,89703
Ghana,92856,783,90480
Zambia,92057,1257,90363
Finland,88561,922,46000
Thailand,83375,399,53605
Cameroon,74946,1152,70497
El Salvador,70255,2150,65778
Mozambique,70166,821,67749
Cyprus,69163,334,39061
Luxembourg,68153,801,64943
Afghanistan,61842,2686,54040
Singapore,61331,31,60912
Namibia,49893,683,47173
Botswana,48417,734,46226
Jamaica,46588,803,22148
Ivory Coast,46385,291,45811
Mongolia,44820,162,29984
Uganda,42308,346,41924
Senegal,40665,1117,39335
Madagascar,38874,716,35732
Zimbabwe,38414,1576,36052
Maldives,34724,83,25992
Malawi,34166,1153,32156
Sudan,33648,2365,27247
Malta,30438,417,29774
DRC,30285,772,26434
Australia,29916,910,28758
Angola,28477,630,24713
Cabo Verde,26111,232,22718
Rwanda,25586,338,24119
Gabon,23432,143,19944
Syria,23319,1648,18457
Guinea,22602,150,20186
Réunion,21601,150,19848
French Guiana,20366,104,9995
Mayotte,20134,170,2964
French Polynesia,18790,141,18617
Cambodia,18717,114,7340
Mauritania,18636,456,17865
Eswatini,18477,671,17777
Guadeloupe,15360,210,2242
Somalia,14415,747,6191
Guyana,14203,323,12072
Mali,14082,499,8981
Andorra,13406,127,12962
Burkina Faso,13377,162,13135
Tajikistan,13308,90,13218
Haiti,13164,263,12154
Trinidad and Tobago,13122,203,9126
Togo,13106,124,11580
Belize,12686,323,12288
Curaçao,12234,114,11936
Hong Kong,11807,210,11486
Papua New Guinea,11630,121,10312
Martinique,11558,83,98
Djibouti,11335,149,11041
Congo,11147,148,8208
Suriname,11020,214,9728
Bahamas,10773,212,9781
Lesotho,10761,319,6427
Aruba,10757,101,10564
South Sudan,10637,115,10312
Benin,7884,100,7652
Equatorial Guinea,7694,112,7279
Nicaragua,6989,183,4225
CAR,6674,93,5112
Iceland,6506,29,6347
Yemen,6462,1270,2983
Seychelles,6373,28,5277
Gambia,5925,175,5547
Niger,5313,192,4882
San Marino,5067,90,4935
Chad,4874,171,4647
Saint Lucia,4654,75,4439
Gibraltar,4286,94,4189
Burundi,4149,6,773
Sierra Leone,4068,79,3078
Channel Islands,4056,86,3956
Barbados,3933,45,3852
Comoros,3854,146,3682
Eritrea,3742,12,3602
Guinea-Bissau,3739,67,3387
Vietnam,3245,35,2602
Timor-Leste,3111,4,1601
Liechtenstein,2967,58,2858
New Zealand,2642,26,2589
Monaco,2479,32,2407
Bermuda,2434,30,2095
Turks and Caicos,2402,17,2358
Sao Tome and Principe,2318,35,2262
Sint Maarten,2260,27,2203
Liberia,2114,85,1962
St. Vincent Grenadines,1912,12,1741
Saint Martin,1773,12,1399
Isle of Man,1590,29,1550
Caribbean Netherlands,1580,17,1542
Mauritius,1240,17,1121
Laos,1233,NA,150
Antigua and Barbuda,1232,32,1014
Bhutan,1202,1,1065
Taiwan,1183,12,1082
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,668,1,662
Cayman Islands,548,2,537
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,230,3,218
British Virgin Islands,216,1,191
Dominica,175,NA,175
Grenada,160,1,158
Fiji,136,3,96
New Caledonia,124,NA,58
Anguilla,99,NA,49
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90758,4636,85822
Total:,38819567,871211,30850006
Total:,43503019,564100,37480871
Total:,25843129,702207,23425672
Total:,45431346,1033598,40634546
Total:,4666129,124495,4198737
Total:,63715,1209,60504
Total:,721,15,706
Total:,158327626,3296835,136651042
