region,cases,deaths,recovered
USA,8038037,220018,5185986
India,7177783,109917,6227295
Brazil,5103408,150709,4495269
Russia,1326178,22966,1031785
Colombia,919083,27985,798396
Spain,918223,33124,N/A
Argentina,903730,24186,732582
Peru,851171,33357,748097
Mexico,821045,83945,597991
France,743479,32779,100828
South Africa,693359,17863,624659
UK,617688,42875,N/A
Iran,508389,29070,411840
Chile,482888,13379,454484
Iraq,405437,9912,340050
Bangladesh,381275,5577,295873
Italy,359569,36205,240600
Philippines,344713,6372,293383
Indonesia,340622,12027,263296
Saudi Arabia,339615,5068,325839
Turkey,337147,8895,295658
Germany,331562,9723,279100
Pakistan,319848,6588,304609
Israel,295037,2021,241764
Ukraine,270587,5122,116562
Canada,182839,9627,154258
Netherlands,181498,6596,N/A
Belgium,165880,10211,20324
Romania,160461,5535,120515
Morocco,153761,2636,129498
Ecuador,147315,12218,128134
Bolivia,138695,8326,101523
Poland,135278,3101,82004
Qatar,128191,220,125176
Czechia,121421,1051,58200
Panama,120802,2502,96675
Dominican Republic,118843,2179,94532
Nepal,115358,663,78780
Kuwait,111893,664,103802
Kazakhstan,108901,1746,104203
UAE,107293,446,98555
Oman,107213,1053,93557
Egypt,104648,6062,97743
Sweden,98451,5894,N/A
Guatemala,97826,3387,87016
Japan,89347,1629,82113
Costa Rica,89223,1108,53247
Portugal,87913,2094,53498
Ethiopia,85136,1301,38904
Honduras,84413,2521,32214
Belarus,83998,901,77423
Venezuela,83756,704,75400
Bahrain,75948,282,71687
Switzerland,65881,2101,49500
Moldova,62618,1478,44728
Uzbekistan,61534,510,58427
Nigeria,60430,1115,51943
Singapore,57884,28,57728
Armenia,57566,1032,46318
Austria,57326,861,44949
Lebanon,54624,466,23941
Algeria,53225,1809,37382
Paraguay,50344,1096,32751
Kyrgyzstan,49871,1092,44712
Ghana,47030,308,46424
Palestine,44684,387,38228
Libya,43821,644,24466
Ireland,43351,1827,23364
Azerbaijan,42104,609,39404
Kenya,41619,777,32000
Afghanistan,39928,1480,33308
Hungary,39862,996,11753
Serbia,34854,765,31536
Denmark,32811,671,26741
Tunisia,32556,478,5032
Bosnia and Herzegovina,30837,936,23587
El Salvador,30480,899,25857
Myanmar,29314,664,10260
Australia,27316,899,25037
Jordan,26073,207,6219
Bulgaria,24989,915,15975
S. Korea,24805,434,22863
Greece,22652,456,9989
Cameroon,21203,423,20117
North Macedonia,21113,797,16301
Croatia,20993,330,17889
Slovakia,20886,61,6388
Ivory Coast,20155,120,19831
Malaysia,16880,163,11372
Madagascar,16726,237,16081
Norway,15639,276,11863
Albania,15570,424,9585
Zambia,15549,345,14682
Senegal,15307,315,13508
Montenegro,14050,211,9920
Sudan,13691,836,6764
Georgia,12841,102,6867
Finland,12499,346,8500
Namibia,11989,129,9913
Guinea,11134,70,10347
Maldives,10943,35,9783
DRC,10868,276,10249
Tajikistan,10260,79,9103
French Guiana,10180,69,9855
Mozambique,10088,72,7550
Uganda,9864,94,6109
Luxembourg,9731,133,8234
Slovenia,9231,173,5314
Haiti,8882,230,7104
Gabon,8860,54,8298
Zimbabwe,8021,230,7627
