region,cases,deaths,recovered
USA,19210166,338263,11257711
India,10169818,147379,9739382
Brazil,7448560,190515,6459335
Russia,2992706,53659,2398254
France,2547771,62427,189445
UK,2221312,70195,N/A
Turkey,2118255,19371,1970803
Italy,2028354,71359,1377109
Spain,1869610,49824,N/A
Germany,1632737,29968,1206200
Colombia,1574707,41690,1430709
Argentina,1574554,42422,1384277
Mexico,1372243,121837,1023916
Poland,1249079,26992,984683
Iran,1189203,54440,933736
Ukraine,1012167,17581,646772
Peru,1005546,37368,941668
South Africa,983359,26276,830251
Netherlands,744057,10924,N/A
Indonesia,700097,20847,570304
Czechia,664863,10859,557696
Belgium,634904,19038,43749
Romania,612373,15023,530308
Chile,595831,16358,565002
Iraq,589943,12755,528872
Canada,535213,14719,444065
Bangladesh,507265,7398,448803
Philippines,467601,9062,430791
Pakistan,467222,9753,418958
Switzerland,428197,7159,311500
Morocco,428193,7170,391920
Sweden,396048,8279,N/A
Israel,394391,3186,357867
Portugal,391782,6478,315126
Saudi Arabia,361903,6168,352815
Austria,349055,5783,318154
Serbia,320167,2931,31536
Hungary,314164,8833,123989
Jordan,285306,3711,256312
Nepal,257200,1816,248292
Panama,226660,3756,181749
Georgia,218724,2313,196220
Azerbaijan,211764,2416,160245
Japan,209980,3105,177793
Ecuador,208828,13984,181618
Croatia,203962,3548,186553
UAE,199665,653,175865
Bulgaria,196915,7073,108866
Belarus,183006,1367,161832
Lebanon,168069,1367,118947
Slovakia,165608,1732,115663
Dominican Republic,165035,2404,127106
Costa Rica,162990,2086,128842
Armenia,156763,2733,137815
Bolivia,153590,9083,129754
Kazakhstan,150951,2196,137846
Denmark,149333,1134,105425
Kuwait,149277,926,145130
Qatar,142734,244,140542
Moldova,140250,2871,125212
Guatemala,135080,4757,123345
Greece,134852,4507,9989
Palestine,130598,1260,106718
Egypt,130126,7309,108985
Tunisia,128578,4385,98426
Oman,128290,1491,120441
Lithuania,126581,1205,60946
Ethiopia,121880,1897,107599
Myanmar,120546,2552,100940
Honduras,118659,3061,55587
Slovenia,113815,2507,91952
Venezuela,111603,1010,105804
Bosnia and Herzegovina,108891,3901,74667
Paraguay,103888,2154,75509
Malaysia,101565,449,82540
Libya,97653,1415,68289
Algeria,97441,2716,65144
Kenya,95713,1653,76811
Bahrain,91304,351,89152
Ireland,84098,2194,23364
Nigeria,82747,1246,70248
North Macedonia,80896,2401,58182
Kyrgyzstan,80025,1340,74177
Uzbekistan,76568,612,73911
Singapore,58509,29,58352
S. Korea,55902,793,38532
Albania,55380,1134,30790
Ghana,54043,333,52777
Afghanistan,51764,2148,40665
Norway,46248,421,37658
Montenegro,45945,652,36120
Luxembourg,45724,465,37574
El Salvador,44619,1289,39989
Sri Lanka,39782,186,31339
Latvia,35420,502,24067
Finland,34648,524,26000
Uganda,33360,245,10905
Australia,28292,908,25727
Cameroon,26277,448,24892
Estonia,24582,202,15543
Sudan,23316,1468,13524
Ivory Coast,22081,133,21697
Namibia,21262,187,17602
Zambia,19571,381,18127
Cyprus,19366,109,2057
Senegal,18369,386,16785
Mozambique,18108,156,16015
Madagascar,17633,260,17147
Angola,17099,396,9921
French Polynesia,16550,108,4842
DRC,16472,573,13982
Uruguay,15848,143,10479
Botswana,14025,40,11627
Guinea,13646,80,13049
Maldives,13583,48,13026
Mauritania,13264,314,9787
Tajikistan,13138,89,12618
Zimbabwe,12880,341,10468
French Guiana,12773,71,9995
Jamaica,12597,294,9737
Malta,12112,203,10547
Cabo Verde,11696,112,11381
Cuba,10900,140,9503
Syria,10821,660,5048
Belize,10490,228,9081
Haiti,9805,234,8413
Gabon,9497,64,9331
Réunion,8909,42,8496
Guadeloupe,8588,154,2242
Hong Kong,8482,136,7217
Eswatini,8170,154,7016
Bahamas,7788,169,6166
Andorra,7756,83,7203
Rwanda,7743,69,6203
Trinidad and Tobago,7097,125,6527
Congo,6571,100,4988
Mali,6488,245,4026
Malawi,6339,187,5676
Guyana,6289,162,5555
Burkina Faso,6134,77,4329
Martinique,6049,42,98
Nicaragua,5991,164,4225
Thailand,5910,60,4130
Suriname,5880,119,5417
Djibouti,5804,61,5695
Mayotte,5767,54,2964
Iceland,5683,28,5506
Aruba,5268,49,5058
Equatorial Guinea,5236,85,5078
CAR,4948,63,1924
Somalia,4690,127,3605
Curaçao,4138,13,2463
Gambia,3791,123,3659
Togo,3546,68,3225
South Sudan,3455,62,3118
Benin,3205,44,3061
Niger,3005,91,1587
Channel Islands,2880,57,1898
Lesotho,2725,51,1466
Sierra Leone,2549,76,1866
Guinea-Bissau,2447,45,2386
San Marino,2231,56,1863
New Zealand,2128,25,2054
Yemen,2092,606,1384
Liechtenstein,1980,30,1591
Chad,1971,102,1654
Liberia,1779,83,1406
Gibraltar,1534,6,1076
Vietnam,1439,35,1303
Sint Maarten,1393,26,1238
Mongolia,1082,NA,711
Sao Tome and Principe,1014,17,963
Eritrea,992,1,600
Saint Martin,961,12,855
Turks and Caicos,829,6,761
Monaco,789,3,664
Burundi,786,2,687
Papua New Guinea,780,9,661
Taiwan,780,7,640
Comoros,715,7,626
Diamond Princess,712,13,699
Faeroe Islands,567,NA,526
Bermuda,561,9,338
Bhutan,541,NA,442
Mauritius,527,10,496
Tanzania,509,21,183
Isle of Man,374,25,346
Cambodia,363,NA,355
Barbados,347,7,292
Cayman Islands,318,2,290
Saint Lucia,305,5,267
Seychelles,205,NA,184
St. Barth,184,1,172
Caribbean Netherlands,182,3,174
Antigua and Barbuda,155,5,146
Brunei,152,3,149
Grenada,112,NA,57
St. Vincent Grenadines,108,NA,85
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Laos,41,NA,37
Timor-Leste,41,NA,32
New Caledonia,38,NA,37
Saint Kitts and Nevis,30,NA,26
Falkland Islands,29,NA,17
Vatican City,27,NA,15
Greenland,26,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,15,NA,14
Montserrat,13,1,12
Anguilla,11,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86933,4634,81971
Total:,22065100,493862,13450736
Total:,20215794,329437,18595271
Total:,12817926,355079,11305139
Total:,22421433,516143,10882426
Total:,2638319,62052,2203865
Total:,47862,1052,33378
Total:,721,15,706
Total:,80207155,1757640,56471521
