region,cases,deaths,recovered
USA,91942744,1051235,87107075
India,43847065,525930,43171653
Brazil,33506282,676551,31846441
France,33339350,151237,31057688
Germany,30239122,143061,28203900
UK,23212565,182727,22454371
Italy,20467349,170527,18841001
S. Korea,19077659,24825,18371070
Russia,18517779,382080,17929059
Turkey,15524071,99184,15221506
Spain,13132159,109642,12453757
Japan,10785505,31735,9787072
Vietnam,10766128,43092,9842176
Argentina,9465827,129202,9249607
Australia,9020385,11032,8593214
Netherlands,8305906,22456,8119642
Iran,7312401,141624,7071648
Mexico,6556679,326879,5623127
Colombia,6247634,140603,6053853
Indonesia,6159328,156893,5964196
Poland,6044923,116498,5335809
Portugal,5312553,24513,5082282
Ukraine,5020181,108690,4909329
DPRK,4772440,74,4772030
Austria,4669240,18987,4521552
Malaysia,4640235,35888,4556938
Thailand,4570885,31101,4515759
Israel,4537907,11209,4457705
Taiwan,4386289,8478,3829369
Belgium,4381331,32118,4174671
Greece,4210771,30707,3614441
Chile,4161478,59216,3846891
Canada,4012359,43583,3695850
South Africa,4001816,101942,3893872
Czechia,3964280,40380,3905474
Switzerland,3893084,14024,3697062
Peru,3801893,213918,3448767
Philippines,3745375,60656,3660241
Denmark,3051343,6591,3020899
Romania,2996178,65846,2861348
Sweden,2533978,19216,2495909
Iraq,2421716,25280,2360420
Serbia,2076589,16199,2016987
Bangladesh,2000279,29256,1931494
Hungary,1951079,46736,1883085
Slovakia,1810418,20193,1779575
Jordan,1700526,14068,1685354
Georgia,1675265,16854,1637293
Singapore,1636109,1466,1528441
Ireland,1628745,7537,1569062
New Zealand,1549589,1890,1482919
Pakistan,1549073,30462,1507935
Norway,1453985,3596,1445611
Kazakhstan,1326190,13664,1298633
Hong Kong,1313478,9454,1213539
Morocco,1255681,16204,1228339
Bulgaria,1192284,37319,1138566
Croatia,1174865,16198,1147863
Finland,1171034,5012,1128585
Lebanon,1150424,10499,1087587
Tunisia,1114370,28942,N/A
Cuba,1107100,8529,1098175
Lithuania,1078344,9197,1038300
Slovenia,1068962,6678,1041134
Guatemala,1004311,18881,910145
Belarus,994037,7118,985592
Bolivia,991680,22007,912600
Nepal,983103,11954,968308
UAE,980325,2330,959996
Uruguay,967808,7387,958402
Ecuador,946487,35786,879893
Panama,942083,8395,922313
Mongolia,934357,2179,N/A
Costa Rica,904934,8525,860711
Latvia,852683,5879,833977
Saudi Arabia,806877,9237,790202
Azerbaijan,795495,9729,784356
