region,cases,deaths,recovered
USA,86146955,1032410,82303090
India,43165738,524641,42620394
Brazil,31060017,666848,30038200
France,29545397,148385,28949185
Germany,26461808,139604,25459000
UK,22305893,178749,21945224
Russia,18339776,379285,17749960
S. Korea,18129313,24212,17757864
Italy,17457950,166835,16635215
Turkey,15072747,98965,14971256
Spain,12360256,106493,11789659
Vietnam,10720426,43079,9471840
Argentina,9230573,128889,8895999
Japan,8872937,30653,8600171
Netherlands,8088777,22325,8030725
Australia,7345903,8612,7078435
Iran,7232268,141318,7051024
Colombia,6103455,139854,5934231
Indonesia,6055645,156600,5895940
Poland,6008059,116333,5335456
Mexico,5775660,324925,5064839
Ukraine,5011433,108538,N/A
Malaysia,4508319,35678,4449593
Thailand,4457580,30084,4391307
Austria,4258906,18659,4204515
Belgium,4152558,31754,4039525
Israel,4143722,10852,4113572
Portugal,4066674,22583,N/A
South Africa,3960424,101219,3817002
Czechia,3920550,40289,3879118
Canada,3873163,41103,3534676
DPRK,3835420,70,3669950
Chile,3720334,57920,3505753
Philippines,3690889,60455,3628100
Switzerland,3657546,13958,3603048
Peru,3581524,213205,N/A
Greece,3461025,29869,3387756
Denmark,2985815,6372,2972870
Romania,2909677,65686,N/A
Sweden,2509366,18981,2483747
Iraq,2328264,25219,2302039
Taiwan,2198161,2521,621183
Serbia,2017945,16083,1996516
Bangladesh,1953563,29131,1903385
Hungary,1919840,46547,1847746
Slovakia,1789900,20101,1767819
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1565970,7347,1539579
Pakistan,1530518,30379,1496123
Norway,1433986,3172,N/A
Singapore,1306871,1389,1226473
Kazakhstan,1305760,13662,1292023
Hong Kong,1213693,9380,N/A
New Zealand,1178816,1151,1128601
Morocco,1169057,16078,1151029
Bulgaria,1165356,37150,1054540
Croatia,1137192,15995,1119106
Cuba,1105389,8529,1096631
Finland,1105211,4627,N/A
Lebanon,1099265,10431,1086337
Lithuania,1062819,9147,1036479
Tunisia,1042872,28641,N/A
Slovenia,1025656,6640,1014938
Belarus,982867,6978,N/A
Nepal,979163,11952,967110
Uruguay,925777,7238,901555
Bolivia,909372,21948,870530
UAE,909222,2305,892687
Costa Rica,904934,8525,860711
Ecuador,878196,35645,N/A
Guatemala,861916,18168,839987
Panama,861711,8258,824347
Latvia,828998,5828,820922
Azerbaijan,792785,9713,783019
Saudi Arabia,769423,9151,753407
Sri Lanka,663845,16518,646959
Paraguay,650661,18894,624673
Kuwait,633225,2555,630034
Myanmar,613355,19434,592312
Bahrain,586267,1488,580684
Dominican Republic,584029,4377,577549
Palestine,582495,5356,576993
Estonia,576870,2574,519365
Venezuela,523710,5722,516967
Moldova,518793,11521,504142
