region,cases,deaths,recovered
USA,83356490,1023513,80836418
India,43091299,523920,42544689
Brazil,30502501,663816,29602372
France,28805690,146376,27301021
Germany,25116363,136405,23000500
UK,22090523,175546,21395888
Russia,18206167,376421,17569936
S. Korea,17438068,23158,N/A
Italy,16633911,164041,15282800
Turkey,15037242,98808,14934029
Spain,11953481,104668,11446906
Vietnam,10662446,43047,9309336
Argentina,9083673,128653,8895999
Netherlands,8054728,22266,7898759
Japan,7978912,29708,7597588
Iran,7223828,141138,6994857
Australia,6116320,7413,5699816
Colombia,6092667,139797,5926476
Indonesia,6047491,156321,5884325
Poland,5997998,116070,5334779
Mexico,5740080,324350,5039624
Ukraine,5002870,108411,N/A
Malaysia,4452835,35567,4388491
Thailand,4300614,28917,4170419
Austria,4161004,18200,4070732
Israel,4085418,10699,4052605
Belgium,4071279,31494,3850029
Czechia,3909167,40184,3856735
Portugal,3853800,22280,N/A
South Africa,3808368,100407,3663153
Canada,3771460,39481,3470114
Philippines,3686375,60439,3621244
Switzerland,3619035,13865,3492051
Peru,3567863,212891,N/A
Chile,3566183,57580,3432333
Greece,3343565,29284,3237163
Denmark,2969194,6207,2948221
Romania,2896843,65519,2606660
Sweden,2500917,18739,2471418
Iraq,2325352,25212,2298571
Serbia,2008143,16013,1978619
Bangladesh,1952743,29127,1896531
Hungary,1903200,46266,1808061
Slovakia,1783353,19943,1748102
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Pakistan,1528603,30372,1494141
Ireland,1520327,7103,1467271
Norway,1427148,3006,N/A
Kazakhstan,1305557,13660,1291127
Hong Kong,1205396,9328,N/A
Singapore,1204184,1340,1142342
Morocco,1165026,16069,1148661
Bulgaria,1158354,36953,986992
Croatia,1124762,15856,1103572
Cuba,1103488,8527,1094267
Lebanon,1097118,10392,1081770
Lithuania,1058995,9111,1026883
Tunisia,1040712,28566,N/A
Finland,1023013,3939,46000
Slovenia,1012915,6602,993932
Belarus,981070,6958,928536
Nepal,978884,11951,966715
New Zealand,969959,774,914741
Bolivia,905150,21923,859723
UAE,899441,2302,883160
Uruguay,895775,7197,886654
Ecuador,869956,35598,N/A
Costa Rica,857290,8421,836721
Guatemala,847491,17636,827705
Latvia,823110,5777,809733
Azerbaijan,792585,9709,782804
Panama,780148,8189,764020
Saudi Arabia,754464,9094,742127
Sri Lanka,663469,16507,646134
Paraguay,649455,18870,624673
Kuwait,631409,2555,628090
Myanmar,612951,19434,591894
Palestine,581940,5353,576242
Dominican Republic,579572,4376,574824
Estonia,572434,2548,511857
Bahrain,570103,1476,565516
Venezuela,522550,5709,515769
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,474267,1020,124370
Ethiopia,470647,7510,455716
Mongolia,469885,2179,313256
Honduras,423794,10895,132358
Armenia,422877,8622,412026
Oman,389126,4258,384243
Bosnia and Herzegovina,377087,15765,192218
Réunion,374295,742,355605
Qatar,364826,677,363645
Kenya,323806,5649,318034
Zambia,319755,3976,315266
North Macedonia,309925,9283,300021
Botswana,305859,2688,303026
Albania,275211,3496,271424
Algeria,265782,6875,178358
Nigeria,255766,3143,249914
Zimbabwe,248050,5471,241899
Luxembourg,240132,1068,229649
Uzbekistan,238636,1637,236765
Montenegro,235484,2716,232117
Mozambique,225400,2201,223155
Laos,208111,745,7660
Taiwan,202418,881,29697
Kyrgyzstan,200993,2991,196406
Iceland,185795,119,75685
Maldives,179171,298,163687
Afghanistan,178901,7683,161896
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161216,1445,159737
Namibia,158940,4025,153662
Martinique,153253,926,104
Trinidad and Tobago,149532,3843,137013
Brunei,142166,218,141408
Guadeloupe,140130,854,2250
Cambodia,136258,3056,133156
Jamaica,130473,2970,83874
Rwanda,129819,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,92308,703,87926
DRC,87023,1337,50930
Senegal,86010,1966,84025
Malawi,85795,2634,82069
Ivory Coast,81967,799,81132
French Guiana,80859,395,11254
Suriname,79393,1328,49402
Channel Islands,74642,171,73655
French Polynesia,72765,648,N/A
Barbados,71127,399,67374
Eswatini,70833,1398,69010
Fiji,64646,862,62791
Madagascar,64181,1391,59370
Guyana,63518,1228,62200
Sudan,62135,4933,N/A
New Caledonia,60749,312,60231
Bhutan,59358,21,58856
Mauritania,58699,982,57700
Belize,57561,676,56654
Cabo Verde,56036,401,55564
Syria,55833,3150,52243
Gabon,47602,304,47285
Papua New Guinea,43821,650,43133
Seychelles,42474,166,41727
Curaçao,42241,274,41612
Andorra,41717,153,41021
Burundi,40552,38,773
Mauritius,37714,990,36009
Mayotte,37363,187,2964
Togo,36995,273,36702
Guinea,36459,440,35976
Aruba,34846,212,34516
Faeroe Islands,34658,28,7693
Tanzania,33872,803,N/A
Bahamas,33626,798,32384
Lesotho,32910,697,24155
Mali,30874,732,29978
Haiti,30703,835,29555
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23538,368,22953
Timor-Leste,22879,130,22730
Cayman Islands,22828,27,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17837,102,16579
South Sudan,17490,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17225,84,17058
San Marino,16561,115,16175
Equatorial Guinea,15908,183,15701
Solomon Islands,15677,141,14109
Djibouti,15631,189,15427
Grenada,14984,220,14229
CAR,14649,113,6859
Bermuda,13832,131,13289
Dominica,12161,63,12025
Gambia,11995,365,11591
Greenland,11971,21,2761
Monaco,11869,54,11672
Yemen,11819,2149,9009
Tonga,10494,11,9255
Saint Martin,10462,63,1399
Samoa,10210,20,1605
Sint Maarten,10065,86,9913
Caribbean Netherlands,9804,34,9714
Eritrea,9735,103,9631
Niger,8957,309,8550
Guinea-Bissau,8210,171,7530
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7654,137,7464
Vanuatu,7622,14,7137
Liberia,7434,294,5747
Chad,7412,193,4874
St. Vincent Grenadines,6786,106,6641
British Virgin Islands,6355,62,N/A
Turks and Caicos,5995,36,5918
Sao Tome and Principe,5964,73,5884
Saint Kitts and Nevis,5570,43,5519
Cook Islands,5229,1,4990
Palau,4690,6,4043
St. Barth,4544,6,N/A
Kiribati,3089,13,2601
Anguilla,2788,9,2766
Saint Pierre Miquelon,2701,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,371,2,198
Falkland Islands,195,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,8
Micronesia,7,NA,1
Nauru,5,NA,3
Saint Helena,2,NA,2
China,218571,5141,200675
Total:,98656294,1462943,94348717
Total:,148451729,1425373,126412811
Total:,56879738,1294985,53031524
Total:,192059241,1821484,178300163
Total:,7385763,10872,6858416
Total:,11921074,253860,11120021
Total:,721,15,706
Total:,515354560,6269532,470072358
