region,cases,deaths,recovered
USA,35202558,626769,29512009
India,31417313,421117,30579106
Brazil,19688663,549999,18349436
Russia,6149780,154601,5506834
France,5993937,111622,5675377
UK,5722298,129172,4459231
Turkey,5601608,50934,5421148
Argentina,4846615,103721,4493984
Colombia,4727846,118868,4487973
Spain,4342054,81268,3696271
Italy,4320530,127971,4124323
Germany,3763306,92037,3646100
Iran,3723246,89122,3274346
Indonesia,3194733,84766,2549692
Poland,2882220,75242,2653359
Mexico,2748518,238424,2148642
South Africa,2377823,69775,2158183
Ukraine,2248663,52849,2184365
Peru,2104394,195890,N/A
Netherlands,1847372,17801,1664973
Czechia,1672547,30357,1639161
Chile,1610345,35119,1564777
Iraq,1564828,18347,1420995
Philippines,1555396,27247,1473009
Canada,1426215,26547,1395031
Bangladesh,1179827,19521,1009975
Belgium,1113465,25220,1055844
Sweden,1096799,14615,1074766
Romania,1082376,34270,1047291
Malaysia,1027954,8201,853913
Pakistan,1008446,23048,927599
Portugal,954669,17301,883372
Japan,870445,15129,816875
Israel,861516,6461,843449
Hungary,809262,30020,745848
Jordan,764983,9963,746960
Serbia,720353,7105,710092
Switzerland,714414,10903,691605
Nepal,682947,9738,645301
UAE,673185,1927,650683
Austria,656582,10732,641222
Morocco,581477,9611,546426
Tunisia,573394,18804,471196
Lebanon,555302,7892,536111
Kazakhstan,535906,5452,449377
Saudi Arabia,519395,8179,500428
Thailand,512678,4146,341475
Ecuador,480720,30797,443880
Greece,477975,12879,434844
Bolivia,468423,17651,400682
Paraguay,449341,14653,412875
Belarus,441356,3403,435374
Panama,429949,6759,409995
Bulgaria,423686,18194,398151
Georgia,404023,5714,374753
Costa Rica,398608,4941,322423
Kuwait,392617,2284,376098
Slovakia,392355,12534,379391
Uruguay,380431,5931,371822
Croatia,362648,8247,353477
Guatemala,352088,10100,307142
Cuba,341152,2417,296341
Azerbaijan,340715,5009,332136
Dominican Republic,340053,3937,302952
Palestine,316088,3599,311526
Denmark,312292,2543,297851
Venezuela,299822,3492,283215
Sri Lanka,296516,4099,267602
Ireland,292996,5026,265451
Oman,289042,3498,263752
Honduras,286635,7594,97430
Egypt,284024,16487,227612
Lithuania,281063,4410,268645
Ethiopia,278543,4369,262862
Myanmar,274155,7507,189729
Bahrain,268541,1383,266321
Moldova,258713,6245,251553
Slovenia,258674,4428,253396
Libya,236961,3398,187221
Armenia,228910,4590,219168
Qatar,225376,600,223114
Bosnia and Herzegovina,205420,9675,188460
Kenya,197409,3865,185808
Zambia,192316,3295,182665
S. Korea,190166,2077,167365
Nigeria,171111,2132,164789
Algeria,163660,4087,111322
Kyrgyzstan,158120,2261,136700
Mongolia,157974,782,154172
North Macedonia,156086,5491,150295
Afghanistan,144285,6480,92966
Latvia,138504,2550,135380
Norway,135767,799,88952
Albania,132875,2456,130139
Estonia,132524,1271,128414
Uzbekistan,124995,839,119449
Namibia,116964,2834,93136
Mozambique,111723,1307,84993
Finland,103239,978,46000
Ghana,102103,823,96759
Vietnam,101173,524,19342
Montenegro,101130,1624,98825
Zimbabwe,97894,3094,65913
Cyprus,97718,401,77047
Botswana,97657,1375,84189
Uganda,92724,2579,77171
El Salvador,84691,2567,75724
Cameroon,82003,1334,80433
Maldives,76750,219,73873
Cambodia,73701,1305,65950
Luxembourg,73551,822,71490
Singapore,64314,37,62605
