region,cases,deaths,recovered
USA,47187256,772315,37194111
India,34332407,459875,33715722
Brazil,21849137,608715,21047296
UK,9208219,141395,7492475
Russia,8714595,244447,7505971
Turkey,8150708,71526,7617367
France,7190334,117849,6962526
Iran,5973457,127053,5574246
Argentina,5293989,116055,5160163
Spain,5022546,87477,4876514
Colombia,5009007,127417,4852854
Italy,4788704,132283,4569045
Germany,4697673,96763,4342600
Indonesia,4247320,143519,4092586
Mexico,3818216,289131,3181631
Poland,3076518,77547,2729487
Ukraine,3032951,70842,2492419
South Africa,2923054,89251,2815840
Philippines,2797986,44085,2716524
Malaysia,2492343,29155,2396244
Peru,2204424,200350,N/A
Netherlands,2166796,18497,1993033
Iraq,2061222,23297,2011792
Thailand,1951572,19542,1834730
Czechia,1801154,30938,1680949
Canada,1725151,29115,1672874
Japan,1723599,18296,1701666
Chile,1701316,37794,1619955
Romania,1693532,50087,1469303
Bangladesh,1570485,27887,1534300
Belgium,1403548,26105,1227504
Israel,1333026,8112,1318056
Pakistan,1275673,28507,1224425
Sweden,1177094,15024,1142047
Serbia,1168608,10203,1038696
Portugal,1094048,18184,1043384
Cuba,954342,8252,942984
Vietnam,953547,22412,837347
Morocco,946957,14698,927956
Kazakhstan,945922,12204,896581
Hungary,892164,31184,804720
Switzerland,887446,11286,835095
Jordan,870505,11088,836418
Austria,865390,11451,791280
Nepal,814289,11438,794438
Greece,767376,16151,698174
Georgia,743511,10300,681919
UAE,740289,2138,734695
Tunisia,713071,25261,686659
Lebanon,644391,8528,618398
Bulgaria,623946,24755,490450
Belarus,610022,4712,584714
Guatemala,603641,15281,584132
Costa Rica,561829,7124,511455
Saudi Arabia,548848,8802,537761
Sri Lanka,543385,13806,514234
Azerbaijan,539710,7182,501508
Ecuador,518274,32983,443880
Bolivia,515373,18942,477405
Slovakia,506795,13166,436629
Myanmar,503981,18766,473903
Croatia,490074,9400,452133
Panama,473089,7321,463992
Paraguay,461225,16256,444643
Ireland,458370,5492,390151
Palestine,424743,4437,415713
Lithuania,421360,6047,375382
Kuwait,412768,2462,409991
Venezuela,410648,4936,395240
Denmark,398048,2725,371503
Uruguay,394679,6082,386227
Dominican Republic,385181,4146,376577
Honduras,376144,10297,116109
S. Korea,375464,2936,336548
Ethiopia,366424,6509,342238
Mongolia,365233,1788,313256
Libya,360266,5186,304803
Slovenia,349996,4806,311344
Moldova,343261,7958,321388
Egypt,334751,18889,281325
Armenia,316839,6582,276865
Oman,304329,4112,299699
Bahrain,276983,1393,275219
Bosnia and Herzegovina,257401,11717,192218
Kenya,253737,5296,247202
Qatar,239871,611,237900
Latvia,228681,3444,191290
Norway,213289,922,88952
Nigeria,212446,2902,204047
Singapore,210978,459,181595
Zambia,209852,3662,206008
Algeria,206878,5936,141966
North Macedonia,204416,7194,189947
Estonia,202629,1581,173021
Uzbekistan,187381,1334,183305
Albania,187363,2944,176639
Botswana,187281,2407,183644
Kyrgyzstan,181668,2681,176025
Australia,177393,1795,153057
Finland,162476,1184,46000
Afghanistan,156392,7284,128882
Mozambique,151339,1932,149270
Montenegro,146663,2125,139458
Zimbabwe,133112,4685,127876
Ghana,130287,1182,127396
Namibia,128967,3558,124938
Uganda,126407,3224,96815
Cyprus,123691,576,90755
Cambodia,118948,2818,115289
El Salvador,113422,3670,94980
Cameroon,104348,1731,80433
Rwanda,99854,1332,45515
Jamaica,89349,2257,58576
Maldives,88386,245,86168
Luxembourg,82623,849,79554
Senegal,73933,1880,72038
Angola,64583,1718,56590
Malawi,61803,2302,57752
Ivory Coast,61370,696,60145
Trinidad and Tobago,58441,1739,51459
DRC,57587,1098,50930
Réunion,55125,376,54058
Guadeloupe,54737,744,2250
Fiji,52247,674,50045
Suriname,49400,1107,29491
Eswatini,46454,1243,45140
Laos,45020,77,6558
French Guiana,44964,313,11254
Syria,44191,2590,26652
Madagascar,43632,964,41322
Martinique,43496,692,104
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38233,349,37770
Malta,37813,462,36660
Mauritania,37535,801,36087
Gabon,36020,249,29170
Guyana,35929,930,32372
Papua New Guinea,31287,406,28354
Guinea,30681,385,29571
Belize,27673,505,24830
Tanzania,26196,725,N/A
Togo,26102,243,25720
Benin,24804,161,24346
Haiti,24032,679,20431
Somalia,22693,1294,10767
Bahamas,22485,657,21312
Seychelles,22220,119,21952
Lesotho,21672,658,12682
Mayotte,20612,185,2964
Burundi,20106,38,773
Timor-Leste,19795,122,19665
Barbados,19188,167,12056
Mauritius,18314,199,1854
Congo,17944,297,12421
Curaçao,17123,175,16845
Tajikistan,17086,124,16960
Nicaragua,16699,207,4225
Taiwan,16437,847,15489
Mali,16233,570,14707
Aruba,15965,171,15634
Andorra,15618,130,15289
Burkina Faso,15103,221,14661
Iceland,14255,34,13125
Channel Islands,13571,100,12678
Brunei,13545,91,12098
Djibouti,13489,183,13269
Equatorial Guinea,13407,168,12918
Saint Lucia,12673,260,12094
South Sudan,12448,133,12008
Hong Kong,12361,213,12035
CAR,11579,100,6859
New Caledonia,11235,267,55
Gambia,9973,341,9618
Isle of Man,9883,60,9227
Yemen,9843,1905,6486
New Zealand,7138,29,4773
Eritrea,6910,45,6744
Niger,6434,220,6077
Sierra Leone,6396,121,4393
Guinea-Bissau,6149,143,5671
Gibraltar,6115,98,5771
Grenada,5857,198,5567
Liberia,5815,287,5458
Bermuda,5665,106,5502
San Marino,5569,92,5391
Chad,5105,175,4874
St. Vincent Grenadines,5073,69,3920
Dominica,4961,32,4566
Sint Maarten,4505,75,4404
Comoros,4300,147,4085
Antigua and Barbuda,4072,104,3808
Saint Martin,3872,56,1399
Sao Tome and Principe,3718,56,3625
Liechtenstein,3631,61,3489
Monaco,3428,36,3363
Turks and Caicos,3003,23,2916
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2701,25,2563
Bhutan,2623,3,2614
Faeroe Islands,2484,5,1706
Cayman Islands,2482,2,1059
Caribbean Netherlands,2468,19,2363
St. Barth,1589,6,462
Anguilla,1019,1,913
Greenland,846,NA,776
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,73
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97605,4636,91840
Total:,56651043,1155659,45421594
Total:,79820433,1177844,76902540
Total:,38488433,1171880,36621512
Total:,65648503,1319812,58812721
Total:,8593959,219631,7936048
Total:,319965,3815,270261
Total:,721,15,706
Total:,249523057,5048656,225965382
