region,cases,deaths,recovered
USA,7459200,212034,4712013
India,6323247,98822,5280204
Brazil,4813586,143962,4180376
Russia,1185231,20891,964242
Colombia,829679,25998,743653
Peru,814829,32463,683815
Spain,769188,31791,N/A
Argentina,751001,16937,594645
Mexico,743216,77646,533886
South Africa,674339,16734,608112
France,563535,31956,96797
Chile,462991,12741,436589
Iran,461044,26380,383368
UK,460178,42202,N/A
Iraq,367474,9231,295882
Bangladesh,364987,5272,277078
Saudi Arabia,335097,4794,319746
Turkey,318663,8195,279749
Italy,317409,35918,228844
Philippines,314079,5562,254223
Pakistan,312806,6484,297497
Germany,293180,9572,257900
Indonesia,291182,10856,218487
Israel,248133,1571,177752
Ukraine,213028,4193,94443
Canada,160229,9316,136066
Ecuador,137047,11355,112296
Bolivia,135311,7965,95529
Romania,129658,4862,103994
Qatar,125959,214,122911
Netherlands,124097,6419,N/A
Morocco,123653,2194,102715
Belgium,118452,10016,19454
Dominican Republic,112728,2108,88205
Panama,112595,2372,89061
Kazakhstan,107979,1725,102937
Kuwait,105676,612,97197
Egypt,103198,5930,96494
Oman,98585,935,88528
UAE,95348,421,84903
Sweden,93615,5893,N/A
Poland,93481,2543,70401
Guatemala,92409,3261,80800
Japan,83563,1571,76590
Nepal,79728,509,57389
Belarus,79019,839,74777
Honduras,76900,2353,27922
Portugal,76396,1977,48937
Costa Rica,75760,904,37841
Ethiopia,75368,1198,31204
Venezuela,75122,628,65225
Bahrain,70864,253,64838
Czechia,70834,658,33557
Nigeria,58848,1112,50358
Singapore,57784,27,57512
Uzbekistan,56997,471,53457
Moldova,54064,1336,39499
Switzerland,53832,2074,45300
Algeria,51530,1736,36174
Armenia,50850,963,44219
Kyrgyzstan,46841,1065,42983
Ghana,46656,301,45942
Austria,45686,802,36476
Paraguay,40758,857,24449
Palestine,40322,318,32577
Azerbaijan,40309,593,38068
Lebanon,39634,367,17565
Afghanistan,39285,1458,32842
Kenya,38713,711,24908
Ireland,36155,1804,23364
Libya,34525,551,19361
Serbia,33662,750,31536
El Salvador,29175,848,23930
Denmark,28396,651,21309
Bosnia and Herzegovina,27749,861,20947
Hungary,27309,781,6118
Australia,27096,888,24784
S. Korea,23889,415,21666
Cameroon,20838,418,19440
Bulgaria,20833,825,14634
Ivory Coast,19724,120,19291
Greece,18475,391,9989
Tunisia,18413,265,5032
North Macedonia,18138,743,15068
Croatia,16827,284,15218
Madagascar,16454,232,15430
Senegal,15019,311,12538
Zambia,14802,333,13961
Myanmar,14383,321,4156
Norway,14085,274,11190
Albania,13806,388,8077
Sudan,13640,836,6764
Jordan,13101,69,4752
Malaysia,11484,136,10014
Namibia,11373,123,9083
Montenegro,10987,170,7397
Slovakia,10938,48,4620
DRC,10685,272,10165
Guinea,10652,66,9996
Maldives,10291,34,9108
Finland,10103,344,8100
French Guiana,9955,66,9589
Tajikistan,9811,77,8617
Haiti,8766,229,6829
Gabon,8766,54,8005
Mozambique,8728,61,5232
Luxembourg,8509,124,7174
Uganda,8287,75,4430
Zimbabwe,7838,228,6303
Mauritania,7502,161,7120
Georgia,6640,41,3419
Jamaica,6555,111,1991
Cabo Verde,6024,60,5277
Slovenia,5865,152,3906
Malawi,5773,179,4263
Cuba,5670,122,4922
Guadeloupe,5528,57,2199
Eswatini,5482,109,4912
Djibouti,5416,61,5344
Nicaragua,5170,151,2913
Hong Kong,5098,105,4836
Congo,5089,89,3887
Equatorial Guinea,5030,83,4769
Angola,4972,183,1941
Suriname,4877,104,4695
Rwanda,4840,29,3154
CAR,4829,62,1914
Lithuania,4784,92,2424
Trinidad and Tobago,4542,76,2629
Syria,4200,200,1103
Bahamas,4123,96,2206
Réunion,3993,16,2819
Aruba,3963,27,3259
Mayotte,3779,42,2964
Somalia,3588,99,2946
Gambia,3584,113,2216
Thailand,3569,59,3379
Estonia,3450,65,2643
Sri Lanka,3382,13,3233
Botswana,3172,16,710
Mali,3118,131,2453
Malta,3095,35,2605
Guyana,2894,80,1680
Iceland,2769,10,2177
South Sudan,2704,49,1290
Benin,2357,41,1973
Guinea-Bissau,2324,39,1549
Sierra Leone,2231,72,1687
Burkina Faso,2056,58,1335
Andorra,2050,53,1432
Uruguay,2046,48,1791
Yemen,2039,587,1297
Belize,1992,27,1246
Latvia,1868,37,1307
French Polynesia,1852,7,1504
New Zealand,1848,25,1770
Togo,1784,48,1348
Cyprus,1772,22,1369
Lesotho,1639,38,874
Martinique,1543,21,98
Liberia,1343,82,1221
Chad,1200,85,1007
Niger,1197,69,1114
Vietnam,1095,35,1010
Sao Tome and Principe,911,15,886
San Marino,732,42,680
Diamond Princess,712,13,651
Turks and Caicos,689,6,645
Sint Maarten,667,22,557
Channel Islands,665,48,600
Papua New Guinea,539,7,519
Taiwan,515,7,484
Tanzania,509,21,183
Burundi,508,1,472
Comoros,479,7,464
Faeroe Islands,472,NA,429
Gibraltar,410,NA,349
Curaçao,392,1,171
Saint Martin,383,8,273
Mauritius,381,10,344
Eritrea,381,NA,353
Isle of Man,340,24,315
Mongolia,313,NA,307
Bhutan,282,NA,222
Cambodia,277,NA,275
Monaco,218,2,181
Cayman Islands,211,1,208
Barbados,190,7,179
Bermuda,181,9,167
Brunei,146,3,142
Seychelles,144,NA,140
Caribbean Netherlands,121,1,32
Liechtenstein,118,1,113
Antigua and Barbuda,101,3,92
British Virgin Islands,71,1,66
St. Vincent Grenadines,64,NA,64
St. Barth,48,NA,25
Macao,46,NA,46
Fiji,32,2,28
Dominica,30,NA,24
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85414,4634,80594
Total:,8913328,311819,5760622
Total:,10674234,195427,8958581
Total:,8080109,253204,6954345
Total:,5063703,222941,2558335
Total:,1490398,35930,1233875
Total:,31394,929,28632
Total:,721,15,651
Total:,34253887,1020265,25495041
