region,cases,deaths,recovered
USA,81388590,997136,56975477
India,43006080,516381,42461926
Brazil,29576397,656867,28163904
France,23957773,140841,22505891
UK,20093762,163511,18541447
Germany,18424575,127289,14448200
Russia,17551657,364058,16135267
Turkey,14663508,97077,14291702
Italy,13724411,157607,12446583
Spain,11324637,101703,10571203
S. Korea,9038938,12101,N/A
Argentina,9004829,127439,8803205
Netherlands,7435118,21774,5885086
Vietnam,7367112,41740,3861959
Iran,7137894,139478,6812005
Colombia,6079896,139415,5912154
Japan,6016206,26919,5460249
Indonesia,5956561,153599,5573228
Poland,5885446,114206,5227909
Mexico,5629814,321931,4922781
Ukraine,4928032,107477,N/A
Malaysia,3951678,34244,3623068
Australia,3863155,5722,3472209
Israel,3751049,10417,3698791
Czechia,3733099,39352,3618059
South Africa,3702042,99868,3587145
Belgium,3696059,30510,3429791
Philippines,3673717,58023,3570355
Peru,3540108,211751,N/A
Portugal,3458727,21408,N/A
Canada,3394348,37150,3236619
Austria,3387012,15344,2926418
Chile,3368704,44339,2667424
Thailand,3328973,24165,3067292
Switzerland,3253776,13467,2610682
Denmark,2850170,5338,2697059
Romania,2810630,64625,2606660
Greece,2756487,26847,2481680
Sweden,2475687,18020,2400581
Iraq,2315573,25124,2271797
Serbia,1952029,15662,1895328
Bangladesh,1950465,29114,1868620
Hungary,1824089,44961,1672699
Jordan,1680179,13959,1647266
Georgia,1641399,16643,1596779
Slovakia,1627836,19093,1484235
Pakistan,1521513,30328,1475473
Norway,1376239,2169,N/A
Ireland,1365467,6638,1248933
Kazakhstan,1304818,13653,1283715
Morocco,1162374,16050,1145730
Bulgaria,1122795,36266,893850
Lebanon,1087387,10237,1019761
Croatia,1081336,15410,1054740
Cuba,1079853,8504,1068531
Tunisia,1029762,28065,983630
Hong Kong,1016944,5401,N/A
Singapore,996914,1191,957785
Lithuania,989430,8716,908322
Nepal,978127,11950,962582
Belarus,948416,6705,928536
Slovenia,932155,6429,894618
Bolivia,899524,21482,816043
UAE,887018,2302,855055
Uruguay,872938,7127,855615
Ecuador,849699,35348,N/A
Costa Rica,829400,8226,755691
Guatemala,814111,17206,777282
Azerbaijan,791288,9647,780536
Finland,786312,2783,46000
Latvia,769131,5507,692215
Panama,761004,8153,750402
Saudi Arabia,749373,9025,731831
Sri Lanka,657723,16422,624521
Paraguay,646843,18571,622241
Kuwait,626993,2553,621614
Myanmar,608384,19420,562905
Palestine,580165,5326,571646
Dominican Republic,577241,4375,572289
Bahrain,543089,1465,531521
Estonia,541551,2385,450136
