region,cases,deaths,recovered
S. Korea,360536,2817,332995
Mongolia,356765,1711,313256
Libya,356655,5078,295176
Moldova,335860,7665,313316
Slovenia,331206,4730,301341
Egypt,328209,18483,276801
Armenia,304546,6232,265936
Oman,304241,4111,299580
Bahrain,276749,1393,274863
Kenya,253151,5273,246621
Bosnia and Herzegovina,252758,11495,192218
Qatar,239051,610,237279
Latvia,214460,3198,175441
Nigeria,211678,2892,202930
Zambia,209702,3660,205931
Algeria,206270,5913,141532
Norway,205855,900,88952
North Macedonia,201708,7108,188024
Singapore,192099,380,158939
Estonia,190201,1502,165138
Botswana,186594,2406,182928
Uzbekistan,185295,1318,180971
Albania,184340,2909,173870
Kyrgyzstan,181105,2666,175493
Australia,167823,1708,137672
Finland,157531,1158,46000
Afghanistan,156196,7269,128613
Mozambique,151270,1929,149209
Montenegro,143322,2095,136766
Zimbabwe,132926,4675,127608
Ghana,130077,1175,127121
Namibia,128886,3552,124565
Uganda,126000,3210,96627
Cyprus,122455,572,90755
Cambodia,118321,2773,114300
El Salvador,113422,3613,94980
Cameroon,102499,1686,80433
Rwanda,99628,1328,45514
Jamaica,88775,2217,57551
Maldives,87487,243,85531
Luxembourg,81683,843,78859
Senegal,73909,1878,72005
Angola,64226,1705,53180
Malawi,61782,2298,57244
Ivory Coast,61267,691,59915
DRC,57470,1091,50930
Trinidad and Tobago,56546,1668,50145
Réunion,54668,374,53879
Guadeloupe,54537,742,2250
Fiji,52141,674,49509
Suriname,48785,1082,29460
Eswatini,46403,1242,45125
French Guiana,44554,306,9995
Madagascar,42898,958,41322
Martinique,42634,670,104
Syria,42621,2542,26108
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Laos,38728,61,6558
Cabo Verde,38181,349,37636
Malta,37618,461,36560
Mauritania,37155,794,35812
Guyana,35350,904,31521
Gabon,35252,235,28784
Guinea,30653,385,29516
Papua New Guinea,29108,367,26123
Belize,26625,491,23471
Tanzania,26154,725,N/A
Togo,26054,242,25511
Benin,24749,161,24346
Haiti,23823,662,20286
Bahamas,22351,643,21079
Seychelles,22177,119,21849
Lesotho,21628,658,12408
Somalia,21269,1180,9927
Mayotte,20497,182,2964
Burundi,20016,38,773
Timor-Leste,19787,122,19618
Mauritius,17586,164,1854
Congo,17323,258,12421
Tajikistan,17086,124,16960
Curaçao,17053,174,16729
Barbados,16782,151,10907
Nicaragua,16422,207,4225
Taiwan,16399,847,15440
Mali,15978,563,14640
Aruba,15882,171,15534
Andorra,15516,130,15242
Burkina Faso,14793,214,14287
Iceland,13492,33,12586
Djibouti,13472,181,13228
Equatorial Guinea,13304,166,12681
Channel Islands,12990,100,12242
Brunei,12955,86,10864
Saint Lucia,12517,253,11923
South Sudan,12348,133,12008
Hong Kong,12343,213,12033
CAR,11518,100,6859
New Caledonia,10909,264,55
Gambia,9965,340,9611
Yemen,9773,1877,6358
Isle of Man,9587,57,8824
Eritrea,6816,45,6724
Sierra Leone,6396,121,4393
Niger,6311,212,5965
Guinea-Bissau,6133,141,5542
New Zealand,6124,28,4580
Gibraltar,5959,98,5668
Grenada,5834,197,5511
Liberia,5812,287,5458
Bermuda,5637,100,5438
San Marino,5509,92,5383
Chad,5067,174,4874
St. Vincent Grenadines,4941,65,3085
Dominica,4742,31,4270
Sint Maarten,4488,75,4383
Comoros,4239,147,4049
Antigua and Barbuda,4040,102,3659
Saint Martin,3872,56,1399
Sao Tome and Principe,3710,56,3245
Liechtenstein,3557,61,3452
Monaco,3414,36,3350
Turks and Caicos,2975,23,2902
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2664,21,2478
Bhutan,2621,3,2610
Caribbean Netherlands,2411,19,2306
Faeroe Islands,2011,2,1375
St. Barth,1589,6,462
Cayman Islands,1496,2,973
Anguilla,892,1,790
Greenland,799,NA,723
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,72
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97002,4636,91665
Total:,56159408,1146418,44773490
Total:,79185185,1168216,76230190
Total:,38385558,1169877,36539331
Total:,64102198,1296934,57781760
Total:,8565177,218446,7901688
Total:,306770,3685,251916
Total:,721,15,706
Total:,246705017,5003591,223479081
