region,cases,deaths,recovered
USA,34335239,615232,28436981
India,29570881,377061,28280472
Brazil,17454861,488404,15854264
France,5741354,110454,5498596
Turkey,5336073,48795,5206836
Russia,5236593,127180,4818244
UK,4573419,127907,4289778
Italy,4245779,127038,3960951
Argentina,4145482,86029,3748794
Colombia,3777600,96366,3510709
Spain,3741767,80517,3526831
Germany,3724201,90527,3586000
Iran,3049648,82351,2683210
Poland,2877819,74626,2649080
Mexico,2455351,230185,1956576
Ukraine,2224992,51769,2136176
Peru,2004252,188921,N/A
Indonesia,1927708,53280,1757641
South Africa,1752630,57879,1611447
Netherlands,1673596,17714,1576014
Czechia,1665327,30229,1630938
Chile,1482663,30804,1406555
Canada,1403285,25944,1361387
Philippines,1327431,22963,1246405
Iraq,1259683,16736,1176576
Sweden,1083456,14537,1029008
Romania,1079879,31957,1044563
Belgium,1076579,25093,1003023
Pakistan,943027,21782,880316
Portugal,858072,17047,815622
Israel,839690,6430,833029
Bangladesh,833291,13222,771073
Hungary,807102,29935,731626
Japan,776307,14126,733316
Jordan,743877,9602,726932
Serbia,715015,6970,703771
Switzerland,700978,10864,668678
Malaysia,667876,4069,593695
Austria,648849,10668,634439
Nepal,610521,8465,536252
UAE,601950,1734,581139
Lebanon,542649,7801,527645
Morocco,523999,9213,511440
Saudi Arabia,466906,7590,449241
Ecuador,439139,21051,398645
Bulgaria,420493,17915,390388
Greece,415401,12437,393123
Bolivia,409106,15614,324028
Belarus,406360,2987,399174
Kazakhstan,402996,4180,378707
Paraguay,393482,10954,327670
Slovakia,391087,12446,377425
Panama,388325,6451,372341
Tunisia,370224,13567,323201
Croatia,358677,8160,349750
Georgia,355368,5083,341103
Costa Rica,343604,4388,262852
Uruguay,340818,5036,303880
Azerbaijan,335196,4955,328699
Kuwait,329526,1828,311559
Palestine,311690,3539,304138
Dominican Republic,309477,3708,252803
Denmark,290111,2526,279072
Lithuania,277942,4348,264037
Ethiopia,274346,4250,251107
Egypt,273795,15654,201739
Guatemala,271990,8465,247134
Ireland,267061,4941,250376
Bahrain,259523,1236,246074
Slovenia,256581,4408,249642
Moldova,255830,6154,248733
Venezuela,252883,2845,233028
Honduras,248115,6653,89324
Oman,236440,2532,211494
Sri Lanka,225922,2260,190464
Armenia,223805,4489,215455
Qatar,219887,579,217143
Bosnia and Herzegovina,204668,9495,177976
Thailand,202264,1485,157944
Libya,189555,3166,175226
Kenya,175681,3421,120359
Nigeria,167078,2117,163469
Cuba,159057,1098,150855
North Macedonia,155540,5472,149642
S. Korea,148647,1992,139733
Myanmar,145826,3248,132969
Latvia,136247,2464,130823
Algeria,133742,3579,93094
Albania,132461,2453,129865
Estonia,130599,1266,125929
Norway,128277,789,88952
Zambia,113134,1416,98994
Kyrgyzstan,111343,1905,103257
Uzbekistan,104113,709,99986
Montenegro,99964,1602,97951
Ghana,94493,789,92589
Finland,93923,964,46000
Afghanistan,93272,3683,61706
Mongolia,80733,380,57822
Cameroon,80090,1310,77305
El Salvador,75351,2304,70150
Cyprus,73247,374,71638
Mozambique,71568,841,69889
Maldives,70673,198,61761
Luxembourg,70445,818,69129
Namibia,65815,1008,55187
Uganda,63099,434,48480
Singapore,62315,34,61894
Botswana,61457,926,56798
Jamaica,49356,1011,27732
Ivory Coast,47760,306,47239
Senegal,42050,1156,40637
Madagascar,41966,891,40279
Zimbabwe,40077,1635,37027
Cambodia,39464,361,33571
Angola,36790,836,30359
Sudan,36304,2732,29994
DRC,35668,846,27849
Malawi,34564,1159,32753
Cabo Verde,31647,276,30542
Malta,30582,419,30112
Australia,30272,910,29189
Trinidad and Tobago,28982,677,19141
Rwanda,28614,372,26383
Réunion,27235,212,25088
French Guiana,25788,136,9995
Syria,24860,1815,21682
Gabon,24755,157,23910
Guinea,23398,167,21488
Mayotte,20176,173,2964
Mauritania,20109,476,19181
French Polynesia,18939,142,18749
Eswatini,18746,676,17952
Suriname,18599,412,14172
Guyana,18446,430,16313
Papua New Guinea,16682,165,16017
Haiti,16662,358,12563
Guadeloupe,16608,225,2250
Somalia,14817,774,7043
Mali,14352,523,9959
Andorra,13826,127,13618
Togo,13631,126,13308
Seychelles,13630,50,12173
Burkina Faso,13459,167,13272
Tajikistan,13308,90,13218
Taiwan,13241,460,8042
Belize,12971,326,12479
Curaçao,12296,123,12144
Bahamas,12199,237,11136
Congo,12121,160,11211
Martinique,12110,98,98
Hong Kong,11879,210,11598
Djibouti,11575,154,11405
Aruba,11081,107,10956
Vietnam,10999,59,4236
Lesotho,10923,326,6443
South Sudan,10688,115,10514
Equatorial Guinea,8662,120,8413
Timor-Leste,8341,19,6833
Benin,8109,102,7979
Nicaragua,7662,188,4225
CAR,7101,98,6859
Yemen,6863,1350,3765
Iceland,6621,30,6558
Gambia,6016,180,5822
Niger,5452,192,5172
Saint Lucia,5180,80,5006
San Marino,5090,90,4999
Burundi,5026,8,773
Eritrea,4981,16,4420
Chad,4943,174,4767
Sierra Leone,4433,82,3184
Gibraltar,4312,94,4205
Channel Islands,4112,86,3956
Barbados,4037,47,3971
Comoros,3901,146,3738
Guinea-Bissau,3803,69,3548
Liechtenstein,3026,59,2948
New Zealand,2709,26,2656
Liberia,2575,94,2099
Sint Maarten,2532,32,2432
Monaco,2526,33,2473
Bermuda,2498,33,2461
Turks and Caicos,2423,18,2389
Sao Tome and Principe,2358,37,2307
St. Vincent Grenadines,2156,12,1898
Saint Martin,2040,12,1399
Laos,2025,3,1905
Bhutan,1826,1,1467
Mauritius,1701,18,1265
Caribbean Netherlands,1619,17,1598
Isle of Man,1599,29,1566
Fiji,1322,5,367
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Faeroe Islands,757,1,728
Diamond Princess,712,13,699
Cayman Islands,593,2,581
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,248,3,239
British Virgin Islands,248,1,209
Saint Kitts and Nevis,209,NA,64
Dominica,189,NA,188
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,52,NA,51
Greenland,44,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91471,4636,86352
Total:,40196072,908077,33337352
Total:,53714881,749703,50870283
Total:,30763182,947002,27868781
Total:,47238922,1087645,44592515
Total:,5105343,135393,4559836
Total:,70529,1256,67505
Total:,721,15,706
Total:,177089650,3829091,161296978
