region,cases,deaths,recovered
USA,89507083,1043281,84997143
India,43488519,525168,42851590
Brazil,32434200,671764,30873682
France,31208925,149585,29620937
Germany,28392629,141292,26725800
UK,22741065,180417,22151964
Italy,18610011,168425,17512580
Russia,18436679,381216,17865093
S. Korea,18379552,24562,18214501
Turkey,15123331,99032,15005249
Spain,12818184,108111,12243647
Vietnam,10748127,43087,9699357
Argentina,9367172,129070,9168596
Japan,9352645,31297,9151020
Australia,8194842,9984,7905095
Netherlands,8190255,22380,8064872
Iran,7238840,141390,7063049
Colombia,6175181,140070,5984546
Indonesia,6092303,156745,5918643
Mexico,6058689,325747,5202286
Poland,6016249,116435,5335680
Portugal,5171236,24149,4770658
Ukraine,5018019,108656,4906577
DPRK,4748530,73,4741090
Malaysia,4568828,35771,4502840
Thailand,4527777,30684,4472373
Austria,4448954,18793,4322440
Israel,4360728,10958,4259884
Belgium,4246078,31918,4124981
Chile,4002538,58525,3651996
South Africa,3994223,101809,3883140
Canada,3946087,42010,3562119
Czechia,3935058,40321,3887890
Taiwan,3837856,6868,2885481
Switzerland,3741859,13984,3645985
Philippines,3706951,60578,3637268
Greece,3692371,30250,3514880
Peru,3629796,213526,3384340
Denmark,3016049,6471,2990242
Romania,2919461,65739,2847139
Sweden,2519199,19091,2490241
Iraq,2351614,25242,2309479
Serbia,2030363,16126,2004470
Bangladesh,1976787,29160,1907990
Hungary,1928125,46647,1871930
Slovakia,1797131,20149,1772056
Jordan,1698316,14068,1683746
Georgia,1660429,16841,1637293
Ireland,1600614,7467,1556566
Pakistan,1537297,30399,1499641
Singapore,1453155,1415,1352148
Norway,1447885,3337,1434907
New Zealand,1352688,1494,1302273
Kazakhstan,1306797,13663,1292385
Hong Kong,1250342,9402,1202186
Morocco,1220279,16113,1178088
Bulgaria,1172777,37257,1075997
Croatia,1150653,16073,1128389
Finland,1145610,4875,1100336
Lebanon,1113519,10466,1087587
Cuba,1106045,8529,1097338
Lithuania,1068559,9173,1038300
Tunisia,1052180,28691,N/A
Slovenia,1040766,6652,1023735
Belarus,982867,6978,N/A
Nepal,979762,11952,967496
Uruguay,957629,7331,944959
UAE,949384,2317,929516
Mongolia,928586,2179,N/A
Bolivia,928450,21955,884288
Panama,922990,8368,899542
Guatemala,915321,18572,856978
Ecuador,909882,35725,857971
Costa Rica,904934,8525,860711
Latvia,836259,5860,825883
Saudi Arabia,796268,9211,778679
Azerbaijan,793335,9717,783418
Sri Lanka,664138,16521,647032
Paraguay,655532,18963,624673
Kuwait,644451,2555,637295
Bahrain,627327,1493,611764
Myanmar,613628,19434,592568
Dominican Republic,608176,4383,600771
Palestine,584243,5356,577938
Estonia,580114,2591,522265
Venezuela,526454,5734,518663
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Cyprus,504717,1072,124370
Libya,502138,6430,490973
Ethiopia,489005,7537,462545
Honduras,427718,10906,132498
Armenia,423243,8629,412661
Réunion,422769,812,418572
Oman,390244,4260,384669
Qatar,383292,679,377509
Bosnia and Herzegovina,378797,15806,N/A
Kenya,333952,5653,324372
Zambia,325857,4006,320594
Botswana,322769,2750,315668
North Macedonia,314211,9327,303989
Albania,281470,3501,274802
Algeria,266105,6875,178550
Luxembourg,263167,1094,251249
Nigeria,257290,3144,250229
Zimbabwe,255586,5555,248664
Uzbekistan,240945,1637,238143
Montenegro,240472,2729,236140
Mozambique,228022,2212,225412
Laos,210306,757,N/A
Kyrgyzstan,201053,2991,196406
Iceland,195259,179,N/A
Martinique,192506,957,104
Afghanistan,182643,7723,164719
Maldives,181586,305,163687
El Salvador,169646,4146,159993
Namibia,169203,4064,164731
Guadeloupe,168714,955,2250
Uganda,167806,3621,100412
Trinidad and Tobago,167300,4012,156894
Ghana,166133,1450,163141
Brunei,163900,225,157667
Jamaica,142912,3130,91051
Cambodia,136290,3056,133206
Rwanda,131084,1460,45522
Cameroon,120068,1931,117791
Malta,104419,747,96309
Angola,99761,1900,97149
DRC,91393,1375,50930
French Guiana,88362,401,11254
Malawi,86534,2645,83094
Senegal,86335,1968,84336
Barbados,84562,477,82790
Ivory Coast,83571,805,82233
Channel Islands,80990,179,78583
Suriname,80864,1369,49575
French Polynesia,73268,649,N/A
Eswatini,73131,1416,71636
Guyana,67472,1255,65363
Fiji,65713,866,63690
Madagascar,65381,1398,63286
New Caledonia,64201,313,62842
Belize,64138,680,62443
Sudan,62624,4951,N/A
Cabo Verde,60770,405,59062
Mauritania,59970,983,58310
Bhutan,59729,21,59657
Syria,55929,3150,52759
Gabon,47939,305,47353
Seychelles,44847,167,44512
Papua New Guinea,44725,662,43982
Andorra,44177,153,43448
Curaçao,44127,277,43567
Burundi,42698,38,N/A
Aruba,40595,221,39905
Mauritius,38650,1004,36805
Mayotte,37523,187,2964
Togo,37448,275,37058
Guinea,36597,442,36113
Isle of Man,36463,108,26794
Bahamas,35975,817,34329
Tanzania,35768,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Haiti,31603,837,29864
Mali,31169,737,30334
Cayman Islands,27594,29,8553
Benin,27216,163,25506
Saint Lucia,27049,383,26530
Somalia,26803,1350,13182
Congo,24128,385,20178
Timor-Leste,22957,133,22809
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19633,104,16579
Nicaragua,18491,225,4225
Grenada,18376,232,17990
San Marino,18092,115,17545
Liechtenstein,17935,85,17672
Tajikistan,17786,125,17264
South Sudan,17722,138,15630
Bermuda,16162,140,15793
Equatorial Guinea,16087,183,15748
Djibouti,15690,189,15427
Samoa,14964,29,1605
Dominica,14852,68,14554
CAR,14649,113,6859
Monaco,13047,57,12761
Tonga,12301,12,12120
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11824,2149,9108
Vanuatu,11266,14,11155
Saint Martin,10668,63,1399
Sint Maarten,10580,87,10459
Caribbean Netherlands,10400,35,10273
Eritrea,9801,103,9684
Niger,9031,310,8628
Antigua and Barbuda,8656,141,8473
Guinea-Bissau,8369,171,8124
Comoros,8100,160,7933
Sierra Leone,7697,125,N/A
Liberia,7497,294,5747
Chad,7425,193,4874
St. Vincent Grenadines,7019,112,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6219,36,6131
Saint Kitts and Nevis,6102,43,5891
Sao Tome and Principe,6043,73,5950
Cook Islands,5774,1,5764
Palau,5237,6,4579
St. Barth,4630,6,N/A
Nauru,4067,1,229
Anguilla,3456,9,3426
Kiribati,3236,13,2665
Saint Pierre Miquelon,2779,1,2449
Falkland Islands,1815,NA,N/A
Montserrat,1018,8,1008
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,355,NA,83
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,19,NA,10
Marshall Islands,18,NA,18
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225747,5226,220075
Total:,105752084,1488532,99066395
Total:,161515911,1439742,155956214
Total:,59825347,1305688,57020030
Total:,204467144,1856197,195460614
Total:,9874051,14200,9466355
Total:,12335286,255965,11508287
Total:,721,15,706
Total:,553770544,6360339,528478601
