region,cases,deaths,recovered
USA,98265810,1084952,95208963
India,44598328,528701,44032671
France,35483950,155198,34609425
Brazil,34721228,686366,33853693
Germany,33386229,150064,32382900
S. Korea,24831761,28509,24235981
UK,23672855,190317,23360723
Italy,22542568,177197,21898422
Japan,21345939,45018,20400911
Russia,21073185,387559,20175902
Turkey,16873793,101139,16763477
Spain,13422984,114179,13225964
Vietnam,11481314,43149,10593181
Australia,10241739,15221,10172662
Argentina,9711355,129937,9566732
Netherlands,8430861,22650,8366038
Iran,7550021,144448,7326508
Mexico,7090330,330131,6359142
Taiwan,6581117,11201,5743472
Indonesia,6435719,158143,6261282
Colombia,6307372,141794,6134690
Poland,6297656,117598,5335940
Portugal,5498126,25058,5402037
Ukraine,5177217,109206,4983781
Austria,5162934,20758,5030658
Greece,4920192,33111,4854954
Malaysia,4845109,36380,4785398
DPRK,4772813,74,4772739
Thailand,4682132,32771,4642894
Israel,4664528,11704,4645280
Chile,4633128,61219,4557292
Belgium,4544505,32673,4456560
Canada,4233468,44992,4139591
Peru,4145301,216596,3918563
Czechia,4109072,41118,4047883
Switzerland,4084307,14183,4020197
South Africa,4019077,102185,3909265
Philippines,3955758,63042,3864605
Romania,3270591,67034,3186051
Denmark,3113938,7087,3095346
Sweden,2588441,20194,2550395
Iraq,2459982,25355,2433704
Serbia,2367015,17031,2310583
Hungary,2094142,47503,2014175
Bangladesh,2026908,29371,1966645
Singapore,1916993,1622,1835544
Slovakia,1844453,20462,1818752
New Zealand,1789425,2992,1777436
Georgia,1780691,16900,1637293
Hong Kong,1776409,10176,1503799
Jordan,1746997,14122,1731007
Ireland,1663653,7905,1649848
Pakistan,1572762,30619,1537813
Norway,1462456,4098,1457363
Kazakhstan,1393691,13690,1378657
Finland,1292940,5981,1267631
Morocco,1264978,16278,1248601
Bulgaria,1259948,37718,1212003
Lithuania,1251410,9327,1219753
Croatia,1233787,16922,1212404
Lebanon,1216142,10679,1087587
Slovenia,1187592,6826,1151007
Tunisia,1145686,29249,N/A
Guatemala,1125205,19804,1104970
Cuba,1111206,8530,1102592
Bolivia,1108347,22237,1053342
Costa Rica,1072807,8913,860711
UAE,1028717,2345,1007855
Ecuador,1005521,35899,965610
Nepal,999789,12018,986882
Belarus,994037,7118,985592
Panama,986866,8497,976873
Uruguay,985422,7485,976760
Mongolia,982864,2179,979784
Latvia,932485,5998,891237
Azerbaijan,821661,9919,810929
Saudi Arabia,816820,9357,803909
Paraguay,716543,19591,696811
Bahrain,681675,1520,677155
Sri Lanka,670805,16763,653985
Kuwait,658520,2563,655316
Dominican Republic,645952,4384,641157
Myanmar,622802,19458,597898
Palestine,620548,5403,608749
Estonia,601869,2681,524990
Moldova,589388,11844,504142
Cyprus,587994,1182,579425
Venezuela,544874,5816,538256
Egypt,515645,24613,442182
Libya,507005,6437,500517
Ethiopia,493616,7572,471948
Réunion,472336,893,418572
Honduras,456391,10993,N/A
Qatar,453496,682,446754
Armenia,442875,8683,430192
Bosnia and Herzegovina,398750,16137,376654
Oman,397993,4260,384669
North Macedonia,343069,9537,333067
Kenya,338449,5678,332704
Zambia,333555,4017,329461
Albania,332290,3588,326923
Botswana,326308,2789,322955
Luxembourg,288658,1123,283668
Montenegro,280557,2782,276517
Algeria,270682,6879,182319
Nigeria,265431,3155,258394
Zimbabwe,257517,5602,251506
Uzbekistan,244218,1637,241486
Mozambique,230312,2222,227964
Brunei,227756,225,222140
Martinique,221618,1044,N/A
Laos,215880,758,N/A
Kyrgyzstan,206083,2991,196406
Iceland,205637,213,N/A
El Salvador,201785,4229,179410
Afghanistan,199545,7803,178193
Guadeloupe,192801,989,N/A
Maldives,185042,308,163687
Trinidad and Tobago,183181,4207,175288
Uganda,169396,3628,100431
Ghana,169385,1459,167468
Namibia,169253,4065,164813
Jamaica,151931,3320,99392
Cambodia,137893,3056,134759
Rwanda,132503,1466,131027
Cameroon,121652,1935,118616
Malta,114730,806,113262
Angola,103131,1917,101155
Barbados,102580,560,101812
French Guiana,93974,410,11254
DRC,92893,1443,83520
Channel Islands,91561,202,90639
Senegal,88408,1968,86332
Malawi,88030,2682,84878
Ivory Coast,87282,826,86395
Suriname,81106,1385,N/A
French Polynesia,76599,649,N/A
New Caledonia,74152,314,73823
Eswatini,73390,1422,71955
Guyana,71349,1281,70001
Belize,68854,686,68103
Fiji,68242,878,66302
Madagascar,66684,1410,65251
Sudan,63285,4961,57360
Mauritania,62829,995,61796
Cabo Verde,62376,410,61895
Bhutan,61969,21,61564
Syria,57309,3163,54103
Burundi,50129,38,49559
Gabon,48713,306,48307
Seychelles,47141,169,46446
Andorra,46227,155,46011
Curaçao,45127,282,44720
Papua New Guinea,44997,668,43982
Aruba,42914,227,42438
Mauritius,40478,1025,38843
Mayotte,40261,187,N/A
Tanzania,39440,845,N/A
Togo,39105,285,38642
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37309,833,36120
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33756,857,31410
Mali,32683,742,31661
Cayman Islands,30661,32,8553
Saint Lucia,29408,391,28475
Benin,27638,163,27322
Somalia,27214,1352,13182
Congo,24837,386,24006
Timor-Leste,23253,138,23102
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
San Marino,20793,118,20531
Gibraltar,20095,108,16579
Liechtenstein,19859,86,19461
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18154,148,17969
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17012,183,16690
Tonga,16182,12,15638
Samoa,15941,29,1605
Dominica,15747,74,15651
Djibouti,15690,189,15427
Marshall Islands,15275,17,15166
CAR,14913,113,14520
Monaco,14622,63,14484
Gambia,12508,372,12028
Saint Martin,11978,63,1399
Greenland,11971,21,2761
Yemen,11935,2157,9124
Vanuatu,11933,14,11894
Caribbean Netherlands,11235,36,10476
Sint Maarten,10863,87,10773
Eritrea,10170,103,10065
Micronesia,10083,31,174
Niger,9931,312,8890
Antigua and Barbuda,9098,146,8923
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7961,294,7636
Sierra Leone,7751,126,N/A
Chad,7583,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6230,77,6132
Palau,5460,6,5444
St. Barth,5285,6,N/A
Nauru,4611,1,4605
Anguilla,3865,12,3848
Kiribati,3430,13,2703
Saint Pierre Miquelon,3188,1,2449
Falkland Islands,1886,NA,1886
Saint Helena,1656,NA,2
Montserrat,1403,8,1376
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,80,NA,80
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,251040,5226,242885
Total:,116498112,1540178,111470852
Total:,190135968,1480759,184357110
Total:,227804329,1921660,221230653
Total:,64127406,1330016,62394517
Total:,12406863,21006,12248193
Total:,12649011,257633,11989500
Total:,721,15,706
Total:,623622410,6551267,603691531
