region,cases,deaths,recovered
USA,13751337,273101,8108383
India,9432075,137177,8847600
Brazil,6314740,172848,5578118
Russia,2295654,39895,1778704
France,2218483,52325,161427
Spain,1646192,44668,N/A
UK,1617327,58245,N/A
Italy,1585178,54904,734503
Argentina,1418807,38473,1249843
Colombia,1308376,36584,1204452
Mexico,1107071,105655,818397
Germany,1057440,16560,739100
Poland,990811,17150,577514
Peru,962530,35923,893061
Iran,962070,48246,668151
South Africa,787702,21477,730633
Ukraine,732625,12327,345149
Turkey,607628,13558,400242
Belgium,576599,16547,37383
Iraq,550435,12224,480903
Chile,550430,15356,525212
Indonesia,538883,16945,450518
Czechia,519723,8138,444406
Netherlands,518910,9349,N/A
Romania,475362,11331,353188
Bangladesh,462407,6609,378172
Philippines,431630,8392,398658
Pakistan,398024,8025,341423
Canada,370278,12032,294411
Saudi Arabia,357128,5884,346409
Morocco,353803,5789,302314
Israel,336160,2864,323224
Switzerland,327072,4705,250200
Portugal,294799,4427,209534
Austria,282456,3184,221692
Sweden,243129,6681,N/A
Nepal,233452,1508,214521
Hungary,217122,4823,63860
Jordan,214307,2694,148572
Ecuador,192117,13423,169804
Serbia,169214,1549,31536
UAE,168860,572,154899
Panama,164729,3060,143616
Japan,144653,2106,121891
Bolivia,144622,8952,121472
Dominican Republic,143473,2330,114818
Kuwait,142635,880,137071
Bulgaria,142486,3814,48594
Qatar,138648,237,135862
Costa Rica,137093,1690,84991
Georgia,135584,1267,113986
Armenia,135124,2164,108442
Belarus,135008,1151,113375
Kazakhstan,131659,1990,116461
Croatia,128442,1786,105199
Lebanon,126944,1004,76774
Oman,123699,1423,115216
Guatemala,121971,4166,110588
Azerbaijan,118195,1361,73676
Egypt,115541,6636,102596
Ethiopia,109534,1700,69315
Honduras,107888,2909,47680
Moldova,107017,2290,94586
Slovakia,105929,839,66041
Greece,104227,2321,9989
Venezuela,102040,894,96652
Tunisia,96251,3219,69624
Myanmar,89486,1918,68910
Bosnia and Herzegovina,87374,2620,51479
Bahrain,86787,341,84977
Palestine,83585,717,63834
Kenya,83316,1452,54975
Libya,82809,1183,53818
Algeria,82221,2410,53204
Paraguay,81906,1743,57947
Denmark,79352,829,62514
Slovenia,75806,1435,54138
Uzbekistan,72920,608,70198
Kyrgyzstan,72807,1271,64149
Ireland,72241,2052,23364
Nigeria,67412,1173,63055
Malaysia,65697,360,54759
North Macedonia,61543,1731,38400
Lithuania,61325,506,14211
Singapore,58218,29,58124
Ghana,51569,323,50450
Afghanistan,46498,1774,36788
El Salvador,38405,1114,35078
Albania,37625,798,18481
Norway,35828,328,20956
Montenegro,34881,487,23484
Luxembourg,34539,312,24073
S. Korea,34201,526,27653
Australia,27902,908,25595
Finland,24912,393,16800
Cameroon,24117,437,22177
Sri Lanka,23484,116,17002
Ivory Coast,21310,131,20947
Uganda,20145,201,8989
Zambia,17608,357,16983
Sudan,17404,1235,10175
Madagascar,17341,251,16657
Latvia,17075,206,1795
Senegal,16089,333,15607
Mozambique,15613,130,13677
Angola,15103,346,7763
Namibia,14345,151,13439
French Polynesia,14096,73,4842
Guinea,13097,76,12004
Maldives,12994,46,11902
DRC,12702,333,11585
Estonia,12308,118,7078
Tajikistan,12155,86,11559
French Guiana,11179,70,9995
Cabo Verde,10747,105,10229
Jamaica,10709,256,6066
Cyprus,10383,48,2057
Botswana,10258,31,7717
Zimbabwe,9950,276,8482
Malta,9873,137,7665
Haiti,9272,232,7951
Gabon,9191,59,9037
Mauritania,8547,175,7717
Guadeloupe,8344,149,2242
Cuba,8233,134,7586
Réunion,7940,40,7172
Syria,7797,413,3500
Bahamas,7517,163,5867
Andorra,6712,76,5794
Trinidad and Tobago,6660,120,5745
Eswatini,6410,121,5996
Hong Kong,6315,109,5344
Malawi,6025,185,5453
Rwanda,5919,48,5480
Nicaragua,5784,160,4225
Congo,5774,94,4988
Belize,5743,147,3131
Uruguay,5716,76,4267
Djibouti,5677,61,5577
Martinique,5413,40,98
Iceland,5381,26,5168
Guyana,5376,150,4346
Suriname,5312,117,5192
Mayotte,5181,49,2964
Equatorial Guinea,5153,85,5009
CAR,4913,63,1924
Aruba,4838,45,4679
Mali,4688,152,3178
Somalia,4451,113,3417
Thailand,3998,60,3803
Gambia,3734,123,3591
South Sudan,3109,61,2954
Benin,2974,43,2819
Togo,2962,64,2464
Burkina Faso,2856,68,2593
Guinea-Bissau,2422,43,2309
Sierra Leone,2411,74,1836
Curaçao,2364,4,1138
Yemen,2177,617,1504
Lesotho,2109,44,1278
New Zealand,2056,25,1959
Chad,1682,101,1515
