region,cases,deaths,recovered
USA,80915173,983933,54620063
India,42962953,515063,42388475
Brazil,29033052,651988,26982294
France,23011998,139243,21569584
UK,19119181,162008,17537214
Russia,16941656,356281,14567976
Germany,15804035,124699,12119200
Turkey,14353888,95549,13744316
Italy,13026112,155887,11853884
Spain,11100428,100431,9861014
Argentina,8934328,126708,8729665
Iran,7089892,137948,6730318
Netherlands,6707202,21612,4899139
Colombia,6070616,139037,5899197
Indonesia,5748725,150172,5122602
Poland,5741739,112545,5120633
Mexico,5563080,319824,4842078
Japan,5338116,24789,4652918
Ukraine,4809624,105505,4058020
S. Korea,4456264,8957,969524
Vietnam,4232520,40726,2616002
South Africa,3683172,99543,3559951
Israel,3672035,10282,3608737
Philippines,3667542,57023,3561726
Czechia,3629515,38915,3514349
Malaysia,3595172,33173,3250793
Belgium,3586292,30259,3199370
Peru,3524504,210995,N/A
Australia,3364178,5416,3123151
Portugal,3332200,21199,2832853
Canada,3322578,36977,3169777
Chile,3188448,43077,2255782
Thailand,3026695,23238,2770939
Switzerland,2877753,13300,2328362
Austria,2867760,15008,2560176
Romania,2768261,63961,2582986
Denmark,2727629,4868,2452256
Greece,2508472,26194,2310472
Sweden,2455966,17479,2271489
Iraq,2308191,25050,2255702
Bangladesh,1947266,29085,1843338
Serbia,1925618,15437,1846008
Hungary,1800046,44286,1618574
Jordan,1638228,13849,1546429
Georgia,1625372,16366,1554533
Pakistan,1514258,30265,1454382
Slovakia,1509494,18687,1335685
Ireland,1315100,6531,1192686
Norway,1305006,1664,88952
Kazakhstan,1303707,13626,1276577
Morocco,1161646,16017,1143345
Bulgaria,1100811,35811,853380
Lebanon,1077242,10142,682977
Cuba,1072956,8500,1062032
Croatia,1063828,15214,1039042
Tunisia,1005167,27922,966531
Nepal,977501,11947,959093
Lithuania,931824,8512,843503
Belarus,931002,6566,923241
Slovenia,903686,6363,871959
Bolivia,894551,21455,795820
UAE,882884,2301,843099
Uruguay,853170,7040,831524
Ecuador,836216,35264,N/A
Singapore,819663,1073,757741
Costa Rica,814583,8082,686840
Guatemala,791944,17073,737485
Azerbaijan,789332,9518,775275
Panama,757487,8111,745464
Saudi Arabia,747436,9008,727544
Latvia,701540,5351,580836
Finland,671773,2387,46000
Sri Lanka,650140,16331,618141
Paraguay,643619,18460,614216
Kuwait,623159,2545,614597
Myanmar,598446,19389,547444
Palestine,577945,5284,563845
Dominican Republic,575883,4371,569727
Bahrain,525171,1458,503957
Venezuela,516578,5647,505807
Estonia,515708,2290,404984
Moldova,504875,11285,483192
Libya,497958,6299,474527
