region,cases,deaths,recovered
USA,32149223,578092,24696161
India,14070890,173152,12426146
Brazil,13677564,362180,12170771
France,5149834,99777,315152
Russia,4666209,104000,4291223
UK,4378305,127161,4000777
Turkey,4025557,34734,3480146
Italy,3809193,115557,3178976
Spain,3387022,76756,3118437
Germany,3064382,79813,2718700
Poland,2621116,59930,2229801
Argentina,2604157,58542,2278486
Colombia,2585801,66819,2419265
Mexico,2286133,210294,1815237
Iran,2143794,65359,1739002
Ukraine,1887338,38225,1442618
Peru,1667737,55812,1592937
Czechia,1590124,28124,1480882
Indonesia,1583182,42906,1431892
South Africa,1561559,53498,1486873
Netherlands,1369411,16848,N/A
Chile,1094267,24548,1026934
Canada,1087152,23445,983506
Romania,1016449,25605,920653
Iraq,949050,14836,831519
Belgium,930603,23566,59964
Philippines,892880,15447,704386
Sweden,885385,13720,N/A
Israel,836504,6312,827184
Portugal,828857,16931,786469
Pakistan,734423,15754,641912
Hungary,731675,24265,435344
Bangladesh,703170,9987,591299
Jordan,676175,7987,617096
Serbia,651899,5846,571312
Switzerland,627968,10488,563438
Austria,584205,9779,544989
Japan,512169,9469,471007
Morocco,503664,8920,489928
Lebanon,502299,6778,413175
UAE,489495,1541,473398
Saudi Arabia,401157,6781,385441
Bulgaria,380576,14871,296998
Slovakia,373107,10798,255300
Malaysia,365829,1353,347780
Panama,359516,6177,349318
Ecuador,350539,17400,298604
Belarus,338801,2383,329135
Greece,304184,9135,261176
Croatia,297973,6399,277694
Azerbaijan,291894,4009,255833
Georgia,291214,3901,278683
Bolivia,284183,12496,233646
Nepal,281564,3061,274447
Tunisia,276727,9480,229754
Kazakhstan,276054,3286,237446
Palestine,274690,2923,239291
Dominican Republic,259260,3402,217286
Kuwait,251675,1423,235053
Moldova,243365,5466,226325
Paraguay,242161,5040,198473
Ireland,242105,4812,23364
Denmark,239532,2447,228685
Ethiopia,234405,3252,174591
Lithuania,229260,3718,208123
Slovenia,229076,4135,211485
Costa Rica,225343,3044,196060
Egypt,212961,12570,161031
Guatemala,207127,7089,187894
Armenia,205128,3794,184243
Honduras,196704,4873,76081
Qatar,192963,348,171388
Bosnia and Herzegovina,186372,7642,143944
Venezuela,176972,1815,159547
Oman,175633,1807,155645
Libya,170045,2834,155117
Nigeria,164000,2061,154270
Bahrain,159964,569,148093
Uruguay,152089,1647,119388
Kenya,148128,2420,99580
North Macedonia,144111,4322,119683
Myanmar,142605,3206,131874
Albania,128959,2331,99441
Algeria,118975,3141,82929
Estonia,115629,1057,97889
S. Korea,111419,1782,101983
Latvia,109088,2019,99840
Norway,105607,706,88952
Sri Lanka,95719,602,92151
Montenegro,94859,1405,89615
Ghana,91477,763,89301
Kyrgyzstan,90839,1534,86313
Zambia,90389,1229,88241
Cuba,89404,487,84114
Uzbekistan,85503,634,83264
Finland,82964,881,46000
Mozambique,68927,794,59972
El Salvador,66816,2057,63196
Luxembourg,64334,784,60203
Cameroon,61731,919,56926
Singapore,60719,30,60392
Afghanistan,57534,2533,52022
Cyprus,53254,277,39061
Namibia,46051,592,44162
Ivory Coast,45388,271,44833
Botswana,43444,663,38923
Jamaica,43054,692,19248
Uganda,41237,338,40779
Senegal,39560,1084,38290
Zimbabwe,37369,1548,34946
Thailand,35910,97,28322
Malawi,33891,1134,31675
Sudan,31790,2208,25539
Malta,29778,403,28797
Australia,29442,910,26380
Madagascar,29348,520,24695
DRC,28714,745,25841
Maldives,25844,67,23141
Angola,23841,557,22144
Rwanda,23672,317,21594
Gabon,21566,132,18219
Guinea,21299,136,18815
Syria,20555,1402,14335
Mayotte,19757,168,2964
Cabo Verde,19525,188,17645
French Polynesia,18680,141,4842
Réunion,18425,135,16794
Eswatini,18407,670,17682
Mauritania,18066,452,17428
French Guiana,17883,95,9995
Mongolia,17823,29,10253
Tajikistan,13308,90,13218
Burkina Faso,13050,154,12689
Haiti,12857,251,11614
Somalia,12837,656,5346
Guadeloupe,12717,176,2242
Andorra,12641,121,11989
Belize,12522,318,12140
Mali,12467,419,7238
Togo,12214,117,9543
Hong Kong,11613,209,11237
Curaçao,11581,78,7666
Guyana,11374,260,9880
Lesotho,10709,315,5028
South Sudan,10403,114,10148
Djibouti,10202,106,8591
Aruba,10159,92,9573
Congo,10084,139,8208
Martinique,9890,64,98
Bahamas,9505,190,8965
Suriname,9417,184,8725
Papua New Guinea,8984,71,846
Trinidad and Tobago,8596,148,7818
Benin,7611,95,6728
Equatorial Guinea,7259,106,6885
Nicaragua,6778,180,4225
Iceland,6275,29,6163
Gambia,5682,170,5165
CAR,5682,75,5112
Yemen,5582,1083,2128
Niger,5081,189,4760
San Marino,5004,86,4625
Cambodia,4874,35,2290
Chad,4662,167,4312
Seychelles,4633,25,4310
Saint Lucia,4355,64,4179
Gibraltar,4290,94,4181
Channel Islands,4053,86,3956
Sierra Leone,4013,79,2832
Comoros,3803,146,3582
Barbados,3744,44,3634
Guinea-Bissau,3694,66,3093
Eritrea,3479,10,3273
Burundi,3333,6,773
Liechtenstein,2770,56,2646
Vietnam,2733,35,2445
New Zealand,2589,26,2462
Monaco,2384,31,2266
Turks and Caicos,2360,17,2285
Sao Tome and Principe,2269,35,2196
Sint Maarten,2196,27,2133
Liberia,2042,85,1899
Bermuda,1935,16,1051
St. Vincent Grenadines,1812,10,1677
Saint Martin,1693,12,1399
Isle of Man,1575,29,1445
Caribbean Netherlands,1526,14,1416
Antigua and Barbuda,1201,31,947
Mauritius,1201,15,841
