region,cases,deaths,recovered
USA,35201783,626151,29476015
India,31291704,419502,30460304
Brazil,19523711,547016,18206173
Russia,6054711,151501,5427457
France,5933510,111565,5669094
UK,5602321,128980,4427533
Turkey,5563903,50761,5405339
Argentina,4812351,103074,4447953
Colombia,4692570,117836,4449027
Italy,4302393,127920,4119607
Spain,4249258,81194,3681125
Germany,3758406,91990,3642600
Iran,3623840,88063,3204136
Indonesia,3033339,79032,2392923
Poland,2881840,75231,2653088
Mexico,2693495,237207,2112815
South Africa,2342330,68625,2109820
Ukraine,2246656,52790,2183003
Peru,2097811,195429,N/A
Netherlands,1827273,17789,1662442
Czechia,1671933,30347,1638500
Chile,1604713,34792,1558669
Philippines,1530266,26891,1452813
Iraq,1526943,18101,1386331
Canada,1425097,26526,1394060
Bangladesh,1140200,18685,969610
Belgium,1108675,25213,1054202
Sweden,1096341,14615,1073980
Romania,1081953,34264,1047000
Pakistan,998609,22928,922929
Malaysia,964918,7574,815293
Portugal,943244,17248,873008
Israel,856986,6457,840712
Japan,852517,15097,806202
Hungary,809016,30020,744714
Jordan,763106,9929,745551
Serbia,719462,7095,709704
Switzerland,711877,10903,691224
Nepal,674726,9661,637690
UAE,667080,1910,644753
Austria,655197,10730,640202
Morocco,567758,9517,538370
Tunisia,555997,17913,449036
Lebanon,552871,7889,535663
Saudi Arabia,514446,8130,495650
Kazakhstan,509998,5180,439010
Ecuador,479784,30777,443880
Greece,469042,12851,422175
Bolivia,465351,17546,395353
Thailand,453132,3697,312377
Paraguay,447146,14446,407622
Belarus,437664,3365,431489
Panama,425599,6723,405811
Bulgaria,423440,18189,397900
Costa Rica,395667,4925,319731
Georgia,395621,5636,369483
Slovakia,392219,12534,379279
Kuwait,388881,2255,371125
Uruguay,379911,5913,370711
Croatia,362129,8245,352966
Azerbaijan,339274,4999,331629
Dominican Republic,338902,3931,287607
Guatemala,334375,9927,293208
Palestine,315876,3591,310961
Denmark,309420,2542,295176
Cuba,308599,2137,270757
Venezuela,295746,3426,279177
Sri Lanka,291298,3959,264755
Ireland,289139,5026,264469
Oman,289042,3498,263752
Honduras,284187,7535,96839
Egypt,283862,16465,225869
Lithuania,280296,4408,268474
Ethiopia,278105,4363,262692
Bahrain,268225,1381,266036
Slovenia,258468,4426,253200
Moldova,258365,6236,251242
Myanmar,253364,6133,173926
Armenia,228161,4575,218676
Libya,227433,3322,184852
Qatar,224834,600,222600
Bosnia and Herzegovina,205384,9673,188330
Kenya,195111,3826,184461
Zambia,189731,3196,177419
S. Korea,184103,2063,163073
Nigeria,170122,2130,164741
Algeria,158213,4008,108537
North Macedonia,155981,5489,150251
Kyrgyzstan,153878,2217,130742
Mongolia,152539,755,144245
Afghanistan,143184,6325,90575
Latvia,138344,2550,135262
Norway,135235,799,88952
Albania,132797,2456,130109
Estonia,132179,1271,128271
Uzbekistan,122048,814,116755
Namibia,114400,2665,90448
Mozambique,105866,1221,80773
Finland,101630,978,46000
Montenegro,100802,1624,98739
Ghana,99160,815,95221
Cyprus,94261,394,74714
Zimbabwe,93421,2870,61723
Botswana,91902,1328,75782
Uganda,91355,2483,71750
El Salvador,84144,2529,75608
Cameroon,81467,1330,78224
Maldives,76454,218,73637
Luxembourg,73309,821,70989
Vietnam,71144,370,11971
Cambodia,70419,1188,62577
Singapore,63791,36,62576
Rwanda,60066,693,43055
Senegal,54820,1256,44354
Jamaica,51542,1167,46773
Ivory Coast,49288,322,48537
DRC,47174,1021,29389
Malawi,46417,1410,35792
Madagascar,42561,937,40990
Angola,41227,973,34893
Sudan,37138,2776,30867
Trinidad and Tobago,36884,1018,30043
Réunion,34615,266,32036
Cabo Verde,33395,297,32570
Malta,33198,420,30291
Australia,32426,915,29743
French Guiana,29285,169,9995
Syria,25849,1905,21928
Gabon,25309,163,25050
Guinea,24823,195,23719
Suriname,24490,625,20681
Mauritania,23093,516,21010
Eswatini,21736,730,19221
Guyana,21733,515,20009
Fiji,21361,161,4729
Haiti,19627,512,13122
Mayotte,19460,174,2964
French Polynesia,19195,144,18902
Guadeloupe,17779,238,2250
Papua New Guinea,17581,192,17177
Seychelles,17541,86,16814
Martinique,15612,99,104
Taiwan,15511,782,13708
Somalia,15162,781,7277
Togo,14801,140,13907
Mali,14527,530,12868
Andorra,14464,127,13988
Tajikistan,14291,115,13846
Belize,13865,332,13165
Bahamas,13781,274,12158
Burkina Faso,13537,169,13350
Congo,13050,176,11759
Curaçao,12962,126,12275
Lesotho,12630,349,6616
Hong Kong,11972,212,11690
Djibouti,11628,155,11466
Aruba,11272,109,11051
South Sudan,10917,117,10514
Timor-Leste,10205,26,9440
Nicaragua,9108,194,4225
Equatorial Guinea,8848,123,8591
Benin,8244,107,8081
Channel Islands,7985,86,4797
CAR,7147,98,6859
Yemen,7001,1372,4162
Gambia,6920,190,6015
Iceland,6897,30,6644
Eritrea,6473,32,6166
Sierra Leone,6201,116,4164
Burundi,5996,8,773
Niger,5594,194,5287
Saint Lucia,5496,87,5304
Liberia,5396,148,2715
San Marino,5099,90,5002
Chad,4965,174,4777
Gibraltar,4728,94,4336
Barbados,4319,48,4098
Laos,4119,5,2174
Guinea-Bissau,4108,74,3744
Comoros,4011,147,3837
Mauritius,3120,19,1854
Liechtenstein,3070,59,2995
Isle of Man,2990,29,1623
New Zealand,2835,26,2747
Monaco,2744,33,2609
Sint Maarten,2695,34,2617
Bermuda,2535,33,2487
Saint Martin,2481,38,1399
Turks and Caicos,2458,18,2404
Bhutan,2456,2,2179
Sao Tome and Principe,2417,37,2340
St. Vincent Grenadines,2266,12,2198
British Virgin Islands,2210,23,588
Caribbean Netherlands,1686,17,1642
Antigua and Barbuda,1277,42,1225
St. Barth,1005,1,462
Faeroe Islands,949,1,857
Diamond Princess,712,13,699
Cayman Islands,627,2,618
Saint Kitts and Nevis,557,3,514
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,311,3,269
Dominica,209,NA,196
Grenada,164,1,161
New Caledonia,131,NA,58
Anguilla,113,NA,111
Greenland,84,NA,58
Falkland Islands,63,NA,63
Macao,56,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92414,4636,87140
Total:,41724509,932020,34903744
Total:,59829166,859552,56357683
Total:,34874665,1071564,32329978
Total:,50392060,1123847,46364925
Total:,6411109,161798,5594132
Total:,94006,1446,73825
Total:,721,15,706
Total:,193326236,4150242,175624993
