region,cases,deaths,recovered
Timor-Leste,18786,100,15930
Somalia,18568,1032,9066
Papua New Guinea,18542,204,17892
Belize,17967,383,16143
Laos,17905,16,5568
Tajikistan,17084,124,16948
Taiwan,16103,839,15108
Curaçao,15814,155,15248
Aruba,15129,156,14643
Andorra,15108,130,14931
Mali,14991,543,14188
Lesotho,14395,403,6830
Burundi,14189,38,773
Burkina Faso,13959,171,13645
Mauritius,13782,45,1854
Congo,13701,183,12421
Nicaragua,13025,202,4225
Hong Kong,12150,213,11858
Djibouti,11897,157,11656
South Sudan,11755,121,11195
Iceland,11338,33,10969
CAR,11309,100,6859
Channel Islands,11168,96,10645
Equatorial Guinea,10498,131,9152
Saint Lucia,10082,136,7564
Gambia,9867,330,9504
Yemen,8527,1612,5305
Isle of Man,7068,38,6790
Eritrea,6663,40,6616
Sierra Leone,6388,121,4374
Barbados,6053,52,5266
Guinea-Bissau,6031,127,5160
Niger,5932,201,5663
Liberia,5761,283,5428
Gibraltar,5449,97,5286
San Marino,5388,90,5240
Chad,5019,174,4820
Brunei,4566,23,2988
Comoros,4100,147,3934
Sint Maarten,4021,58,3768
New Zealand,3981,27,3398
Bermuda,3877,36,2893
Saint Martin,3582,45,1399
Liechtenstein,3394,60,3279
Monaco,3284,33,3193
Sao Tome and Principe,2877,42,2532
Turks and Caicos,2774,21,2659
Grenada,2740,38,641
British Virgin Islands,2642,37,2555
Dominica,2634,8,2050
Bhutan,2596,3,2592
St. Vincent Grenadines,2559,13,2325
Antigua and Barbuda,2304,48,1516
Caribbean Netherlands,1945,17,1827
St. Barth,1542,2,462
Saint Kitts and Nevis,1510,8,860
Tanzania,1367,50,183
New Caledonia,1348,4,58
Faeroe Islands,1041,2,1007
Cayman Islands,745,2,703
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Greenland,433,NA,362
Anguilla,318,NA,301
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Palau,3,NA,2
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95413,4636,89940
Total:,50809711,1034363,39332950
Total:,73336834,1086476,69139656
Total:,37287988,1142653,35390088
Total:,57152788,1196966,52315904
Total:,8161224,204653,7402412
Total:,192353,2479,126880
Total:,721,15,706
Total:,226941619,4667605,203708596
