region,cases,deaths,recovered
USA,96581002,1072673,92288003
India,44449726,527965,43865016
France,34564246,154189,34058905
Brazil,34505351,684334,33502447
Germany,32247828,147762,31378400
UK,23521792,188242,23217588
S. Korea,23497048,27014,21475224
Italy,21907413,175754,21111274
Russia,19681381,384624,18710966
Japan,19228082,40545,17448597
Turkey,16751868,100631,N/A
Spain,13352019,112804,13128337
Vietnam,11415907,43118,10195874
Australia,10060908,14053,9933939
Argentina,9678225,129711,9490647
Netherlands,8388688,22605,8322252
Iran,7531392,143917,7302782
Mexico,7036371,329572,6290095
Indonesia,6366518,157608,6165328
Colombia,6302809,141646,6128460
Poland,6183676,117130,5335960
Portugal,5425891,24865,5330022
Taiwan,5408641,10028,4878844
Ukraine,5056378,108841,4924656
Austria,4917159,19437,4833825
Malaysia,4787308,36234,4719910
DPRK,4772813,74,4772739
Greece,4762827,32552,4679473
Thailand,4656911,32378,4607813
Israel,4635151,11620,4613292
Chile,4522295,60543,4436433
Belgium,4488054,32534,4400733
Canada,4179337,44085,4040931
Peru,4107492,215780,3854803
Czechia,4046198,40846,3990908
Switzerland,4025870,14148,3945498
South Africa,4012485,102108,3904513
Philippines,3886395,61910,3800782
Romania,3224382,66751,3109460
Denmark,3092974,6936,3076955
Sweden,2569152,19873,2525795
Iraq,2457871,25346,2429962
Serbia,2289516,16707,2195995
Hungary,2048547,47291,1962698
Bangladesh,2012376,29326,1956975
Singapore,1843236,1594,1765298
Slovakia,1835116,20362,1810396
New Zealand,1746640,2765,1730867
Georgia,1735682,16889,1637293
Jordan,1735495,14110,1718032
Ireland,1656956,7798,1639732
Pakistan,1569788,30588,1529818
Hong Kong,1561290,9709,1330084
Norway,1460366,3980,1454623
Kazakhstan,1389547,13684,1358340
Finland,1266917,5690,1230913
Morocco,1264495,16274,1247861
Bulgaria,1244329,37611,1194924
Lithuania,1220758,9292,1191407
Croatia,1215271,16724,1193072
Lebanon,1209872,10631,1087587
Tunisia,1143862,29234,N/A
Slovenia,1129551,6786,1104125
Cuba,1110631,8530,1101845
Guatemala,1104536,19524,1078223
Bolivia,1103556,22205,1032890
Costa Rica,1058467,8867,860711
UAE,1016324,2341,995474
Nepal,997660,12005,982764
Ecuador,997224,35861,950641
Belarus,994037,7118,985592
Mongolia,979985,2179,971093
Uruguay,979160,7445,970116
Panama,978181,8470,962280
Latvia,900654,5949,883736
Azerbaijan,813998,9805,800722
Saudi Arabia,813616,9299,800749
Paraguay,715569,19494,694192
Bahrain,672074,1515,669022
Sri Lanka,670077,16703,652961
Kuwait,657395,2563,654470
Dominican Republic,638500,4384,632911
Palestine,619519,5396,600498
Myanmar,615399,19439,593690
Estonia,597759,2651,524990
Cyprus,578030,1172,570822
Moldova,575052,11755,504142
Venezuela,542704,5797,535085
Egypt,515645,24613,442182
Libya,506838,6437,500210
Ethiopia,493224,7572,471658
Réunion,463155,874,418572
Honduras,454192,10974,N/A
Armenia,434398,8655,421316
Qatar,430484,681,425244
Oman,397846,4260,384669
Bosnia and Herzegovina,396273,16062,374878
North Macedonia,340695,9495,329741
Kenya,338214,5674,332389
Zambia,332822,4016,328412
Albania,329862,3582,322221
Botswana,325864,2778,322955
Luxembourg,284931,1114,275850
Montenegro,275988,2777,270741
Algeria,270405,6878,182012
Nigeria,263694,3148,257387
Zimbabwe,256744,5596,250991
Uzbekistan,243830,1637,241486
Mozambique,230113,2219,227769
Brunei,220245,225,219561
Martinique,218764,1035,N/A
Laos,214357,757,N/A
Kyrgyzstan,205716,2991,196406
Iceland,204717,179,N/A
El Salvador,201785,4224,179266
Afghanistan,193831,7779,172029
Guadeloupe,191997,986,N/A
Maldives,184856,308,163687
Trinidad and Tobago,179457,4150,169772
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168580,1459,167080
Jamaica,150018,3262,96824
Cambodia,137650,3056,134483
Rwanda,132448,1466,130901
Cameroon,121652,1935,118616
Malta,114097,801,112783
Angola,102636,1917,100437
Barbados,101215,544,99183
French Guiana,93735,408,11254
DRC,92711,1405,83504
Channel Islands,89657,198,89125
Senegal,88102,1968,85985
Malawi,87877,2676,84919
Ivory Coast,86779,819,85895
Suriname,81039,1383,49614
French Polynesia,76484,649,N/A
New Caledonia,73798,314,73032
Eswatini,73367,1422,71922
Guyana,71076,1279,69579
Belize,68350,680,67542
Fiji,68177,878,66192
Madagascar,66626,1410,65084
Sudan,63228,4961,N/A
Mauritania,62769,993,61735
Cabo Verde,62322,410,61840
Bhutan,61076,21,60961
Syria,57069,3163,53488
Burundi,49287,38,47946
Gabon,48649,306,48067
Seychelles,46081,169,45777
Andorra,46027,154,45791
Curaçao,45127,282,44720
Papua New Guinea,44887,664,43982
Aruba,42792,226,42340
Mauritius,40299,1022,38573
Mayotte,40095,187,N/A
Tanzania,38712,841,N/A
Togo,38517,283,38032
Isle of Man,38008,116,N/A
Guinea,37470,447,36763
Bahamas,37081,823,35897
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,33468,841,30819
Mali,31518,739,30486
Cayman Islands,30057,29,8553
Saint Lucia,28775,391,28260
Benin,27490,163,27217
