region,cases,deaths,recovered
USA,54148544,842161,41325110
India,34808886,480592,34251292
Brazil,22254706,618723,21414318
UK,12338676,148021,10179898
Russia,10458271,307022,9380223
Turkey,9365399,81917,8988852
France,9326258,123188,7925743
Germany,7071341,111879,6277400
Iran,6190762,131527,6032615
Spain,6032297,89253,5041873
Italy,5756412,136955,5020601
Argentina,5514207,117085,5277510
Colombia,5132277,129833,4963070
Indonesia,4262351,144081,4113742
Poland,4080282,95707,3602702
Mexico,3956372,298944,3304036
Ukraine,3654690,95412,3449880
South Africa,3424534,90854,3134314
Netherlands,3101261,20852,2600219
Philippines,2839790,51241,2778131
Malaysia,2746833,31392,2673084
Czechia,2463780,35975,2298461
Peru,2283474,202584,N/A
Thailand,2217287,21647,2162138
Iraq,2093136,24151,2064171
Canada,2070457,30206,1842681
Belgium,2062836,28250,1690777
Romania,1805726,58677,1736172
Chile,1802891,39063,1722306
Japan,1732369,18389,1711630
Vietnam,1694874,31877,1302542
Bangladesh,1584518,28063,1548416
Israel,1371007,8243,1346518
Portugal,1330158,18921,1175217
Sweden,1303663,15256,1189556
Pakistan,1294379,28918,1255396
Serbia,1293394,12645,1259173
Switzerland,1288225,12246,993334
Austria,1271770,13689,1229447
Hungary,1249694,39009,1097628
Greece,1105885,20557,1001645
Jordan,1057295,12556,1007135
Kazakhstan,986946,12997,958995
Cuba,965002,8321,956001
Morocco,957594,14837,938479
Georgia,930544,13707,890733
Slovakia,835548,16554,772286
Nepal,827972,11590,811518
UAE,757145,2160,743340
Denmark,749486,3247,576044
Bulgaria,737233,30657,608448
Ireland,731467,5890,558767
Tunisia,724092,25548,695626
Lebanon,715950,9072,659448
Croatia,703720,12466,668904
Belarus,696220,5543,688890
Guatemala,625854,16099,608103
S. Korea,620938,5382,505470
Azerbaijan,615842,8332,597754
Sri Lanka,584586,14923,559875
Bolivia,580690,19576,522613
Costa Rica,570556,7353,560709
Saudi Arabia,554665,8874,541388
Ecuador,542960,33650,443880
Myanmar,530000,19260,507586
Lithuania,515892,7350,483151
Panama,489695,7421,474416
Paraguay,465824,16616,447783
Slovenia,460435,5576,438314
Venezuela,443983,5319,432763
Palestine,438940,4650,430488
Kuwait,415678,2468,411442
Dominican Republic,415359,4238,407706
Uruguay,408894,6167,397907
Ethiopia,405745,6911,353787
Mongolia,388973,2057,313256
Libya,387543,5685,375131
Egypt,383003,21667,318456
Norway,382789,1305,88952
Honduras,379402,10434,124018
Moldova,375065,9645,361325
Armenia,344737,7970,331152
Australia,341427,2210,239782
Oman,305357,4116,300355
Bosnia and Herzegovina,289676,13397,192218
Kenya,288951,5372,250963
Bahrain,280482,1394,277022
Singapore,278409,825,274808
Latvia,274271,4553,258755
Qatar,249245,616,245186
Zambia,243638,3726,214209
Finland,239339,1548,46000
Nigeria,239019,3027,213180
Estonia,238957,1922,222275
