region,cases,deaths,recovered
USA,15461569,292050,9016263
India,9735975,141398,9214806
Brazil,6630949,177400,5801067
Russia,2515009,44159,1981526
France,2295908,55521,170285
Italy,1757394,61240,958629
UK,1750241,62033,N/A
Spain,1715700,46646,N/A
Argentina,1466309,39888,1300696
Colombia,1377100,37995,1267595
Germany,1205254,19700,863300
Mexico,1182249,110074,873555
Poland,1076180,20592,738845
Iran,1062397,50917,754224
Peru,975116,36324,909389
Turkey,893630,15314,441515
Ukraine,832758,13928,436564
South Africa,821889,22432,753072
Belgium,592615,17386,39938
Indonesia,586842,18000,483497
Netherlands,570437,9775,N/A
Iraq,568138,12477,498064
Chile,563534,15680,537727
Czechia,551070,9036,484781
Romania,524675,12660,416797
Bangladesh,481945,6906,401194
Philippines,442785,8670,408790
Canada,426298,12823,341567
Pakistan,423179,8487,370474
Morocco,384088,6370,337719
Saudi Arabia,359115,5989,349414
Switzerland,358568,5566,279900
Israel,347497,2925,330475
Portugal,327976,5122,252428
Austria,308070,4002,262314
Sweden,297732,7200,N/A
Hungary,256367,6120,75281
Jordan,247131,3162,197058
Nepal,243377,1637,229054
Serbia,234027,2062,31536
Ecuador,198752,13794,174188
Panama,179230,3212,154330
UAE,178837,596,160295
Georgia,169649,1576,141392
Bulgaria,164185,5010,65616
Japan,163929,2382,138994
Croatia,154852,2298,130869
Azerbaijan,154152,1713,93411
Belarus,150602,1222,127528
Dominican Republic,149630,2347,117804
Costa Rica,146421,1825,102855
Bolivia,145657,8997,124981
Kuwait,144900,900,140638
Armenia,142928,2372,119147
Qatar,140203,239,137708
Lebanon,139135,1136,93100
Kazakhstan,137653,2034,121347
Guatemala,126473,4286,115406
Oman,125325,1454,116720
Slovakia,119232,1046,87433
Moldova,119204,2460,102565
Egypt,118847,6790,103703
Greece,118045,3194,9989
Ethiopia,114266,1766,84948
Honduras,111707,2950,49781
Tunisia,105445,3668,80082
Venezuela,104904,924,99982
Myanmar,101739,2151,80726
Palestine,101109,867,75257
Bosnia and Herzegovina,96021,3081,60210
Denmark,94799,901,73052
Algeria,89416,2539,58146
Kenya,89100,1545,69839
Paraguay,88723,1872,62603
Bahrain,88111,341,86215
Libya,87986,1255,57837
Slovenia,87936,1862,65240
Lithuania,77426,673,32399
Kyrgyzstan,75690,1301,67873
Malaysia,75306,388,64056
Ireland,74682,2099,23364
Uzbekistan,74206,611,71482
Nigeria,69645,1181,64947
North Macedonia,69452,1977,45621
Singapore,58285,29,58176
Ghana,52274,325,51063
Afghanistan,48366,1908,38033
Albania,44436,936,22527
El Salvador,40345,1168,36735
Norway,38920,361,27414
S. Korea,38755,552,29650
Montenegro,38562,543,27651
Luxembourg,38476,360,29792
Sri Lanka,29378,142,21258
Finland,28242,424,18100
Australia,27987,908,25646
Cameroon,24752,443,23344
Uganda,23200,207,9374
Latvia,22104,288,1866
Ivory Coast,21507,132,21150
Sudan,19747,1301,11184
Zambia,17963,364,17268
Madagascar,17513,255,16927
Senegal,16596,340,15864
Mozambique,16373,136,14437
Angola,15648,354,8353
Estonia,15510,137,9446
Namibia,15298,153,14004
French Polynesia,15107,79,4842
DRC,13595,344,12059
Cyprus,13286,68,2057
Guinea,13264,79,12465
Maldives,13248,47,12487
Tajikistan,12511,88,11926
Botswana,12058,36,9400
French Guiana,11458,71,9995
Jamaica,11271,265,7292
Cabo Verde,11098,109,10676
Zimbabwe,10839,294,8972
Malta,10699,157,8641
Mauritania,9876,197,7904
Haiti,9399,233,8148
Gabon,9278,60,9132
Cuba,8982,136,8047
Syria,8490,452,4000
Guadeloupe,8427,149,2242
Réunion,8294,41,7729
Belize,7953,176,3943
