region,cases,deaths,recovered
USA,13139882,268262,7808059
India,9266705,135261,8679138
Brazil,6166898,170799,5512847
Russia,2187990,38062,1685492
France,2170097,50618,156552
Spain,1622632,44037,N/A
UK,1557007,56533,N/A
Italy,1480874,52028,637149
Argentina,1390388,37714,1217284
Colombia,1270991,35860,1174959
Mexico,1070487,103597,798037
Germany,983731,15381,656400
Peru,954459,35727,884747
Poland,924422,14988,469527
Iran,894385,46207,625606
South Africa,775502,21201,716444
Ukraine,677189,11717,317395
Belgium,561803,15938,36569
Chile,544092,15138,520180
Iraq,542187,12086,472054
Indonesia,511836,16225,429807
Czechia,507549,7633,417657
Netherlands,498653,9109,N/A
Turkey,467730,12840,385480
Bangladesh,454146,6487,369179
Romania,440344,10541,313885
Philippines,424297,8242,387266
Pakistan,386198,7843,334392
Saudi Arabia,356067,5825,344787
Canada,347466,11710,277232
Morocco,336506,5539,284496
Israel,332317,2826,320069
Switzerland,309469,4393,211500
Portugal,274011,4127,189356
Austria,260512,2667,189059
Sweden,230514,6555,N/A
Nepal,226026,1389,207998
Jordan,198021,2442,131181
Hungary,192047,4229,49616
Ecuador,187230,13288,164009
UAE,162662,563,151044
Panama,158532,3002,139356
Bolivia,144276,8933,120209
Kuwait,141217,871,134033
Serbia,140608,1315,31536
Dominican Republic,139396,2315,113263
Qatar,137851,237,134950
Japan,135400,2001,114725
Costa Rica,134520,1674,82611
Bulgaria,133060,3367,42620
Armenia,130870,2068,103055
Belarus,128449,1119,107452
Kazakhstan,128400,1990,114821
Oman,122579,1391,113856
Lebanon,120341,950,71236
Guatemala,119989,4107,108854
Georgia,118690,1124,98781
Egypt,114107,6585,102201
Croatia,111617,1501,89425
Ethiopia,107109,1664,66574
Honduras,106116,2888,47006
Azerbaijan,102396,1224,66963
Moldova,101203,2209,83789
Venezuela,100817,880,95669
Slovakia,99304,732,53547
Greece,97288,1902,9989
Tunisia,91307,2983,66459
Bahrain,86185,340,84335
Myanmar,83566,1810,63366
Bosnia and Herzegovina,83328,2429,48210
Libya,79797,1125,50914
Kenya,79322,1417,52974
Paraguay,78878,1691,56025
Algeria,78025,2329,50712
Palestine,76727,665,60499
Denmark,74204,802,58148
Uzbekistan,72227,606,69477
Ireland,71187,2033,23364
Kyrgyzstan,71171,1251,62544
Slovenia,69306,1199,47770
Nigeria,66805,1169,62493
Malaysia,59817,345,46501
Singapore,58195,28,58091
North Macedonia,57451,1600,34970
Lithuania,53757,449,12655
Ghana,51225,323,50127
Afghanistan,45716,1737,36232
El Salvador,37884,1086,34595
Albania,34944,743,17031
Norway,34268,316,20956
Montenegro,32808,459,21229
S. Korea,32318,515,26950
Luxembourg,32100,288,22630
Australia,27867,907,25565
Cameroon,23915,437,22177
Finland,22652,388,16800
Sri Lanka,21469,96,15447
Ivory Coast,21168,131,20843
Uganda,18890,191,8832
Zambia,17535,357,16755
Madagascar,17341,251,16657
Sudan,16649,1210,9908
Senegal,15927,331,15540
Mozambique,15302,128,13459
Angola,14821,340,7517
Latvia,14273,184,1686
Namibia,14006,145,13339
French Polynesia,13783,70,4842
Guinea,12949,76,11922
Maldives,12854,46,11681
DRC,12365,331,11433
Tajikistan,12008,86,11395
French Guiana,11116,70,9995
Estonia,10955,99,6497
Cabo Verde,10526,104,9900
Jamaica,10488,247,5623
Botswana,9992,31,7692
Zimbabwe,9508,274,8336
Cyprus,9453,47,2055
Malta,9253,122,7062
Haiti,9248,232,7916
Gabon,9173,59,9016
Guadeloupe,8344,149,2242
Mauritania,8246,171,7646
Cuba,8026,133,7470
Réunion,7836,39,6660
Bahamas,7469,163,5733
Syria,7459,391,3271
Trinidad and Tobago,6503,116,5655
Andorra,6428,76,5542
Eswatini,6272,120,5901
Malawi,6018,185,5450
Hong Kong,5867,108,5295
Nicaragua,5784,160,4225
Rwanda,5779,47,5317
Djibouti,5670,61,5575
Congo,5632,93,4988
Belize,5423,129,2986
Martinique,5413,40,98
Iceland,5312,26,5110
Suriname,5305,117,5184
Guyana,5236,147,4242
Mayotte,5181,49,2964
Equatorial Guinea,5137,85,5005
Uruguay,4988,73,3923
CAR,4911,63,1924
Aruba,4778,45,4632
Mali,4461,148,3060
Somalia,4445,113,3412
Thailand,3942,60,3788
Gambia,3727,123,3587
South Sudan,3073,61,2938
Benin,2974,43,2579
Togo,2889,64,2320
Burkina Faso,2777,68,2567
Guinea-Bissau,2422,43,2309
Sierra Leone,2408,74,1829
Yemen,2124,611,1474
Lesotho,2092,44,1277
