region,cases,deaths,recovered
USA,42504484,685295,32274108
India,33380438,444274,32590504
Brazil,21034610,588640,20138267
UK,7339009,134805,5907029
Russia,7214520,195835,6452398
France,6926604,115829,6577190
Turkey,6767008,60903,6262690
Iran,5378408,116072,4682704
Argentina,5232358,113969,5083060
Colombia,4934568,125753,4772899
Spain,4926324,85739,4625052
Italy,4623155,130167,4376646
Indonesia,4181309,139919,3968152
Germany,4119281,93405,3863000
Mexico,3542189,269912,2888616
Poland,2895947,75464,2658636
South Africa,2869201,85469,2700299
Ukraine,2331540,54651,2226629
Philippines,2304192,36018,2090228
Peru,2163312,198860,N/A
Malaysia,2030935,22009,1783336
Netherlands,1979114,18097,1888344
Iraq,1967187,21683,1846158
Czechia,1684881,30422,1649849
Japan,1657004,16959,1539958
Chile,1645820,37293,1602703
Canada,1561113,27310,1491126
Bangladesh,1538203,27109,1494090
Thailand,1434237,14953,1290556
Pakistan,1215821,27004,1112236
Belgium,1215114,25486,1127982
Israel,1208144,7465,1117027
Sweden,1143973,14711,1099571
Romania,1135027,35286,1073552
Portugal,1059409,17888,1006356
Morocco,913423,13775,872976
Kazakhstan,851661,10549,775106
Serbia,846114,7664,748262
Switzerland,820980,11010,733095
Hungary,816680,30118,779433
Jordan,811463,10586,788398
Nepal,781989,11002,745215
Cuba,776125,6601,730673
UAE,731307,2069,722723
Austria,718091,10870,684548
Tunisia,697421,24383,668072
Vietnam,656129,16425,423551
Greece,625083,14354,584356
Lebanon,615532,8218,575500
Georgia,589727,8390,554618
Saudi Arabia,546336,8645,535309
Guatemala,519986,12859,464443
Belarus,510481,3966,498655
Ecuador,505628,32491,443880
Costa Rica,499461,5889,402981
Sri Lanka,498694,11817,428590
Bolivia,496032,18616,448704
Bulgaria,477161,19809,417446
Azerbaijan,467173,6227,423705
Panama,463086,7159,451466
Paraguay,459461,16118,440971
Myanmar,440741,16869,391268
Kuwait,410960,2435,407523
Slovakia,400348,12566,382734
Croatia,388260,8472,372145
Uruguay,387156,6045,379418
Palestine,377134,3856,340560
