region,cases,deaths,recovered
New Caledonia,19,NA,18
Belize,18,2,16
Curaçao,18,1,14
Fiji,18,NA,15
Saint Lucia,18,NA,18
Dominica,16,NA,16
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,11
Suriname,12,1,9
Turks and Caicos,12,1,10
Vatican City,12,NA,2
Montserrat,11,1,10
Seychelles,11,NA,11
MS Zaandam,9,2,NA
Western Sahara,9,1,6
British Virgin Islands,8,1,7
Papua New Guinea,8,NA,8
Caribbean Netherlands,6,NA,6
St. Barth,6,NA,6
Anguilla,3,NA,3
Lesotho,2,NA,1
Saint Pierre Miquelon,1,NA,1
China,82995,4634,78288
Total:,1980834,120162,622243
Total:,757461,36960,320766
Total:,1969899,171568,948496
Total:,1051266,29120,621744
Total:,131587,3814,55126
Total:,8759,125,8155
Total:,721,15,651
Total:,5900527,361764,2577181
