region,cases,deaths,recovered
Aruba,41787,224,41315
Mauritius,39012,1008,37157
Mayotte,37958,187,2964
Togo,37798,275,37243
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Isle of Man,37239,110,26794
Bahamas,36435,822,34913
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32103,837,29895
Mali,31200,737,30368
Cayman Islands,27966,29,8553
Saint Lucia,27464,385,26913
Benin,27216,163,25506
Somalia,26900,1350,13182
Congo,24604,386,20178
Timor-Leste,22975,133,22829
Solomon Islands,21544,153,16357
Burkina Faso,20853,382,20439
Gibraltar,19862,105,16579
San Marino,19200,116,18549
Grenada,18655,233,18266
Nicaragua,18491,225,4225
Liechtenstein,18335,85,17958
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16722,141,16201
Equatorial Guinea,16584,183,15862
Djibouti,15690,189,15427
Samoa,15178,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,13739,57,13372
Tonga,12439,12,12283
Gambia,12009,365,11591
Greenland,11971,21,2761
Yemen,11848,2149,9108
Vanuatu,11722,14,11630
Saint Martin,11224,63,1399
Sint Maarten,10656,87,10524
Caribbean Netherlands,10567,35,10424
Eritrea,9878,103,9709
Niger,9096,311,8628
Antigua and Barbuda,8712,144,8543
Guinea-Bissau,8400,171,8151
Comoros,8209,160,7933
Sierra Leone,7722,125,N/A
Liberia,7504,294,5747
Chad,7427,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7040,115,6641
Nauru,6960,1,3391
Saint Kitts and Nevis,6377,45,6228
Turks and Caicos,6255,36,6144
Sao Tome and Principe,6079,74,5990
Cook Islands,5831,1,5807
Palau,5308,6,5166
St. Barth,4845,6,N/A
Anguilla,3496,9,3464
Kiribati,3236,13,2665
Saint Pierre Miquelon,2970,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1025,8,1015
Macao,756,5,239
Diamond Princess,712,13,699
Wallis and Futuna,456,7,438
Marshall Islands,49,NA,18
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,29,NA,23
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,227593,5226,221057
Total:,108116472,1496823,101112538
Total:,164630468,1443451,158343832
Total:,61200615,1310886,58093628
Total:,210852964,1865073,199765514
Total:,10656295,15233,10128400
Total:,12444032,256424,11588564
Total:,721,15,706
Total:,567901567,6387905,539033182
