region,cases,deaths,recovered
USA,87968819,1038265,83697015
India,43283793,524840,42690845
Brazil,31673375,668968,30310772
France,30079458,149039,29313959
Germany,27124459,140292,26132100
UK,22472503,179537,22070245
Russia,18391797,380333,17815024
S. Korea,18270481,24427,18079222
Italy,17809934,167658,17070231
Turkey,15085742,98996,14986340
Spain,12563399,107482,12058724
Vietnam,10736408,43083,9591486
Argentina,9313453,128994,9080397
Japan,9123102,31003,8948542
Netherlands,8122258,22343,8050361
Australia,7774435,9323,7508770
Iran,7234523,141361,7060097
Colombia,6131657,139918,5952212
Indonesia,6065644,156679,5901639
Poland,6010919,116390,5335589
Mexico,5862554,325359,5106424
Ukraine,5014929,108605,N/A
Portugal,5005783,23746,4424499
DPRK,4601790,73,4565320
Malaysia,4536795,35731,4475438
Thailand,4497152,30448,4445392
Austria,4317466,18721,4244211
Israel,4220532,10882,4160530
Belgium,4187940,31856,4100205
South Africa,3984646,101589,3868259
Czechia,3924729,40307,3882597
Canada,3910211,41723,3549531
Chile,3870747,58194,3558756
Philippines,3695068,60467,3630772
Switzerland,3684270,13975,3630732
Peru,3594977,213361,3370895
Greece,3532260,30070,3437930
Taiwan,3190787,4868,1810799
Denmark,2996713,6421,2979887
Romania,2912878,65714,2843963
Sweden,2512853,19042,2487503
Iraq,2331487,25226,2303954
Serbia,2021926,16106,2001084
Bangladesh,1955427,29131,1905711
Hungary,1923122,46594,1862334
Slovakia,1791987,20126,1769891
Jordan,1697271,14068,1682962
Georgia,1658755,16838,1637293
Ireland,1578284,7409,1548840
Pakistan,1531824,30383,1498217
Norway,1439408,3250,1430736
Singapore,1360780,1402,1276816
Kazakhstan,1305917,13663,1292140
New Zealand,1270039,1324,1232126
Hong Kong,1224132,9393,1198272
Morocco,1182776,16085,1157230
Bulgaria,1167914,37223,1068921
Croatia,1141115,16024,1123030
Finland,1125342,4771,N/A
Cuba,1105707,8529,1097022
Lebanon,1102774,10448,1087587
Lithuania,1064919,9158,1037813
Tunisia,1044426,28655,N/A
Slovenia,1030354,6646,1019275
Belarus,982867,6978,N/A
Nepal,979333,11952,967277
Uruguay,943877,7290,928373
Mongolia,926282,2179,N/A
UAE,924434,2306,905176
Bolivia,914827,21951,877907
Costa Rica,904934,8525,860711
Panama,900333,8318,872795
Ecuador,896483,35693,N/A
Guatemala,878401,18371,847237
Latvia,831727,5844,823315
Azerbaijan,792919,9715,783019
Saudi Arabia,783076,9183,764094
Sri Lanka,663984,16520,646990
Paraguay,653428,18947,624673
Kuwait,638327,2555,632230
Myanmar,613474,19434,592480
Bahrain,602465,1491,591206
Dominican Republic,595927,4382,587746
Palestine,582890,5356,577303
Estonia,578494,2586,521120
Venezuela,524718,5724,517644
Moldova,519234,11554,504142
Egypt,515645,24613,442182
Libya,502076,6430,490973
Cyprus,491777,1067,124370
Ethiopia,482888,7522,457483
Honduras,426095,10904,132444
Armenia,423006,8629,412661
Réunion,419968,799,417167
Oman,389758,4260,384669
Bosnia and Herzegovina,378209,15796,N/A
Qatar,374591,678,370596
Kenya,328709,5651,320146
Zambia,324025,3992,318827
Botswana,314242,2709,306118
North Macedonia,312879,9322,303163
Albania,277141,3497,273077
Algeria,265968,6875,178459
Nigeria,256467,3144,250154
Zimbabwe,254753,5533,247379
Luxembourg,251873,1084,245443
Uzbekistan,239435,1637,237549
Montenegro,238315,2722,234996
Mozambique,226975,2209,224222
Laos,210173,757,N/A
Kyrgyzstan,201016,2991,196406
Martinique,192506,957,104
Iceland,191079,153,N/A
Afghanistan,181534,7713,163698
