region,cases,deaths,recovered
USA,11235666,251285,6891461
India,8837037,129969,8233765
Brazil,5848959,165677,5291511
France,1954599,44246,139140
Russia,1925825,33186,1439985
Spain,1492608,40769,N/A
UK,1344356,51766,N/A
Argentina,1304846,35307,1119366
Colombia,1191004,33829,1097576
Italy,1144552,44683,411434
Mexico,1003253,98259,745361
Peru,934899,35177,861017
Germany,792982,12635,502300
Iran,762068,41493,558818
South Africa,749182,20206,693261
Poland,712972,10348,294783
Ukraine,535857,9603,241444
Belgium,531280,14303,32706
Chile,531273,14819,506700
Iraq,519152,11670,447039
Indonesia,467113,15211,391991
Czechia,458229,6058,322383
Netherlands,447871,8486,N/A
Bangladesh,432333,6194,349542
Turkey,411055,11418,351102
Philippines,407838,7832,374329
Romania,360281,8926,243832
Pakistan,356904,7141,323225
Saudi Arabia,353255,5657,340304
Israel,323503,2732,312824
Canada,291931,10891,232915
Morocco,288211,4697,234904
Switzerland,257135,3351,141000
Portugal,217301,3381,125066
Nepal,209776,1221,173430
Austria,203956,1829,125674
Ecuador,179627,12997,154956
Sweden,177355,6164,N/A
UAE,150345,530,143252
Panama,145309,2867,124271
Jordan,143678,1772,10067
Bolivia,143181,8841,116828
Hungary,140961,3097,31599
Kuwait,136840,838,127585
Qatar,135785,234,132784
Dominican Republic,133724,2285,109981
Costa Rica,123223,1546,75341
Kazakhstan,120463,1899,109643
Oman,120389,1338,111096
Armenia,117337,1763,74984
Japan,116677,1883,102837
Guatemala,114885,3932,104438
Belarus,114185,1046,95843
Egypt,110547,6442,100946
Lebanon,104267,806,58538
Honduras,102555,2822,44551
Ethiopia,102321,1565,63675
Bulgaria,97435,2091,28805
Venezuela,96933,848,91948
Moldova,89279,2019,70812
Slovakia,86767,510,30519
Serbia,84568,1009,31536
Bahrain,84523,333,82300
Croatia,84206,1049,66231
Georgia,79678,703,62061
Tunisia,79339,2279,53758
Azerbaijan,75688,967,55150
Libya,73602,1017,44133
Greece,72510,1035,9989
Bosnia and Herzegovina,71956,1889,35606
Paraguay,71065,1569,50965
Kenya,70245,1269,45766
Uzbekistan,70102,598,67315
Myanmar,68994,1577,52351
Ireland,67526,1978,23364
Algeria,66819,2139,44199
Kyrgyzstan,66504,1199,57321
Nigeria,64996,1163,61029
Palestine,63031,565,54346
Denmark,62136,760,47747
Singapore,58119,28,58029
Slovenia,55042,797,34864
Ghana,50123,322,48328
Malaysia,47417,309,34785
North Macedonia,46062,1281,26981
Afghanistan,43240,1617,35092
El Salvador,36358,1044,32721
Lithuania,34758,277,7753
S. Korea,28546,493,25691
Norway,28434,294,19025
Albania,27830,623,12889
Australia,27728,907,25490
Montenegro,26686,385,17151
Luxembourg,26544,222,15428
Cameroon,22692,433,21510
Ivory Coast,20945,127,20630
Finland,19315,369,14000
Sri Lanka,17287,58,11495
Madagascar,17223,249,16516
Zambia,17123,353,16137
Senegal,15793,328,15416
Uganda,15789,144,8038
Sudan,14626,1116,9571
Mozambique,14448,113,12505
Namibia,13449,138,12467
Angola,13374,322,6345
Guinea,12585,74,11041
Maldives,12154,43,11262
DRC,11760,319,11086
French Polynesia,11706,53,4842
Tajikistan,11610,85,10973
French Guiana,10844,70,9995
Latvia,10547,123,1515
Jamaica,9884,231,5248
Cabo Verde,9780,102,9148
Haiti,9168,232,7701
Gabon,9062,58,8939
Zimbabwe,8786,257,8096
Botswana,8225,27,5559
Guadeloupe,8098,139,2242
Malta,8034,97,5765
Mauritania,7948,165,7516
Estonia,7637,81,4741
Cuba,7590,131,7060
Bahamas,7186,156,5323
Cyprus,7051,39,2021
Réunion,6881,28,5928
Syria,6613,341,2665
Eswatini,6093,119,5771
Trinidad and Tobago,6077,112,5373
Malawi,5964,185,5399
Andorra,5725,75,4675
Nicaragua,5661,158,4225
Djibouti,5645,61,5519
Congo,5515,92,3887
Hong Kong,5459,108,5187
Rwanda,5394,42,4994
Suriname,5274,114,5143
Iceland,5186,25,4767
Equatorial Guinea,5104,85,4973
Mayotte,4921,46,2964
CAR,4896,63,1924
Guyana,4794,138,3725
Belize,4783,88,2564
Martinique,4732,37,98
Aruba,4658,44,4521
Somalia,4301,107,3330
Uruguay,3957,64,3175
Thailand,3874,60,3715
Mali,3868,139,2937
Gambia,3702,122,3567
South Sudan,3003,59,1290
Benin,2844,43,2515
Togo,2651,61,1885
Burkina Faso,2635,68,2426
Guinea-Bissau,2419,43,2255
Sierra Leone,2391,74,1816
Yemen,2072,605,1394
Lesotho,2041,44,1056
New Zealand,2001,25,1918
Chad,1591,100,1439
Liberia,1498,82,1314
Curaçao,1307,2,923
Niger,1301,70,1147
Vietnam,1281,35,1103
San Marino,1253,42,888
Channel Islands,1003,48,815
Liechtenstein,985,5,682
Sao Tome and Principe,964,16,917
Sint Maarten,923,24,835
Gibraltar,902,1,754
Turks and Caicos,720,6,695
Diamond Princess,712,13,659
Saint Martin,655,12,551
Burundi,627,1,549
Taiwan,602,7,536
Papua New Guinea,600,7,586
Comoros,579,7,549
Monaco,545,2,446
Tanzania,509,21,183
Faeroe Islands,498,NA,495
Eritrea,493,NA,444
Mauritius,470,10,428
Mongolia,428,NA,328
Bhutan,375,NA,353
Isle of Man,363,25,329
Cambodia,302,NA,289
Cayman Islands,254,1,240
Barbados,249,7,234
Bermuda,222,9,189
Saint Lucia,160,2,46
Seychelles,160,NA,157
Caribbean Netherlands,155,3,151
Brunei,148,3,145
Antigua and Barbuda,134,4,127
St. Barth,109,NA,83
St. Vincent Grenadines,78,NA,77
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,32,NA,27
New Caledonia,30,NA,28
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Falkland Islands,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,1
Vanuatu,1,NA,NA
Wallis and Futuna,1,NA,1
China,86338,4634,81319
Total:,13259947,376331,8409747
Total:,15067351,266008,13444480
Total:,10326671,309450,9312918
Total:,13836064,320989,5152043
Total:,1977463,47213,1662090
Total:,42119,994,32903
Total:,721,15,659
Total:,54510336,1321000,38014840
