region,cases,deaths,recovered
USA,29526086,533636,20093442
India,11173572,157584,10838021
Brazil,10796506,261188,9637020
Russia,4290135,87823,3869857
UK,4201358,124025,3096564
France,3835595,87835,262690
Spain,3142358,70501,2722304
Italy,2999119,98974,2453706
Turkey,2746158,28839,2601137
Germany,2484306,72007,2283400
Colombia,2266211,60189,2164438
Argentina,2133963,52644,1928377
Mexico,2104987,188044,1650230
Poland,1750659,44649,1448619
Iran,1665103,60431,1420958
South Africa,1517666,50462,1436010
Ukraine,1374762,26591,1186873
Indonesia,1361098,36897,1176356
Peru,1349847,47306,1250047
Czechia,1284288,21128,1104592
Netherlands,1105544,15730,N/A
Canada,878391,22151,826337
Chile,840119,20838,793819
Romania,816589,20684,749673
Portugal,807456,16458,727053
Israel,793407,5822,746228
Belgium,777608,22169,52863
Iraq,713994,13507,650015
Sweden,680130,12977,N/A
Pakistan,585435,13076,555242
Philippines,584667,12404,535037
Switzerland,561068,10022,516798
Bangladesh,548549,8435,500468
Morocco,485147,8669,470933
Serbia,474807,4508,400347
Austria,467646,8652,437202
Hungary,446178,15476,328136
Japan,435548,8052,414774
Jordan,413350,4833,356648
UAE,402205,1286,387278
Lebanon,386868,4919,300923
Saudi Arabia,378708,6514,369613
Panama,343281,5895,329709
Slovakia,317159,7560,255300
Malaysia,307943,1153,283629
Belarus,291621,2011,282039
Ecuador,289735,15959,247898
Nepal,274488,2778,270683
Georgia,271872,3553,266081
Bulgaria,255381,10506,210638
Bolivia,251391,11734,195099
Croatia,244872,5564,235750
Dominican Republic,241392,3139,194653
Azerbaijan,235647,3232,229267
Tunisia,235643,8106,200984
Ireland,221649,4396,23364
Kazakhstan,215610,2540,199600
Denmark,213318,2374,203934
Costa Rica,206293,2829,186093
Lithuania,200884,3294,186737
Greece,199496,6632,172321
Kuwait,196497,1105,183321
Slovenia,193285,3878,178510
Palestine,191203,2091,171318
Moldova,191197,4049,168801
Egypt,184755,10871,142610
Guatemala,176876,6435,163544
Armenia,173307,3208,164085
Honduras,172100,4214,67239
Qatar,165546,260,155070
Paraguay,164310,3256,137368
Ethiopia,162954,2394,137203
Nigeria,157671,1951,136335
Oman,142896,1583,133491
Myanmar,142000,3200,131571
Venezuela,140383,1358,132503
Libya,136587,2233,123777
Bosnia and Herzegovina,134892,5200,117643
Bahrain,124857,462,117656
Algeria,113761,3002,78672
Albania,110521,1876,72853
Kenya,107329,1870,87099
North Macedonia,105269,3165,93942
S. Korea,91240,1619,82162
Latvia,88668,1666,77830
Kyrgyzstan,86410,1468,83375
Ghana,85239,629,79465
Sri Lanka,84610,489,80836
Zambia,80687,1109,76498
Uzbekistan,80035,622,78587
Montenegro,78060,1039,68177
Norway,73493,632,66014
Estonia,70610,623,53360
Mozambique,61170,674,44276
Uruguay,60945,631,52612
El Salvador,60800,1887,56807
Finland,60200,764,46000
Singapore,59998,29,59857
Luxembourg,56110,647,52445
Afghanistan,55933,2449,49362
Cuba,53308,336,48341
Uganda,40426,334,15052
Namibia,39466,436,37043
Zimbabwe,36223,1483,33632
Cyprus,36004,232,2057
Cameroon,35714,551,32594
Senegal,35247,898,29889
Ivory Coast,33976,196,32245
Malawi,32283,1058,20582
Botswana,31746,359,26760
Australia,29007,909,26186
Sudan,28545,1895,23084
DRC,26340,711,20601
Thailand,26162,85,25562
Jamaica,24444,436,13869
Malta,23588,325,20135
Angola,20981,511,19553
Maldives,20447,64,17712
Madagascar,19831,297,19296
Rwanda,19334,266,17682
French Polynesia,18459,140,4842
Mayotte,18054,112,2964
Mauritania,17267,442,16633
Eswatini,17129,654,15039
French Guiana,16627,85,9995
Guinea,16420,93,15091
Syria,15815,1050,10123
Cabo Verde,15621,152,14959
Gabon,15254,88,13495
Tajikistan,13308,90,13218
Réunion,13125,59,11956
Haiti,12536,250,9828
Belize,12329,314,11916
Burkina Faso,12103,143,11677
Hong Kong,11056,201,10593
Andorra,10976,112,10564
Lesotho,10522,307,3888
Guadeloupe,10149,162,2242
Congo,9179,131,7019
Suriname,8959,175,8450
Guyana,8699,199,8074
Bahamas,8573,181,7398
Mali,8470,357,6424
South Sudan,8414,100,4317
Aruba,8009,75,7725
Somalia,7850,274,3901
Trinidad and Tobago,7727,139,7487
Togo,7323,88,6069
Martinique,6818,46,98
Nicaragua,6489,174,4225
Equatorial Guinea,6210,93,5690
Djibouti,6110,63,5926
Benin,6071,75,4963
Iceland,6058,29,6018
CAR,5018,63,4920
Gambia,4759,152,4143
Curaçao,4751,22,4659
Niger,4740,172,4250
Gibraltar,4243,93,4128
Chad,4089,140,3572
Channel Islands,4041,86,3948
Sierra Leone,3900,79,2652
San Marino,3867,75,3361
Saint Lucia,3814,43,3442
Comoros,3580,144,3369
Guinea-Bissau,3301,49,2655
Barbados,3186,37,2651
Mongolia,3076,2,2415
Seychelles,2928,13,2582
Eritrea,2913,7,2388
Liechtenstein,2582,54,2487
Vietnam,2488,35,1920
New Zealand,2389,26,2295
Yemen,2375,645,1435
Burundi,2268,3,773
Turks and Caicos,2161,14,1976
Sint Maarten,2066,27,2022
Liberia,2017,85,1884
Monaco,1997,26,1770
Sao Tome and Principe,1898,30,1497
St. Vincent Grenadines,1645,8,949
Saint Martin,1571,12,1399
Papua New Guinea,1365,14,846
Taiwan,960,9,928
Cambodia,909,NA,484
Bhutan,867,1,865
Antigua and Barbuda,803,21,327
Bermuda,718,12,685
Diamond Princess,712,13,699
Faeroe Islands,658,1,657
St. Barth,638,1,462
Mauritius,620,10,588
Isle of Man,546,25,416
Tanzania,509,21,183
Cayman Islands,448,2,425
Caribbean Netherlands,429,4,402
Brunei,187,3,181
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,144,NA,130
Timor-Leste,113,NA,90
Fiji,63,2,54
New Caledonia,58,NA,58
Falkland Islands,54,NA,51
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,40
Greenland,31,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89943,4636,85130
Total:,33883397,770549,23701107
Total:,25312557,401493,23765451
Total:,18327749,475562,16565751
Total:,34664874,826911,24282703
Total:,3966393,105165,3527350
Total:,51377,1091,34310
Total:,721,15,706
Total:,116207068,2580786,91877378
