region,cases,deaths,recovered
Tajikistan,7583,61,6356
Haiti,7511,166,4832
Guinea,7489,48,6591
Finland,7483,331,6950
Luxembourg,6917,118,5537
Zambia,6793,173,5109
Mauritania,6418,157,5209
Paraguay,5852,55,4645
Albania,5750,176,3031
Croatia,5318,154,4517
Djibouti,5248,59,5044
Lebanon,5062,65,1837
Greece,4855,209,1374
Equatorial Guinea,4821,83,2182
CAR,4618,59,1640
Hungary,4553,598,3415
Maldives,4446,19,2693
Malawi,4361,128,2047
Zimbabwe,4221,81,1238
Libya,4063,93,625
Nicaragua,3902,123,2913
Hong Kong,3670,41,2141
Congo,3546,58,1589
Montenegro,3361,53,1869
Thailand,3321,58,3142
Somalia,3220,93,1598
Mayotte,3023,39,2738
Eswatini,2856,49,1258
Sri Lanka,2834,11,2524
Cuba,2701,88,2382
Cabo Verde,2631,26,1930
Mali,2543,124,1946
Namibia,2470,12,211
South Sudan,2437,47,1175
Slovakia,2368,29,1771
Slovenia,2190,123,1854
Lithuania,2137,80,1647
Rwanda,2099,5,1222
Estonia,2091,63,1937
Mozambique,2029,15,765
Guinea-Bissau,1981,27,803
Suriname,1981,27,1278
Iceland,1918,10,1825
Benin,1914,38,1036
Sierra Leone,1855,67,1397
Yemen,1760,506,863
Tunisia,1584,51,1227
New Zealand,1567,22,1523
Angola,1344,59,503
Uruguay,1300,37,1048
Latvia,1249,32,1070
Jordan,1224,11,1155
Liberia,1216,78,698
Uganda,1203,5,1073
Georgia,1182,17,962
Cyprus,1180,19,856
Burkina Faso,1153,54,947
Niger,1152,69,1037
Togo,988,19,673
Andorra,939,52,825
Chad,938,75,814
Jamaica,905,12,743
Syria,892,46,283
Malta,890,9,666
Sao Tome and Principe,875,15,794
Botswana,804,2,63
Lesotho,726,21,174
Bahamas,715,14,91
Diamond Princess,712,13,651
San Marino,699,42,657
Vietnam,672,8,378
Gambia,671,14,79
Réunion,669,4,592
Channel Islands,595,47,533
Tanzania,509,21,183
Guyana,497,22,186
Taiwan,476,7,441
Burundi,395,1,304
Comoros,388,7,340
Myanmar,355,6,302
Mauritius,344,10,334
Isle of Man,336,24,312
Mongolia,293,NA,230
Eritrea,282,NA,225
Guadeloupe,272,14,179
Martinique,269,15,98
Cambodia,240,NA,197
Faeroe Islands,227,NA,192
Cayman Islands,203,1,202
Trinidad and Tobago,192,8,135
Gibraltar,189,NA,183
Bermuda,157,9,144
Sint Maarten,150,16,64
Brunei,141,3,138
Barbados,132,7,98
Aruba,132,3,112
Monaco,123,4,105
Turks and Caicos,116,2,38
Papua New Guinea,114,2,34
Seychelles,114,NA,113
Bhutan,103,NA,90
Antigua and Barbuda,92,3,75
Liechtenstein,89,1,85
French Polynesia,62,NA,62
Belize,57,2,30
St. Vincent Grenadines,55,NA,45
Saint Martin,53,3,41
Macao,46,NA,46
Curaçao,29,1,24
Fiji,27,1,18
Saint Lucia,25,NA,22
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,13
Montserrat,13,1,10
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
St. Barth,9,NA,6
British Virgin Islands,8,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84464,4634,79030
Total:,5773933,224513,3033536
Total:,4360856,150348,3000735
Total:,4601589,102369,3432272
Total:,2943198,204470,1767530
Total:,981595,21140,655399
Total:,20522,257,12281
Total:,721,15,651
Total:,18682414,703112,11902404
