region,cases,deaths,recovered
USA,84174521,1026527,81207081
India,43119112,524201,42576815
Brazil,30664739,664830,29711738
France,29130343,147257,28097720
Germany,25733580,137809,23925400
UK,22159805,176708,21657770
Russia,18250290,377464,17633601
S. Korea,17756627,23661,N/A
Italy,16993813,165091,15820859
Turkey,15051761,98885,14949593
Spain,12127122,105444,11548089
Vietnam,10693141,43063,9344029
Argentina,9101319,128729,8895999
Japan,8299584,30005,7924786
Netherlands,8067116,22292,7984457
Iran,7227428,141209,7016677
Australia,6552073,7769,6121919
Colombia,6095316,139821,5928829
Indonesia,6050211,156448,5888825
Poland,6002863,116186,5335086
Mexico,5745652,324465,5044893
Ukraine,5006460,108449,N/A
Malaysia,4473500,35607,4409159
Thailand,4367752,29424,4264998
Austria,4205380,18296,4124821
Belgium,4116397,31613,3935128
Israel,4104286,10749,4077746
Portugal,3935932,22420,N/A
Czechia,3915703,40245,3870521
South Africa,3879434,100744,3702416
Canada,3819771,40217,3497491
Philippines,3687748,60455,3624171
Switzerland,3631881,13882,3545889
Chile,3595968,57697,3461103
Peru,3571516,213013,N/A
Greece,3384982,29521,3299132
Denmark,2975820,6278,2958926
Romania,2902270,65599,N/A
Sweden,2504894,18864,2476511
Iraq,2326288,25216,2299796
Serbia,2012270,16045,1986311
Bangladesh,1952957,29127,1898630
Hungary,1909948,46343,1821435
Slovakia,1786579,20018,1760004
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1535451,7203,1497946
Pakistan,1529165,30376,1494141
Norway,1429630,3061,N/A
Kazakhstan,1305636,13661,1291669
Singapore,1236850,1362,1158385
Hong Kong,1207963,9359,N/A
Morocco,1165625,16071,1149003
Bulgaria,1161351,37043,1014280
Croatia,1130562,15920,1110059
Cuba,1104393,8529,1095369
Lebanon,1097820,10405,1084400
Finland,1069740,4284,N/A
Lithuania,1060580,9126,1032479
Tunisia,1041197,28575,N/A
New Zealand,1037855,909,983286
Slovenia,1018900,6619,1002588
Belarus,982867,6978,N/A
Nepal,978989,11952,966873
Bolivia,906083,21926,863434
Uruguay,902540,7213,892434
UAE,901809,2302,885537
Ecuador,872268,35607,N/A
Costa Rica,866164,8444,841683
Guatemala,851877,17792,831794
Latvia,825699,5798,816253
Panama,803223,8202,771367
Azerbaijan,792638,9709,782869
Saudi Arabia,758361,9111,743309
Taiwan,687601,1049,46143
Sri Lanka,663655,16511,646156
Paraguay,649718,18872,624673
Kuwait,632074,2555,629114
Myanmar,613116,19434,592073
Palestine,582119,5353,576684
Dominican Republic,580336,4376,575485
Bahrain,576395,1479,569221
Estonia,573922,2556,514836
Venezuela,522921,5711,516170
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,470899,7510,455755
Mongolia,469885,2179,313256
Honduras,424390,10896,132358
Armenia,422896,8623,412048
Réunion,405980,762,395430
Oman,389370,4259,384543
Bosnia and Herzegovina,377511,15778,N/A
Qatar,365938,677,364214
Kenya,323975,5649,318120
Zambia,320481,3983,315916
North Macedonia,310684,9289,300761
Botswana,306324,2690,303026
Albania,275534,3497,271812
Algeria,265814,6875,178371
Nigeria,255836,3143,249936
Zimbabwe,249131,5482,242366
Luxembourg,244182,1073,235939
