region,cases,deaths,recovered
USA,12450666,261790,7403847
India,9095908,133263,8521617
Brazil,6052786,169016,5429158
France,2127051,48518,149521
Russia,2064748,35778,1577435
Spain,1589219,42619,N/A
UK,1493383,54626,N/A
Italy,1380531,49261,539524
Argentina,1366182,36902,1187053
Colombia,1240493,35104,1144923
Mexico,1032688,101373,774930
Peru,948081,35549,876399
Germany,918271,14239,593100
Poland,843475,13288,407075
Iran,841308,44327,596136
South Africa,765409,20845,707784
Ukraine,624744,10951,286917
Belgium,556904,15522,35810
Chile,539143,15030,514584
Iraq,533555,11925,463040
Indonesia,493308,15774,413955
Czechia,490750,7095,394830
Netherlands,479260,8870,N/A
Bangladesh,445281,6350,360352
Turkey,440805,12219,370825
Philippines,416852,8080,375548
Romania,412808,9916,287310
Pakistan,374173,7662,329828
Saudi Arabia,355034,5761,342882
Israel,328397,2757,317171
Canada,325711,11406,260398
Morocco,320962,5256,266711
Switzerland,290601,4031,180700
Portugal,255970,3824,169379
Austria,241962,2328,162751
Nepal,218639,1305,193325
Sweden,208295,6406,N/A
Ecuador,184876,13139,160639
Jordan,178161,2172,108353
Hungary,170298,3689,40820
UAE,157785,548,148080
Panama,153577,2946,134360
Bolivia,143922,8904,119180
Kuwait,139734,863,131560
Dominican Republic,137770,2308,112090
Qatar,137062,235,134100
Costa Rica,129418,1608,79372
Japan,127665,1963,109892
Armenia,126224,1952,94090
Kazakhstan,125466,1945,112292
Belarus,122435,1089,102113
Oman,121360,1365,112406
Bulgaria,120697,2820,35752
Guatemala,118417,4074,107241
Serbia,116125,1168,31536
Lebanon,115283,894,66135
Egypt,112676,6535,101783
Ethiopia,105352,1636,65534
Honduras,104435,2857,46208
Georgia,100684,927,81783
Croatia,100410,1304,80027
Venezuela,99435,869,94355
Moldova,96689,2130,78112
Slovakia,95257,644,43188
Greece,90121,1527,9989
Azerbaijan,89898,1107,62243
Tunisia,87471,2752,61402
Bahrain,85591,338,83617
Bosnia and Herzegovina,79309,2246,43793
Myanmar,77848,1722,57679
Libya,76808,1068,47587
Kenya,76404,1366,51352
Paraguay,75857,1652,53988
Algeria,73774,2255,48183
Uzbekistan,71478,603,68711
Palestine,70254,620,58383
Ireland,70143,2022,23364
Denmark,69635,781,54436
Kyrgyzstan,69149,1227,60294
Nigeria,66228,1166,61884
Slovenia,64284,1026,43272
Singapore,58148,28,58064
Malaysia,53679,332,40493
North Macedonia,53631,1487,31659
Ghana,50717,323,49281
Lithuania,44740,374,10869
Afghanistan,44503,1675,35422
El Salvador,37250,1070,33984
Norway,32352,306,20956
Albania,32196,685,15469
S. Korea,30733,505,26466
Montenegro,30653,434,19129
Luxembourg,30333,262,20014
Australia,27819,907,25522
Cameroon,23528,435,22177
Finland,21216,375,15300
Ivory Coast,21126,129,20777
Sri Lanka,19771,83,13590
Uganda,17667,168,8611
Zambia,17394,356,16659
Madagascar,17310,250,16592
Senegal,15865,330,15465
Sudan,15839,1193,9727
Mozambique,14981,123,13151
Angola,14413,336,7273
Namibia,13811,145,13209
French Polynesia,12978,63,4842
Guinea,12798,75,11821
Latvia,12744,153,1557
Maldives,12578,45,11559
DRC,12180,327,11300
Tajikistan,11854,86,11229
French Guiana,11014,70,9995
Jamaica,10240,237,5481
Cabo Verde,10234,104,9649
Botswana,9594,31,7296
Estonia,9375,87,5661
Haiti,9214,232,7854
Zimbabwe,9172,265,8235
Gabon,9131,59,8976
Malta,8822,111,6565
Cyprus,8456,43,2055
Guadeloupe,8225,144,2242
Mauritania,8096,169,7573
Cuba,7798,132,7307
Réunion,7501,35,6660
Bahamas,7395,163,5628
Syria,7154,372,3043
Trinidad and Tobago,6324,115,5559
Andorra,6207,76,5290
Eswatini,6205,119,5850
Malawi,6003,185,5441
Nicaragua,5725,159,4225
Djibouti,5661,61,5552
Congo,5632,93,3887
Rwanda,5620,46,5163
Hong Kong,5561,108,5248
Suriname,5295,116,5166
Iceland,5269,26,5019
Equatorial Guinea,5130,85,4975
Belize,5110,112,2800
Guyana,5093,143,4018
Mayotte,5036,48,2964
CAR,4911,63,1924
