region,cases,deaths,recovered
USA,43756726,706393,33186269
India,33694940,447362,32948928
Brazil,21351972,594484,20340373
UK,7701715,136208,6219111
Russia,7443149,204679,6618117
Turkey,7039500,63166,6497275
France,6994319,116463,6723031
Iran,5547990,119649,4966098
Argentina,5250402,114862,5111596
Colombia,4951675,126145,4791715
Spain,4946601,86229,4708167
Italy,4662087,130742,4430265
Indonesia,4209403,141585,4027548
Germany,4207880,93989,3966700
Mexico,3632800,275446,2984461
Poland,2903655,75572,2662008
South Africa,2896943,87052,2760093
Philippines,2490858,37405,2292006
Ukraine,2395404,55720,2245144
Malaysia,2198235,25437,1989509
Peru,2173034,199292,N/A
Netherlands,1997885,18154,1916133
Iraq,1996214,22142,1900227
Japan,1694675,17482,1638633
Czechia,1689620,30454,1653169
Chile,1652364,37445,1607496
Canada,1602379,27649,1528251
Thailand,1571926,16369,1435401
Bangladesh,1552563,27439,1512681
Israel,1270230,7684,1205657
Pakistan,1240425,27597,1162177
Belgium,1233723,25554,1144670
Romania,1199761,36450,1098795
Sweden,1149407,14781,1109544
Portugal,1067175,17955,1017935
Morocco,929305,14167,898972
Serbia,917802,8097,786477
Kazakhstan,878990,11065,812883
Cuba,860799,7279,819622
Switzerland,836479,11053,759741
Hungary,821261,30171,783167
Jordan,820798,10697,797773
Nepal,792367,11103,762416
Vietnam,766051,18758,538454
Austria,737202,10976,705102
UAE,735180,2094,727516
Tunisia,705295,24788,673044
Greece,648091,14727,608082
Lebanon,622235,8286,588577
Georgia,607155,8844,578881
Guatemala,549560,13375,505213
Saudi Arabia,546985,8704,536026
Belarus,532149,4102,514561
Costa Rica,521182,6189,420204
Sri Lanka,513609,12680,454532
Ecuador,507858,32720,443880
Bolivia,498895,18700,457516
Bulgaria,492861,20489,430047
Azerbaijan,481401,6476,452968
Panama,466178,7208,455397
Paraguay,459828,16143,442745
Myanmar,458154,17527,411955
Kuwait,411484,2446,408382
Slovakia,408609,12596,386148
Croatia,400108,8606,384357
Palestine,398946,4046,367181
Uruguay,388502,6052,381038
Ireland,384677,5209,337633
Venezuela,363300,4412,346603
Honduras,363017,9679,108939
Dominican Republic,357517,4041,348606
Denmark,357370,2646,350027
Ethiopia,341714,5401,308395
Libya,337890,4617,256121
Lithuania,326654,4930,299267
Oman,303673,4095,296917
S. Korea,303553,2456,269132
Egypt,301625,17187,254471
Mongolia,296766,1225,284712
Moldova,290043,6713,273920
Slovenia,289955,4543,271918
Bahrain,274814,1389,272677
Armenia,259007,5264,240305
Kenya,248515,5109,240672
Qatar,236388,605,234425
Bosnia and Herzegovina,232237,10508,192218
Zambia,208867,3647,204812
Nigeria,204456,2677,192620
Algeria,202722,5777,138852
North Macedonia,189999,6607,171375
Norway,187217,850,88952
Kyrgyzstan,178317,2602,172912
Botswana,176427,2360,172051
Uzbekistan,172493,1225,167199
Albania,167893,2640,153619
Afghanistan,155093,7201,124013
Latvia,155076,2689,144715
Estonia,153926,1346,142485
Mozambique,150530,1909,146554
Finland,139678,1062,46000
Montenegro,129990,1906,120599
Zimbabwe,129625,4604,122249
Namibia,127261,3494,122734
Ghana,126621,1146,121878
Uganda,123245,3146,96059
Cyprus,118045,553,90755
Cambodia,109926,2261,101185
El Salvador,102024,3197,84981
Australia,99033,1244,74781
Rwanda,96839,1252,45464
Singapore,87892,78,74652
Cameroon,85414,1368,80433
Maldives,84362,231,82567
Jamaica,82778,1834,52097
Luxembourg,77762,835,75765
Senegal,73747,1855,71612
Malawi,61509,2276,54593
Ivory Coast,59879,600,57479
DRC,56617,1083,30858
Angola,55121,1501,47273
Réunion,53241,363,52010
Guadeloupe,53140,690,2250
Fiji,50755,590,36707
Trinidad and Tobago,49949,1457,44176
Eswatini,45770,1212,43891
Madagascar,42898,958,41322
Martinique,40545,582,104
French Polynesia,40178,611,33500
Suriname,39908,845,26864
French Guiana,39790,256,9995
Sudan,38201,2894,32038
Cabo Verde,37448,334,36448
Malta,37103,457,35859
Mauritania,35859,768,34291
Syria,32973,2207,23528
Guyana,31148,762,26270
Guinea,30362,377,28733
Gabon,29126,178,26541
Togo,25218,226,22321
Benin,22958,154,17294
Laos,22441,16,5568
Haiti,21540,610,19348
Seychelles,21257,115,20657
Bahamas,20603,522,18265
Mayotte,20219,178,2964
Somalia,19723,1103,9414
Belize,19600,402,17247
Papua New Guinea,19523,227,18353
Timor-Leste,19398,113,18365
Tajikistan,17084,124,16960
Curaçao,16373,160,15766
Burundi,16356,38,773
Taiwan,16198,842,15206
Aruba,15416,165,14995
Andorra,15167,130,14966
Mali,15163,547,14264
Mauritius,15161,71,1854
Lesotho,14395,403,6830
Burkina Faso,14172,180,13812
Congo,14113,191,12421
Nicaragua,13730,203,4225
Djibouti,12253,162,11838
Hong Kong,12197,213,11897
South Sudan,11948,128,11422
Equatorial Guinea,11806,142,10225
Iceland,11632,33,11251
Channel Islands,11466,97,11033
CAR,11371,100,6859
Saint Lucia,11144,185,8802
Gambia,9930,335,9571
Yemen,8988,1703,5570
Barbados,7576,67,6472
Isle of Man,7427,51,7065
Brunei,6700,38,4443
Eritrea,6694,42,6628
Sierra Leone,6393,121,4380
New Caledonia,6185,83,58
Guinea-Bissau,6099,135,5283
Niger,5980,201,5735
Liberia,5782,283,5458
Gibraltar,5517,97,5365
San Marino,5428,91,5310
Chad,5032,174,4850
Bermuda,4982,52,3318
Grenada,4922,120,2859
