region,cases,deaths,recovered
USA,29456377,531652,20003325
India,11156748,157471,10824233
Brazil,10722221,259402,9591590
Russia,4278750,87348,3853734
UK,4194785,123783,3005720
France,3810316,87542,261289
Spain,3136321,70247,2722304
Italy,2976274,98635,2440218
Turkey,2734836,28771,2593264
Germany,2472896,71711,2274400
Colombia,2262646,60082,2160555
Argentina,2126531,52453,1921589
Mexico,2104987,188044,1650230
Poland,1735406,44360,1441479
Iran,1656699,60353,1413717
South Africa,1516262,50366,1434772
Ukraine,1364705,26397,1182036
Indonesia,1353834,36721,1169916
Peru,1344969,47089,1250047
Czechia,1269058,20941,1093537
Netherlands,1101430,15697,N/A
Canada,875559,22105,823524
Chile,835552,20704,790528
Romania,812318,20586,746779
Portugal,806626,16430,725399
Israel,789485,5803,741167
Belgium,774344,22141,52637
Iraq,708951,13483,646619
Sweden,675292,12964,N/A
Pakistan,585435,13076,555242
Philippines,582223,12389,534778
Switzerland,559845,10014,515188
Bangladesh,547930,8428,499627
Morocco,484753,8653,470425
Serbia,470941,4491,400347
Austria,465322,8625,435669
Hungary,439900,15324,326215
Japan,434356,7984,413334
Jordan,407617,4793,355781
UAE,399463,1269,385587
Lebanon,383499,4866,298406
Saudi Arabia,378333,6510,369277
Panama,342741,5884,328945
Slovakia,314359,7489,255300
Malaysia,305880,1148,280707
Belarus,290447,2002,280766
Ecuador,289472,15921,247898
Nepal,274381,2778,270605
Georgia,271739,3541,265805
Bulgaria,253183,10413,209000
Bolivia,251391,11734,195099
Croatia,244205,5555,235328
Dominican Republic,240773,3130,193433
Azerbaijan,235333,3230,229143
Tunisia,235008,8074,200229
Ireland,221189,4357,23364
Kazakhstan,214806,2540,198726
Denmark,212798,2370,203433
Costa Rica,205890,2824,185045
Lithuania,200349,3281,186209
Greece,197279,6597,169525
Kuwait,194781,1097,182196
Slovenia,192266,3874,177641
Moldova,189397,4026,168143
Palestine,189326,2078,169915
Egypt,184168,10822,142155
Guatemala,176250,6427,163009
Armenia,172816,3202,163906
Honduras,172100,4214,67239
Qatar,165071,260,154752
Paraguay,162871,3239,136366
Ethiopia,161974,2391,136443
Nigeria,156960,1939,135812
Oman,142527,1583,133138
Myanmar,141984,3199,131539
Venezuela,140383,1358,132503
Libya,135585,2219,123003
Bosnia and Herzegovina,133982,5174,117396
Bahrain,124269,458,117026
Algeria,113593,2996,78524
Albania,109674,1856,72076
Kenya,106801,1866,86914
North Macedonia,104548,3156,92189
S. Korea,91240,1619,82162
Latvia,88022,1654,77135
Kyrgyzstan,86356,1468,83318
Ghana,84349,611,78443
Sri Lanka,84226,484,80437
Zambia,80090,1108,76299
Uzbekistan,80006,622,78549
Montenegro,77493,1031,67687
Norway,72923,632,66014
Estonia,69193,615,50640
El Salvador,60491,1878,56339
Mozambique,60395,668,44002
Uruguay,60074,624,51978
Singapore,59979,29,59849
Finland,59442,759,46000
Luxembourg,55902,643,52185
Afghanistan,55797,2447,49359
Cuba,52501,333,47626
Uganda,40408,334,15049
Namibia,39297,434,36980
Zimbabwe,36179,1478,33392
Cameroon,35714,551,32594
Cyprus,35620,232,2057
Senegal,35037,896,29620
Ivory Coast,33285,194,32037
Malawi,32229,1056,20204
Botswana,30727,332,24884
Australia,29007,909,26185
Sudan,28545,1895,23084
DRC,26247,711,20601
Thailand,26108,84,25483
Jamaica,24103,435,13745
Malta,23226,321,19905
Angola,20923,510,19509
Maldives,20280,63,17595
Madagascar,19831,297,19296
Rwanda,19198,265,17569
French Polynesia,18452,140,4842
Mayotte,17600,112,2964
Mauritania,17252,442,16620
Eswatini,17103,652,14952
French Guiana,16627,85,9995
Guinea,16291,92,15068
Syria,15753,1045,10039
Cabo Verde,15558,150,14921
Gabon,15254,88,13495
Tajikistan,13308,90,13218
Réunion,13125,59,11956
Haiti,12536,250,9828
Belize,12328,315,11895
Burkina Faso,12071,143,11657
Hong Kong,11047,200,10578
Andorra,10948,112,10560
Lesotho,10521,305,3888
Guadeloupe,10149,162,2242
Suriname,8953,173,8439
Congo,8820,128,7019
Guyana,8648,199,8043
Bahamas,8573,181,7398
Mali,8446,357,6418
South Sudan,8305,97,4217
Aruba,7973,75,7724
Somalia,7727,260,3867
Trinidad and Tobago,7723,139,7485
Togo,7188,85,5918
Martinique,6818,46,98
Nicaragua,6489,174,4225
Equatorial Guinea,6210,93,5690
Djibouti,6102,63,5920
Benin,6071,75,4963
Iceland,6058,29,6018
CAR,5004,63,4920
Niger,4740,172,4250
Curaçao,4740,22,4658
Gambia,4735,151,4111
Gibraltar,4243,93,4127
Chad,4056,140,3542
Channel Islands,4040,86,3944
Sierra Leone,3900,79,2652
San Marino,3829,75,3345
Saint Lucia,3803,39,3224
Comoros,3580,144,3369
Guinea-Bissau,3282,48,2624
Barbados,3163,37,2606
Mongolia,3076,2,2415
Eritrea,2892,7,2384
Seychelles,2890,13,2532
Liechtenstein,2577,54,2486
Vietnam,2482,35,1898
New Zealand,2389,26,2295
Yemen,2363,643,1435
Burundi,2240,3,773
Turks and Caicos,2132,14,1940
Sint Maarten,2065,27,2018
Liberia,2017,85,1884
Monaco,1981,26,1754
Sao Tome and Principe,1881,30,1470
St. Vincent Grenadines,1645,8,949
Saint Martin,1571,12,1399
Papua New Guinea,1365,14,846
Taiwan,958,9,926
Cambodia,909,NA,484
Bhutan,867,1,865
Antigua and Barbuda,769,19,309
Bermuda,713,12,682
Diamond Princess,712,13,699
Faeroe Islands,658,1,657
St. Barth,638,1,462
Mauritius,619,10,588
Isle of Man,511,25,416
Tanzania,509,21,183
Cayman Islands,447,2,415
Caribbean Netherlands,429,4,402
Brunei,187,3,181
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,144,NA,130
Timor-Leste,113,NA,90
Fiji,63,2,54
New Caledonia,58,NA,58
Falkland Islands,54,NA,51
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,40
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89943,4636,85130
Total:,33807054,768468,23602944
Total:,25233033,400743,23704563
Total:,18230392,473063,16504681
Total:,34489278,823542,24103065
Total:,3953557,104834,3516663
Total:,51370,1091,34309
Total:,721,15,706
Total:,115765405,2571756,91466931
