region,cases,deaths,recovered
USA,24306043,405261,14343644
India,10558710,152311,10196885
Brazil,8456705,209350,7388784
Russia,3544623,65085,2936991
UK,3357361,88590,1519106
France,2894347,70142,208071
Turkey,2380665,23832,2254052
Italy,2368733,81800,1729216
Spain,2252164,53314,N/A
Germany,2038645,47121,1657900
Colombia,1891034,48256,1711924
Argentina,1791979,45295,1573104
Mexico,1630258,140241,1212403
Poland,1429612,33213,1173087
South Africa,1325659,36851,1083978
Iran,1324395,56717,1113224
Ukraine,1154692,20686,857183
Peru,1060567,38770,980000
Netherlands,906956,12965,N/A
Indonesia,896642,25767,727358
Czechia,889159,14338,726409
Canada,702183,17865,608085
Romania,691488,17164,620058
Belgium,677209,20396,46959
Chile,665493,17435,622321
Iraq,607587,12935,567898
Israel,543499,3959,455929
Portugal,539416,8709,402542
Bangladesh,527063,7883,471756
Sweden,523486,10323,N/A
Pakistan,519291,10951,473639
Philippines,498691,9884,460133
Switzerland,495228,8675,317600
Morocco,458865,7911,433937
Austria,392511,7053,367785
Serbia,371216,3730,31536
Saudi Arabia,364753,6318,356541
Hungary,350587,11264,227325
Japan,315910,4380,243973
Jordan,313557,4137,297245
Panama,296269,4738,236954
Nepal,267056,1954,261044
UAE,249808,740,222106
Lebanon,249158,1866,151080
Georgia,247805,2933,232993
Ecuador,230808,14316,193581
Azerbaijan,226951,2998,214423
Croatia,224575,4588,215276
Belarus,223537,1573,206676
Slovakia,222752,3417,166555
Bulgaria,211736,8474,156326
Dominican Republic,191339,2432,142030
Denmark,188199,1747,166367
Bolivia,185680,9596,142948
Costa Rica,184187,2416,141374
Tunisia,177231,5616,127854
Ireland,169780,2595,23364
Kazakhstan,168096,2349,153035
Lithuania,166680,2414,104047
Armenia,164586,2992,152772
Kuwait,157399,947,150678
Egypt,155507,8527,122291
Malaysia,155095,594,117375
Moldova,152640,3245,142669
Palestine,151569,1700,138495
Guatemala,148598,5220,133788
Slovenia,148556,3140,121288
Greece,148370,5441,9989
Qatar,147089,246,143612
Myanmar,133869,2942,117081
Honduras,133507,3348,60056
Oman,131264,1509,123593
Ethiopia,130772,2029,116045
Paraguay,121648,2495,96687
Venezuela,119306,1101,112622
Bosnia and Herzegovina,117011,4411,84650
Nigeria,108943,1420,85367
Libya,108017,1651,85068
Algeria,103611,2831,70373
Kenya,99082,1728,83324
Bahrain,97268,358,94039
North Macedonia,88749,2696,71592
Kyrgyzstan,83109,1384,78994
Uzbekistan,77968,619,76436
S. Korea,72340,1249,58253
Albania,67216,1270,40090
Singapore,59083,29,58784
Norway,58445,517,46611
Ghana,56981,341,55236
Montenegro,55136,743,44856
Latvia,55097,961,41261
Afghanistan,53984,2339,45465
Sri Lanka,52313,256,44746
El Salvador,50784,1487,44777
Luxembourg,48765,552,45654
Finland,40101,618,31000
Uganda,38085,304,13083
Estonia,36691,320,26225
Zambia,36074,537,25106
Uruguay,31669,298,23136
Namibia,30198,280,26468
Cyprus,28811,167,2057
Australia,28707,909,25910
Cameroon,28010,455,26861
Zimbabwe,26881,683,15872
Mozambique,25862,234,18515
Sudan,25730,1576,15240
Ivory Coast,24856,141,23104
Senegal,22738,509,19052
DRC,20693,630,14804
Angola,18765,431,16225
Madagascar,18001,267,17447
French Polynesia,17635,126,4842
Cuba,17501,166,13180
Botswana,17365,71,13519
Mauritania,15999,401,14431
Malta,15447,238,12460
French Guiana,14654,74,9995
Maldives,14426,49,13505
Guinea,14098,81,13320
Jamaica,14096,323,11674
Tajikistan,13308,90,13218
Syria,12942,824,6474
Cabo Verde,12901,119,12134
Eswatini,12736,360,8076
Thailand,12054,70,9015
Malawi,11785,300,5992
Belize,11529,281,10650
Rwanda,10850,140,7193
Haiti,10681,238,8905
Gabon,9899,66,9658
Hong Kong,9503,162,8724
Réunion,9446,45,9053
Andorra,9038,91,8116
Burkina Faso,9000,101,7102
Guadeloupe,8886,154,2242
Bahamas,8032,175,6525
Mali,7823,308,5531
Congo,7709,114,5846
Suriname,7469,141,6689
Trinidad and Tobago,7370,131,6923
Guyana,6851,170,6126
Mayotte,6611,58,2964
Aruba,6405,52,5829
Lesotho,6371,93,1635
Martinique,6263,44,98
Nicaragua,6152,167,4225
Iceland,5956,29,5767
Djibouti,5903,61,5819
Equatorial Guinea,5356,86,5189
CAR,4973,63,4885
Somalia,4744,130,3666
Curaçao,4514,19,4286
Togo,4272,73,3763
Niger,4132,138,2951
Gambia,3897,127,3689
South Sudan,3670,63,3181
Gibraltar,3637,34,2588
Benin,3413,46,3245
Channel Islands,3356,76,2997
Sierra Leone,2970,77,2025
Chad,2855,111,2107
San Marino,2778,65,2455
Guinea-Bissau,2478,45,2400
Liechtenstein,2383,49,2264
New Zealand,2256,25,2149
Yemen,2112,612,1419
Liberia,1887,84,1701
Eritrea,1877,6,1073
Sint Maarten,1641,27,1491
Comoros,1577,41,1069
Vietnam,1537,35,1380
Mongolia,1517,2,947
Monaco,1194,7,977
Burundi,1185,2,773
Sao Tome and Principe,1130,17,993
Barbados,1095,7,493
Turks and Caicos,1079,6,863
Saint Martin,1076,12,855
Taiwan,851,7,751
Bhutan,842,1,553
Papua New Guinea,834,9,755
Diamond Princess,712,13,699
Seychelles,696,2,525
Bermuda,670,12,583
Faeroe Islands,649,1,630
Saint Lucia,611,8,329
Mauritius,547,10,516
Tanzania,509,21,183
St. Vincent Grenadines,478,1,111
Cambodia,439,NA,385
Isle of Man,419,25,354
Cayman Islands,374,2,328
Caribbean Netherlands,360,3,244
St. Barth,251,1,172
Antigua and Barbuda,187,6,156
Brunei,174,3,168
Grenada,139,1,129
British Virgin Islands,114,1,95
Dominica,110,NA,102
Fiji,55,2,47
Timor-Leste,52,NA,49
Macao,46,NA,46
New Caledonia,44,NA,40
Laos,41,NA,41
Saint Kitts and Nevis,34,NA,32
Falkland Islands,32,NA,27
Greenland,30,NA,29
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88227,4635,82387
Total:,27752890,584846,17003703
Total:,21983455,355735,20394756
Total:,14583895,387297,12867944
Total:,27346353,623905,14824425
Total:,3251235,78413,2661465
Total:,49560,1071,33761
Total:,721,15,706
Total:,94968109,2031282,67786760
