region,cases,deaths,recovered
USA,104997851,1142724,102378150
India,44685132,530761,44152450
France,39595964,164791,39364058
Germany,38018111,167387,37617200
Brazil,36987682,698047,36116408
Japan,33117362,71809,21668628
S. Korea,30445775,33873,30195024
Italy,25547414,187850,25174036
UK,24341615,206246,24068815
Russia,22189988,395867,21527201
Turkey,17042722,101492,N/A
Spain,13755956,119186,13596016
Vietnam,11526834,43186,10614728
Australia,11347698,19265,11311584
Argentina,10043308,130458,9906677
Taiwan,9954456,17608,9552011
Netherlands,8589725,22992,8556893
Iran,7567161,144817,7338865
Mexico,7429778,332839,6665456
Indonesia,6734606,160892,6570110
Poland,6404036,118833,5335940
Colombia,6358775,142596,6182304
Austria,5871234,21825,5802043
Greece,5842655,36066,5764615
Portugal,5566708,26117,5536665
Ukraine,5382095,111175,5261504
Chile,5151881,64106,5083875
Malaysia,5041358,36957,4995079
Israel,4795630,12256,4781252
DPRK,4772813,74,4772739
Thailand,4727831,33902,4692636
Belgium,4708273,33663,4655999
Czechia,4602994,42391,4552428
Canada,4581763,51061,4489941
Peru,4484810,219351,4263508
Switzerland,4408833,14452,4370447
Philippines,4075611,66039,4000361
South Africa,4061085,102595,3912506
Romania,3335131,67675,3257331
Denmark,3174758,8237,3165519
Hong Kong,2882553,13445,2822927
Sweden,2697159,23604,2669195
Serbia,2485825,17779,2455069
Iraq,2465545,25375,2439497
Singapore,2222006,1722,2149583
New Zealand,2207775,3864,2197123
Hungary,2194102,48738,2141720
Bangladesh,2037738,29445,1998448
Slovakia,1862257,21003,1840210
Georgia,1822045,16950,1776548
Jordan,1746997,14122,1731007
Ireland,1702523,8629,1691314
Pakistan,1576737,30641,1538689
Norway,1478672,5112,1472913
Finland,1461583,8859,1451162
Kazakhstan,1407351,13846,1383020
Slovenia,1326046,7067,1315653
Lithuania,1302560,9579,1287321
Bulgaria,1296299,38206,1255353
Morocco,1272400,16296,1256035
Croatia,1268604,17950,1250175
Guatemala,1234069,20158,1212635
Lebanon,1231040,10819,1087587
Costa Rica,1194584,9195,860711
Bolivia,1192246,22362,1155418
Tunisia,1150606,29326,N/A
Cuba,1112553,8530,1103942
Ecuador,1056578,36008,1015999
UAE,1051241,2348,1034506
Uruguay,1034046,7617,1025995
Panama,1030658,8600,1021441
Mongolia,1007895,2179,1005697
Nepal,1001135,12020,989103
Belarus,994037,7118,985592
Latvia,975847,6234,969255
Saudi Arabia,829041,9606,816380
Azerbaijan,828395,10105,818145
Paraguay,807453,19849,N/A
Bahrain,705135,1548,701381
Sri Lanka,672023,16829,655191
Kuwait,662858,2570,660237
Dominican Republic,660492,4384,644785
Cyprus,647031,1297,641366
Myanmar,633901,19490,614370
Palestine,621008,5404,615445
Estonia,614848,2934,524990
Moldova,600916,11964,504142
Venezuela,551928,5852,545638
Egypt,515698,24613,442182
Libya,507171,6437,500733
Ethiopia,499890,7572,487170
Qatar,493560,686,492600
Réunion,486588,921,418572
Honduras,471557,11109,N/A
Armenia,446332,8719,435162
Bosnia and Herzegovina,401527,16267,379084
Oman,399449,4628,384669
North Macedonia,346733,9653,336974
Kenya,342874,5688,337146
Zambia,342724,4054,338236
Albania,334336,3596,329079
Botswana,329662,2801,326868
Luxembourg,297757,1133,288991
Montenegro,287668,2800,284117
Brunei,276825,225,243601
Algeria,271428,6881,182788
Nigeria,266463,3155,259850
Zimbabwe,263642,5662,256693
Uzbekistan,250873,1637,241486
Mozambique,233098,2242,228805
Martinique,229807,1098,N/A
Laos,218012,758,N/A
Afghanistan,209181,7896,190290
Iceland,208921,229,N/A
Kyrgyzstan,206611,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201704,1010,N/A
Trinidad and Tobago,188511,4336,184040
Maldives,185729,311,163687
Ghana,171160,1462,169689
Namibia,171059,4090,166592
Uganda,170478,3630,100431
Jamaica,154065,3500,102393
Cambodia,138712,3056,135648
Rwanda,133170,1468,131634
Cameroon,124328,1965,122333
Malta,117248,826,115846
Barbados,106434,573,105850
Angola,105184,1931,103216
Channel Islands,101258,227,100927
French Guiana,98041,420,11254
DRC,95646,1464,84282
Senegal,88910,1971,86938
Malawi,88640,2686,85455
Ivory Coast,88114,834,87240
Suriname,82227,1400,N/A
New Caledonia,79871,314,79572
French Polynesia,77957,649,N/A
Eswatini,74199,1423,72726
Guyana,73052,1298,71707
Belize,70740,688,70036
Fiji,68876,883,66831
Madagascar,67852,1421,66427
Sudan,63775,5011,58438
Mauritania,63667,997,62439
Cabo Verde,63239,413,62767
Bhutan,62611,21,61564
Syria,57463,3164,54299
Burundi,53609,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47866,165,47563
Papua New Guinea,46792,670,43982
Curaçao,45986,295,44720
Aruba,44026,236,42438
Tanzania,42775,846,N/A
Mayotte,42004,188,N/A
Mauritius,41698,1043,39991
Togo,39366,290,39072
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34143,860,33044
Mali,32946,743,32022
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27990,163,27825
