region,cases,deaths,recovered
USA,88443398,1039771,84153379
India,43347597,524941,42736027
Brazil,31894505,669612,30532868
France,30354599,149228,29421534
Germany,27454225,140462,26340200
UK,22558085,179783,22097917
Russia,18406485,380643,17832604
S. Korea,18305783,24488,18139212
Italy,18014202,167892,17221297
Turkey,15085742,98996,14986340
Spain,12613634,107604,12130469
Vietnam,10739855,43083,9622837
Argentina,9341492,129016,9114550
Japan,9191098,31077,9022432
Netherlands,8142105,22348,8055524
Australia,7919777,9558,7693733
Iran,7235440,141373,7060989
Colombia,6131657,139918,5952212
Indonesia,6072918,156702,5904825
Poland,6011984,116404,5335618
Mexico,5906953,325487,5133498
Portugal,5095959,23967,4545962
Ukraine,5015994,108622,4905212
DPRK,4685560,73,4662860
Malaysia,4547051,35741,4484284
Thailand,4507228,30546,4455035
Austria,4352391,18744,4261845
Israel,4265878,10911,4198718
Belgium,4197345,31868,4111540
South Africa,3989007,101697,3873790
Czechia,3927267,40310,3883994
Canada,3918226,41769,3550750
Chile,3915653,58296,3589065
Switzerland,3708891,13979,3635817
Philippines,3697793,60484,3632196
Peru,3605614,213425,3374501
Greece,3573052,30124,3462153
Taiwan,3487599,5817,2268992
Denmark,3003023,6434,2982457
Romania,2915487,65726,2845444
Sweden,2512853,19042,2488335
Iraq,2334375,25229,2305008
Serbia,2023889,16118,2002324
Bangladesh,1959209,29134,1906105
Hungary,1925083,46626,1869244
Slovakia,1793031,20140,1770457
Jordan,1697271,14068,1682962
Georgia,1658755,16838,1637293
Ireland,1587385,7437,1550736
Pakistan,1532732,30385,1498401
Norway,1442071,3280,1431616
Singapore,1383952,1405,1295605
Kazakhstan,1306056,13663,1292215
New Zealand,1294657,1380,1259093
Hong Kong,1230656,9397,1199671
Morocco,1192797,16092,1163172
Bulgaria,1169154,37235,1070172
Croatia,1143179,16039,1124306
Finland,1125342,4771,N/A
Cuba,1105817,8529,1097137
Lebanon,1105129,10456,1087587
Lithuania,1065780,9163,1038300
Tunisia,1046703,28670,N/A
Slovenia,1032748,6646,1020212
Belarus,982867,6978,N/A
Nepal,979424,11952,967330
Uruguay,951948,7312,928373
UAE,932067,2309,912587
Mongolia,926282,2179,N/A
Bolivia,917537,21952,879681
Panama,908392,8332,884173
Costa Rica,904934,8525,860711
Ecuador,898667,35695,N/A
Guatemala,886747,18435,849385
Latvia,832884,5855,823806
Azerbaijan,793063,9716,783196
Saudi Arabia,788294,9194,769018
Sri Lanka,664036,16520,647005
Paraguay,653428,18947,624673
Kuwait,640857,2555,633803
Myanmar,613521,19434,592515
Bahrain,611632,1492,597083
Dominican Republic,599469,4383,591149
Palestine,583293,5356,577527
Estonia,579316,2588,521759
Venezuela,525176,5725,517922
Moldova,519234,11554,504142
Egypt,515645,24613,442182
Libya,502110,6430,490973
Cyprus,497454,1070,124370
Ethiopia,485774,7526,458898
Honduras,426095,10904,132444
Armenia,423104,8629,412661
Réunion,421269,807,418572
Oman,389758,4260,384669
Bosnia and Herzegovina,378328,15798,N/A
Qatar,377482,678,372585
Kenya,330478,5651,321281
Zambia,324558,3998,319333
Botswana,318528,2719,309124
North Macedonia,313160,9322,303396
Albania,277940,3497,273398
Algeria,266006,6875,178481
Nigeria,256711,3144,250158
Zimbabwe,255049,5541,247731
Luxembourg,251873,1084,245443
Uzbekistan,239993,1637,237811
Montenegro,238807,2723,235274
Mozambique,227351,2212,224530
Laos,210222,757,N/A
Kyrgyzstan,201024,2991,196406
Martinique,192506,957,104
Iceland,192031,153,N/A
Afghanistan,181912,7715,163908
Maldives,180384,300,163687
El Salvador,169646,4138,159993
Namibia,168904,4056,163612
Uganda,167122,3618,100395
Guadeloupe,166424,950,2250
Trinidad and Tobago,166290,3990,155233
Ghana,164541,1448,161785
Brunei,158524,225,153887
Jamaica,141873,3106,90180
Cambodia,136262,3056,133206
Rwanda,130685,1459,45522
Cameroon,119947,1930,117791
Angola,99761,1900,97149
Malta,99116,736,94265
DRC,90561,1353,50930
Malawi,86287,2645,82979
Senegal,86243,1968,84242
French Guiana,85596,400,11254
Barbados,83242,472,81883
Ivory Coast,82842,804,81905
Suriname,80817,1359,49561
Channel Islands,78333,178,76992
French Polynesia,73186,649,N/A
Eswatini,73049,1415,71607
Guyana,66695,1249,64591
Fiji,65361,865,63375
Madagascar,65009,1398,63133
New Caledonia,63379,313,62393
Belize,62667,679,59993
Sudan,62541,4951,N/A
Bhutan,59674,21,59627
Mauritania,59348,982,58241
Cabo Verde,58770,403,57250
Syria,55918,3150,52750
Gabon,47742,304,47330
Papua New Guinea,44691,662,43982
Seychelles,44521,167,43905
Curaçao,44127,277,43567
Andorra,43774,153,43192
Burundi,42472,38,N/A
Aruba,39980,219,39054
Mauritius,38275,1001,36605
Mayotte,37523,187,2964
Togo,37282,273,36941
Guinea,36597,442,36113
Bahamas,35703,816,33998
Tanzania,35366,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Isle of Man,33821,108,26794
Haiti,31226,837,29813
Mali,31147,736,30316
Benin,27122,163,25506
Saint Lucia,26816,376,26327
Cayman Islands,26797,28,8553
Somalia,26748,1350,13182
Congo,24128,385,20178
Timor-Leste,22945,133,22798
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19010,102,16579
Nicaragua,18491,225,4225
Grenada,18205,232,17849
Liechtenstein,17774,85,17585
South Sudan,17697,138,15630
San Marino,17631,115,17217
Tajikistan,17388,124,17264
Equatorial Guinea,15962,183,15727
Bermuda,15957,138,15568
Djibouti,15690,189,15427
Dominica,14781,67,14450
Samoa,14772,28,1605
CAR,14649,113,6859
Monaco,12715,57,12528
Tonga,12079,12,11821
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11824,2149,9108
Vanuatu,11026,14,10839
Saint Martin,10668,63,1399
Sint Maarten,10537,86,10427
Caribbean Netherlands,10301,35,10210
Eritrea,9784,103,9668
Niger,9031,310,8628
Antigua and Barbuda,8590,141,8388
Guinea-Bissau,8347,171,8105
Comoros,8100,160,7933
Sierra Leone,7693,125,N/A
Liberia,7493,294,5747
Chad,7424,193,4874
St. Vincent Grenadines,7004,111,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6211,36,6128
Sao Tome and Principe,6023,73,5937
Saint Kitts and Nevis,5924,43,5809
Cook Islands,5764,1,5739
Palau,5193,6,4545
St. Barth,4630,6,N/A
Anguilla,3411,9,3376
Kiribati,3215,13,2638
Saint Pierre Miquelon,2767,1,2449
Falkland Islands,1807,NA,N/A
Montserrat,1016,8,1007
Diamond Princess,712,13,699
Nauru,618,NA,12
Wallis and Futuna,454,7,438
Macao,107,NA,83
Micronesia,38,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225397,5226,219454
Total:,104444733,1484265,98101524
Total:,160299518,1437635,154604848
