region,cases,deaths,recovered
Costa Rica,833909,8263,786453
Guatemala,821834,17267,790080
Azerbaijan,791604,9672,781394
Latvia,786974,5569,721486
Panama,762735,8160,751821
Saudi Arabia,750179,9036,732939
Sri Lanka,660399,16450,637011
Paraguay,647672,18608,623980
Kuwait,628130,2553,623331
Myanmar,610176,19428,566838
Palestine,580873,5345,574144
Dominican Republic,577673,4375,572853
New Zealand,573244,201,452418
Estonia,549793,2429,466612
Bahrain,548866,1466,539213
Venezuela,519943,5674,512090
Moldova,511231,11401,496239
Libya,501420,6397,489010
Egypt,500889,24361,430198
Ethiopia,469544,7491,429269
Mongolia,467884,2177,313256
Armenia,422423,8607,409693
Honduras,418492,10869,131100
Cyprus,397205,927,124370
Oman,387922,4250,381949
Bosnia and Herzegovina,374810,15702,192218
Qatar,360619,677,358789
Réunion,327189,702,314338
Kenya,323333,5647,317581
Zambia,316312,3965,311481
North Macedonia,304326,9191,293171
Albania,273257,3489,269307
Algeria,265599,6873,178225
Botswana,263950,2619,259434
Nigeria,255244,3142,249486
Zimbabwe,245467,5434,236096
Uzbekistan,237542,1637,235265
Montenegro,232561,2698,229156
Mozambique,225223,2200,222045
Luxembourg,206044,1023,188669
Kyrgyzstan,200857,2983,196143
Iceland,178385,97,75685
Afghanistan,177321,7657,160402
Maldives,174658,297,163687
Laos,164078,654,7660
Uganda,163817,3595,100157
El Salvador,161052,4115,141145
Ghana,160894,1445,159359
Namibia,157566,4017,153069
Martinique,141415,909,104
Trinidad and Tobago,136220,3727,123155
Cambodia,135344,3054,131313
Guadeloupe,130705,843,2250
Brunei,129837,200,120561
Rwanda,129705,1458,45522
Jamaica,128607,2874,80504
Cameroon,119544,1927,117455
Angola,99081,1900,97034
DRC,86598,1335,50930
Senegal,85854,1964,83854
Malawi,85586,2626,78563
Ivory Coast,81680,796,80854
Suriname,79112,1324,49374
French Guiana,78649,394,11254
Malta,76357,627,71728
French Polynesia,71868,646,N/A
Eswatini,69633,1393,68199
Channel Islands,65644,149,59275
Fiji,64376,834,62557
Madagascar,63928,1380,59225
Guyana,63208,1226,61865
Sudan,61862,4900,N/A
New Caledonia,60167,310,59280
Mauritania,58665,981,57676
Barbados,58128,329,56897
Belize,57212,654,56236
Cabo Verde,55941,401,55468
Syria,55623,3130,51323
Gabon,47584,303,47263
Papua New Guinea,41533,639,39905
Seychelles,39991,163,39566
Curaçao,39853,265,39097
Andorra,39713,153,38871
Burundi,38406,38,773
Togo,36907,272,36581
Mayotte,36745,187,2964
Guinea,36459,440,35976
Mauritius,35850,968,32931
Faeroe Islands,34237,28,7693
Aruba,33843,212,33591
Tanzania,33797,800,N/A
Bahamas,33242,787,32166
Lesotho,32880,697,24116
Haiti,30511,827,27778
Mali,30466,727,29615
Isle of Man,27329,81,25267
Benin,26952,163,25506
Somalia,26400,1348,13182
Congo,24062,384,20178
Bhutan,23814,9,20713
Saint Lucia,22907,365,22512
Timor-Leste,22817,130,22669
Taiwan,22463,853,19944
Burkina Faso,20751,375,20309
Cayman Islands,19529,25,8553
Nicaragua,18365,223,4225
Tajikistan,17388,124,17264
South Sudan,17184,138,13507
Gibraltar,16530,101,15863
Equatorial Guinea,15902,183,15689
Liechtenstein,15889,83,15280
Djibouti,15580,189,15381
San Marino,14968,112,14541
CAR,14649,113,6859
Grenada,13967,218,13696
Bermuda,12354,127,11950
Gambia,11973,365,11591
Greenland,11953,21,2761
Yemen,11803,2142,8933
Dominica,11787,63,11503
Monaco,10431,54,9995
Solomon Islands,10426,129,2195
Saint Martin,9912,63,1399
Eritrea,9723,103,9619
Sint Maarten,9677,86,9562
Niger,8799,308,8471
Guinea-Bissau,8125,169,7102
Comoros,8081,160,7911
Caribbean Netherlands,8039,31,7730
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7482,135,7341
Liberia,7397,294,5747
Chad,7286,190,4874
St. Vincent Grenadines,6746,106,6637
British Virgin Islands,6104,62,N/A
Sao Tome and Principe,5943,73,5864
Turks and Caicos,5888,36,5826
Saint Kitts and Nevis,5548,42,5506
Tonga,4537,2,1609
Palau,3987,6,3692
St. Barth,3780,6,N/A
Kiribati,3062,13,2549
Anguilla,2633,9,2615
Vanuatu,1963,1,555
Saint Pierre Miquelon,1781,1,1284
Cook Islands,1060,NA,604
Samoa,796,NA,61
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,174,2,172
Falkland Islands,119,NA,N/A
Macao,82,NA,80
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,5,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,140651,4638,109119
Total:,96268388,1436656,76853628
Total:,135641818,1391049,116703783
Total:,55876210,1285195,51131010
Total:,174271990,1761783,153484709
Total:,5017863,8638,4351060
Total:,11685806,252378,10879211
Total:,721,15,706
Total:,478762796,6135714,413404107
