region,cases,deaths,recovered
USA,34464956,618685,28871914
India,30133417,393338,29120340
Brazil,18243483,509282,16511701
France,5764329,110906,5590167
Turkey,5393248,49417,5254708
Russia,5388695,131463,4915615
UK,4684572,128048,4310259
Argentina,4350564,91438,3967633
Italy,4255700,127362,4066029
Colombia,4060013,102636,3769887
Spain,3777539,80766,3572254
Germany,3733077,91178,3614500
Iran,3140129,83473,2797105
Poland,2879336,74917,2651045
Mexico,2487747,231847,1979823
Ukraine,2231914,52181,2157732
Indonesia,2053995,55949,1826504
Peru,2036449,191073,N/A
South Africa,1877143,59406,1675827
Netherlands,1681580,17735,1613650
Czechia,1666521,30291,1634010
Chile,1531872,31797,1468137
Canada,1411634,26191,1376094
Philippines,1378260,24036,1302814
Iraq,1311093,16999,1217982
Sweden,1088896,14584,1052467
Belgium,1081061,25149,1021987
Romania,1080457,32771,1045303
Pakistan,951865,22108,896821
Bangladesh,872935,13868,794783
Portugal,869879,17079,823103
Israel,840430,6429,833212
Hungary,807844,29972,736854
Japan,789440,14553,756293
Jordan,748685,9703,732475
Malaysia,716847,4721,650964
Serbia,716096,7019,706549
Switzerland,702398,10878,679259
Austria,649922,10697,636923
Nepal,629431,8918,570958
UAE,620309,1775,599131
Lebanon,544002,7835,531156
Morocco,528180,9265,515030
Saudi Arabia,479390,7730,460338
Ecuador,449483,21377,415508
Bolivia,426748,16329,346879
Bulgaria,421401,18022,393948
Greece,419909,12604,402047
Paraguay,413457,12086,354697
Kazakhstan,413267,4268,388171
Belarus,413139,3082,405909
Panama,397727,6500,379858
Tunisia,395362,14406,342598
Slovakia,391456,12502,378307
Uruguay,361994,5413,334971
Georgia,361484,5228,347653
Croatia,359403,8192,350669
Costa Rica,359266,4581,285356
Kuwait,346560,1903,326102
Azerbaijan,335676,4965,329870
Dominican Republic,320136,3781,261405
Palestine,313015,3555,306532
Denmark,292352,2531,286366
Guatemala,286708,8894,258646
Egypt,279184,16002,208192
Lithuania,278590,4375,267055
Ethiopia,275601,4296,257429
Ireland,270097,4989,254426
Venezuela,264551,3007,245519
Bahrain,264405,1334,257757
Slovenia,257164,4417,251692
Oman,256542,2848,224077
Moldova,256387,6180,249381
Honduras,255663,6844,92014
Sri Lanka,248050,2814,212825
Thailand,232647,1775,191355
Armenia,224533,4505,216312
Qatar,221378,587,218928
Bosnia and Herzegovina,204936,9653,181199
Libya,191660,3185,177106
Kenya,181239,3538,123462
Cuba,174789,1209,164038
Nigeria,167401,2118,163933
North Macedonia,155655,5481,149933
S. Korea,153155,2008,144788
Myanmar,150714,3275,134589
Zambia,140620,1855,115898
Algeria,137403,3669,95599
Latvia,137110,2500,132960
Albania,132499,2455,129966
Estonia,130898,1269,126968
Norway,130270,792,88952
Kyrgyzstan,118106,1958,106858
Afghanistan,111592,4519,66799
Uzbekistan,107708,723,103472
Mongolia,102629,482,66602
Montenegro,100131,1609,98243
Ghana,95259,794,93148
Finland,94719,969,46000
Cameroon,80487,1320,78224
Namibia,78723,1279,62026
El Salvador,77484,2351,71603
Uganda,75537,781,50350
Cyprus,74174,374,72199
Mozambique,73652,863,70352
Maldives,72678,207,68197
Luxembourg,70586,818,69555
Botswana,67492,1095,61341
Singapore,62493,35,62140
Jamaica,49841,1049,29322
Ivory Coast,48058,309,47511
Cambodia,45366,493,40010
Zimbabwe,44306,1709,37524
Senegal,42677,1159,41058
Madagascar,42166,905,40524
DRC,38936,896,28115
Angola,38091,881,32340
Sudan,36574,2750,30423
Malawi,35219,1178,32974
Rwanda,34143,402,26865
Cabo Verde,32257,285,31276
Trinidad and Tobago,31429,775,23014
Malta,30598,420,30151
Australia,30404,910,29307
Réunion,29502,226,27585
French Guiana,27040,142,9995
Syria,25287,1859,21774
Gabon,24958,159,24509
Guinea,23615,168,22379
Suriname,20723,490,15943
Mauritania,20512,483,19548
Guyana,19565,458,17405
Mayotte,19389,174,2964
French Polynesia,18992,142,18822
Eswatini,18947,678,18059
Haiti,17963,400,12777
Papua New Guinea,17079,173,16480
Guadeloupe,16881,230,2250
Somalia,14875,775,7231
Seychelles,14620,59,13323
Mali,14396,525,10043
Taiwan,14389,605,10380
Vietnam,14232,72,5759
Andorra,13877,127,13694
Togo,13749,128,13379
Burkina Faso,13474,168,13295
Tajikistan,13358,90,13218
Belize,13104,329,12595
Bahamas,12407,244,11393
Congo,12404,164,11211
Curaçao,12327,126,12166
Martinique,12264,98,98
Hong Kong,11906,210,11619
Djibouti,11597,155,11436
Lesotho,11168,329,6445
Aruba,11125,107,10983
South Sudan,10812,115,10514
Timor-Leste,8889,20,7966
Equatorial Guinea,8712,120,8506
Benin,8170,104,8000
Nicaragua,7920,189,4225
CAR,7139,98,6859
Yemen,6905,1356,3995
Iceland,6637,30,6595
Gambia,6054,181,5844
Eritrea,5664,21,5147
Niger,5475,193,5199
Burundi,5334,8,773
Saint Lucia,5238,84,5084
Sierra Leone,5155,87,3368
San Marino,5090,90,5000
Chad,4951,174,4769
Gibraltar,4335,94,4216
Channel Islands,4150,86,3994
Barbados,4057,47,3992
Comoros,3912,146,3745
Guinea-Bissau,3844,69,3569
Liberia,3265,110,2222
Liechtenstein,3031,59,2957
Fiji,2848,13,653
New Zealand,2723,26,2673
Sint Maarten,2594,33,2509
Monaco,2562,33,2496
Bermuda,2504,33,2461
Turks and Caicos,2424,18,2396
Sao Tome and Principe,2364,37,2317
St. Vincent Grenadines,2216,12,1967
Saint Martin,2133,12,1399
Laos,2080,3,1962
Bhutan,2006,1,1737
Mauritius,1779,18,1331
Caribbean Netherlands,1635,17,1609
Isle of Man,1603,29,1569
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,770,1,756
Diamond Princess,712,13,699
Cayman Islands,609,2,588
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,425,3,98
British Virgin Islands,298,1,293
Brunei,256,3,245
Dominica,192,NA,189
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,50,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91669,4636,86541
Total:,40448330,914737,33884195
Total:,55010678,777563,52396067
Total:,32206005,985528,29179003
Total:,47649198,1096405,45162737
Total:,5363727,140040,4712888
Total:,72652,1272,68462
Total:,721,15,706
Total:,180751311,3915560,165404058
