region,cases,deaths,recovered
USA,8037789,220011,5184615
India,7175880,109894,6227295
Brazil,5103408,150709,4495269
Russia,1312310,22722,1024235
Colombia,919083,27985,798396
Spain,918223,33124,N/A
Argentina,903730,24186,732582
Peru,851171,33357,748097
Mexico,821045,83945,597991
France,743479,32779,100828
South Africa,693359,17863,624659
UK,617688,42875,N/A
Iran,504281,28816,409121
Chile,482888,13379,454484
Iraq,405437,9912,340050
Bangladesh,379738,5555,294391
Italy,359569,36205,240600
Philippines,342816,6332,293152
Saudi Arabia,339615,5068,325839
Turkey,337147,8895,295658
Indonesia,336716,11935,258519
Germany,331094,9721,279100
Pakistan,319848,6588,304609
Israel,294031,2021,238681
Ukraine,265454,5015,114410
Canada,182839,9627,154258
Netherlands,181498,6596,N/A
Belgium,165880,10211,20324
Romania,157352,5467,118912
Morocco,153761,2636,129498
Ecuador,147315,12218,128134
Bolivia,138695,8326,101523
Poland,130210,3039,81201
Qatar,128191,220,125176
Czechia,121421,1051,58200
Panama,120802,2502,96675
Dominican Republic,118843,2179,94532
Kuwait,111893,664,103802
Nepal,111802,645,77277
Kazakhstan,108901,1746,104203
UAE,107293,446,98555
Oman,106575,1046,93222
Egypt,104648,6062,97743
Sweden,98451,5894,N/A
Guatemala,97826,3387,87016
Japan,89347,1629,82113
Costa Rica,89223,1108,53247
Portugal,87913,2094,53498
Ethiopia,85136,1301,38904
Honduras,84413,2521,32214
Belarus,83998,901,77423
Venezuela,83756,704,75400
Bahrain,75948,280,71687
Switzerland,64436,2096,49500
Moldova,62618,1478,44728
Uzbekistan,61319,509,58306
Nigeria,60430,1115,51943
Singapore,57880,28,57728
Armenia,56821,1026,45891
Austria,56298,855,44065
Lebanon,54624,466,23941
Algeria,53225,1809,37382
Paraguay,50344,1096,32751
Kyrgyzstan,49528,1090,44522
Ghana,47030,308,46424
Palestine,44684,387,38228
Libya,43821,644,24466
Ireland,43351,1827,23364
Azerbaijan,42104,609,39404
Kenya,41619,777,32000
Afghanistan,39870,1479,33118
Hungary,38837,968,11037
Serbia,34854,765,31536
Denmark,32811,671,26741
Tunisia,32556,478,5032
Bosnia and Herzegovina,30837,936,23587
El Salvador,30196,894,25438
Myanmar,29314,664,10260
Australia,27310,899,25015
Jordan,26073,207,6219
Bulgaria,24989,915,15975
S. Korea,24805,434,22863
Greece,22652,456,9989
Cameroon,21203,423,20117
North Macedonia,21113,797,16301
Croatia,20621,327,17582
Slovakia,20355,61,6031
Ivory Coast,20155,120,19831
Madagascar,16726,237,16081
Malaysia,16220,159,11022
Norway,15639,276,11863
Albania,15570,424,9585
Zambia,15549,345,14682
Senegal,15292,315,13390
Montenegro,14050,211,9920
Sudan,13691,836,6764
Georgia,12272,93,6538
Finland,12212,346,8500
Namibia,11989,129,9913
Guinea,11062,70,10337
Maldives,10943,35,9783
DRC,10868,276,10249
Tajikistan,10260,79,9103
French Guiana,10180,69,9855
Mozambique,10088,72,7550
Uganda,9864,94,6109
Luxembourg,9731,133,8234
Haiti,8882,230,7104
Gabon,8860,54,8298
Slovenia,8832,169,5219
Zimbabwe,8021,230,7627
Jamaica,7813,146,3237
Mauritania,7554,163,7297
Cabo Verde,7155,75,6075
Angola,6488,219,2744
Guadeloupe,6483,77,2199
Lithuania,6248,103,2793
Cuba,6000,123,5574
Malawi,5824,180,4659
Eswatini,5683,113,5322
Djibouti,5426,61,5360
Nicaragua,5264,153,4225
Hong Kong,5194,105,4921
Bahamas,5163,108,2978
Congo,5118,90,3887
Trinidad and Tobago,5116,92,3303
Equatorial Guinea,5066,83,4954
Suriname,5058,107,4862
Rwanda,4905,32,3877
CAR,4854,62,1924
Sri Lanka,4844,13,3317
Syria,4774,228,1331
Réunion,4624,17,3994
Aruba,4197,33,3790
Mayotte,4030,43,2964
Estonia,3883,68,2967
Somalia,3864,99,3089
Malta,3844,43,2981
Thailand,3641,59,3454
Gambia,3636,118,2593
Iceland,3582,10,2550
Guyana,3521,104,2391
Botswana,3515,20,853
Mali,3296,132,2533
French Polynesia,3251,11,2138
Andorra,2995,57,1928
South Sudan,2787,55,1290
Latvia,2765,40,1325
Belize,2569,37,1566
Benin,2411,41,1973
Guinea-Bissau,2389,41,1782
Uruguay,2313,51,1950
Sierra Leone,2306,72,1736
Burkina Faso,2294,63,1571
Yemen,2052,596,1329
Cyprus,2047,25,1444
Togo,1949,49,1461
New Zealand,1872,25,1808
Martinique,1851,22,98
Lesotho,1805,42,961
Liberia,1371,82,1250
Chad,1308,92,1117
Niger,1202,69,1124
Vietnam,1110,35,1025
Sao Tome and Principe,929,15,895
San Marino,741,42,682
Channel Islands,737,48,623
Diamond Princess,712,13,659
Sint Maarten,710,22,632
Turks and Caicos,696,6,672
Curaçao,585,1,332
Papua New Guinea,565,7,537
Taiwan,529,7,489
Burundi,525,1,472
Tanzania,509,21,183
Comoros,495,7,475
Gibraltar,486,NA,419
Faeroe Islands,477,NA,463
Saint Martin,466,8,309
Eritrea,414,NA,372
Mauritius,404,10,359
Isle of Man,346,24,316
Mongolia,318,NA,310
